entry_date,exit_date,direction,entry_price,exit_price,stop_price,shares,notional,gross_pnl,net_pnl,R_multiple,exit_reason,cum_pnl,equity
2023-08-28,2023-08-29,SHORT,18.8371,19.3088,19.3088,530,9983.66,-250.0,-250.0,-1.0,stop_loss,1555.8399999999992,11555.84
2023-09-11,2023-09-12,LONG,20.2854,19.7772,19.7772,492,9980.4,-250.0,-250.0,-1.0,stop_loss,1305.8399999999992,11305.84
2023-09-18,2023-09-19,LONG,19.2972,18.8146,18.8146,518,9995.97,-250.0,-250.0,-1.0,stop_loss,1055.8399999999992,11055.84
2023-07-31,2023-09-25,SHORT,21.9467,17.5473,22.4962,455,9985.77,2001.75,2001.75,8.007,time_exit,3057.5899999999992,13057.59
2023-09-25,2023-09-26,LONG,17.5473,17.1079,17.1079,569,9984.41,-250.0,-250.0,-1.0,stop_loss,2807.5899999999992,12807.59
2023-10-02,2023-10-03,LONG,17.7271,17.2839,17.2839,564,9998.11,-250.0,-250.0,-1.0,stop_loss,2557.5899999999992,12557.59
2023-10-09,2023-10-17,LONG,18.4222,17.961,17.961,542,9984.86,-250.0,-250.0,-1.0,stop_loss,2307.5899999999992,12307.59
2023-10-16,2023-10-17,LONG,18.7965,18.3266,18.3266,532,9999.74,-250.0,-250.0,-1.0,stop_loss,2057.5899999999992,12057.59
2023-10-23,2023-10-25,LONG,16.7161,16.2981,16.2981,598,9996.24,-250.0,-250.0,-1.0,stop_loss,1807.5899999999992,11807.59
2023-11-20,2023-11-21,LONG,21.7275,21.1841,21.1841,460,9994.67,-250.0,-250.0,-1.0,stop_loss,1557.5899999999992,11557.59
2023-11-27,2023-11-30,LONG,21.4116,20.8763,20.8763,467,9999.22,-250.0,-250.0,-1.0,stop_loss,1307.5899999999992,11307.59
2023-12-18,2023-12-20,LONG,24.435,23.8237,23.8237,409,9993.91,-250.0,-250.0,-1.0,stop_loss,1057.5899999999992,11057.59
2023-10-30,2023-12-26,LONG,15.7051,25.0305,15.312,636,9988.43,5930.94,5930.94,23.724,time_exit,6988.529999999999,16988.53
2023-11-06,2024-01-03,LONG,18.4757,22.7456,18.0136,541,9995.36,2310.04,2310.04,9.24,time_exit,9298.57,19298.57
2023-11-13,2024-01-10,LONG,19.6374,24.43,19.1463,509,9995.45,2439.4,2439.4,9.758,time_exit,11737.97,21737.97
2024-01-22,2024-01-24,SHORT,26.7343,27.4028,27.4028,374,9998.63,-250.0,-250.0,-1.0,stop_loss,11487.97,21487.97
2024-01-29,2024-01-30,LONG,27.8621,27.1638,27.1638,358,9974.62,-250.0,-250.0,-1.0,stop_loss,11237.97,21237.97
2023-12-04,2024-01-31,LONG,20.8915,25.6993,20.3685,478,9986.14,2298.13,2298.13,9.193,time_exit,13536.099999999999,23536.1
2023-12-11,2024-02-07,LONG,22.3449,28.4675,21.7856,447,9988.15,2736.8,2736.8,10.947,time_exit,16272.899999999998,26272.899999999998
2024-02-05,2024-02-07,SHORT,27.8035,28.4999,28.4999,359,9981.45,-250.0,-250.0,-1.0,stop_loss,16022.899999999998,26022.899999999998
2024-02-12,2024-02-23,SHORT,29.0777,29.8066,29.8066,343,9973.66,-250.0,-250.0,-1.0,stop_loss,15772.899999999998,25772.899999999998
2024-02-26,2024-03-01,SHORT,29.0679,29.7947,29.7947,344,9999.37,-250.0,-250.0,-1.0,stop_loss,15522.899999999998,25522.899999999998
2024-01-08,2024-03-05,LONG,23.8002,28.8238,23.2049,420,9996.08,2109.94,2109.94,8.44,time_exit,17632.839999999997,27632.839999999997
2024-03-04,2024-03-08,SHORT,30.4545,31.2167,31.2167,328,9989.06,-250.0,-250.0,-1.0,stop_loss,17382.839999999997,27382.839999999997
2024-03-11,2024-03-12,SHORT,28.9801,29.7047,29.7047,345,9998.12,-250.0,-250.0,-1.0,stop_loss,17132.839999999997,27132.839999999997
2024-03-18,2024-03-20,SHORT,28.9947,29.7215,29.7215,344,9974.18,-250.0,-250.0,-1.0,stop_loss,16882.839999999997,26882.839999999997
2024-03-25,2024-04-02,LONG,30.3733,29.6134,29.6134,329,9992.8,-250.0,-250.0,-1.0,stop_loss,16632.839999999997,26632.839999999997
2024-04-01,2024-04-02,LONG,30.3488,29.5889,29.5889,329,9984.74,-250.0,-250.0,-1.0,stop_loss,16382.839999999997,26382.839999999997
2024-04-08,2024-04-11,SHORT,29.3492,30.0845,30.0845,340,9978.74,-250.0,-250.0,-1.0,stop_loss,16132.839999999997,26132.839999999997
2024-04-15,2024-05-06,SHORT,27.3256,28.0106,28.0106,365,9973.86,-250.0,-250.0,-1.0,stop_loss,15882.839999999997,25882.839999999997
2024-04-29,2024-05-06,SHORT,27.4089,28.0958,28.0958,364,9976.85,-250.0,-250.0,-1.0,stop_loss,15632.839999999997,25632.839999999997
2024-05-13,2024-05-15,SHORT,29.1826,29.9136,29.9136,342,9980.46,-250.0,-250.0,-1.0,stop_loss,15382.839999999997,25382.839999999997
2024-05-20,2024-05-30,LONG,31.4757,30.6871,30.6871,317,9977.8,-250.0,-250.0,-1.0,stop_loss,15132.839999999997,25132.839999999997
2024-06-03,2024-06-05,SHORT,30.9367,31.7107,31.7107,323,9992.56,-250.0,-250.0,-1.0,stop_loss,14882.839999999997,24882.839999999997
2024-04-22,2024-06-17,LONG,24.9493,37.6591,24.3243,400,9979.72,5083.93,5083.93,20.336,time_exit,19966.769999999997,29966.769999999997
2024-06-17,2024-06-20,LONG,37.6591,36.7157,36.7157,265,9979.67,-250.0,-250.0,-1.0,stop_loss,19716.769999999997,29716.769999999997
2024-06-24,2024-06-25,SHORT,35.2191,36.1025,36.1025,283,9967.0,-250.0,-250.0,-1.0,stop_loss,19466.769999999997,29466.769999999997
2024-05-06,2024-07-02,LONG,28.6927,38.0343,27.9743,348,9985.05,3250.9,3250.9,13.004,time_exit,22717.67,32717.67
2024-07-08,2024-07-11,LONG,40.4148,39.4027,39.4027,247,9982.47,-250.0,-250.0,-1.0,stop_loss,22467.67,32467.67
2024-07-01,2024-07-18,LONG,36.9031,35.9771,35.9771,270,9963.83,-250.0,-250.0,-1.0,stop_loss,22217.67,32217.67
2024-06-10,2024-07-24,LONG,33.2347,32.4014,32.4014,300,9970.41,-250.0,-250.0,-1.0,stop_loss,21967.67,31967.67
2024-07-22,2024-07-24,LONG,36.4752,35.5628,35.5628,274,9994.2,-250.0,-250.0,-1.0,stop_loss,21717.67,31717.67
2024-07-29,2024-07-31,SHORT,32.1961,33.0026,33.0026,310,9980.8,-250.0,-250.0,-1.0,stop_loss,21467.67,31467.67
2024-08-19,2024-08-22,LONG,35.0685,34.1913,34.1913,285,9994.52,-250.0,-250.0,-1.0,stop_loss,21217.67,31217.67
2024-08-12,2024-09-06,LONG,29.1418,28.4129,28.4129,343,9995.63,-250.0,-250.0,-1.0,stop_loss,20967.67,30967.67
2024-07-15,2024-09-09,SHORT,39.9574,29.0729,40.9574,250,9989.36,2721.13,2721.13,10.885,time_exit,23688.8,33688.8
2024-08-26,2024-09-19,SHORT,33.6717,34.5163,34.5163,296,9966.81,-250.0,-250.0,-1.0,stop_loss,23438.8,33438.8
2024-08-05,2024-09-30,LONG,26.3727,35.7686,25.7131,379,9995.25,3561.05,3561.05,14.244,time_exit,26999.85,36999.85
2024-09-30,2024-10-01,LONG,35.7686,34.8726,34.8726,279,9979.44,-250.0,-250.0,-1.0,stop_loss,26749.85,36749.85
2024-09-23,2024-10-01,LONG,34.7488,33.8777,33.8777,287,9972.91,-250.0,-250.0,-1.0,stop_loss,26499.85,36499.85
2024-10-07,2024-10-08,SHORT,34.3426,35.2017,35.2017,291,9993.7,-250.0,-250.0,-1.0,stop_loss,26249.85,36249.85
2024-10-14,2024-10-15,LONG,37.5992,36.6558,36.6558,265,9963.8,-250.0,-250.0,-1.0,stop_loss,25999.85,35999.85
2024-10-21,2024-10-23,LONG,37.0318,36.1059,36.1059,270,9998.58,-250.0,-250.0,-1.0,stop_loss,25749.85,35749.85
2024-10-28,2024-10-29,SHORT,36.9134,37.8393,37.8393,270,9966.61,-250.0,-250.0,-1.0,stop_loss,25499.85,35499.85
2024-09-09,2024-11-01,LONG,29.0729,34.9989,28.3441,343,9972.01,2032.6,2032.6,8.13,time_exit,27532.449999999997,37532.45
2024-11-04,2024-11-05,SHORT,34.6732,35.5413,35.5413,288,9985.88,-250.0,-250.0,-1.0,stop_loss,27282.449999999997,37282.45
2024-09-16,2024-11-08,LONG,32.683,40.8312,31.8634,305,9968.33,2485.18,2485.18,9.941,time_exit,29767.629999999997,39767.63
2024-11-25,2024-12-02,SHORT,38.7884,39.7612,39.7612,257,9968.62,-250.0,-250.0,-1.0,stop_loss,29517.629999999997,39517.63
2024-11-11,2024-12-04,SHORT,40.7572,41.7776,41.7776,245,9985.51,-250.0,-250.0,-1.0,stop_loss,29267.629999999997,39267.63
2024-12-09,2024-12-11,SHORT,42.2819,43.3412,43.3412,236,9978.52,-250.0,-250.0,-1.0,stop_loss,29017.629999999997,39017.63
2024-12-16,2024-12-18,LONG,46.0319,44.8798,44.8798,217,9988.93,-250.0,-250.0,-1.0,stop_loss,28767.629999999997,38767.63
2024-12-02,2024-12-20,LONG,40.698,39.6775,39.6775,245,9971.0,-250.0,-250.0,-1.0,stop_loss,28517.629999999997,38517.63
2024-12-23,2024-12-27,LONG,42.1105,41.0556,41.0556,237,9980.18,-250.0,-250.0,-1.0,stop_loss,28267.629999999997,38267.63
2024-12-30,2024-12-31,LONG,40.2292,39.2212,39.2212,248,9976.85,-250.0,-250.0,-1.0,stop_loss,28017.629999999997,38017.63
2025-01-06,2025-01-07,LONG,42.1847,41.1299,41.1299,237,9997.78,-250.0,-250.0,-1.0,stop_loss,27767.629999999997,37767.63
2024-11-18,2025-01-13,LONG,37.3871,36.4507,36.4507,267,9982.34,-250.0,-250.0,-1.0,stop_loss,27517.629999999997,37517.63
2025-02-10,2025-02-12,LONG,42.3976,41.3338,41.3338,235,9963.44,-250.0,-250.0,-1.0,stop_loss,27267.629999999997,37267.63
2025-02-03,2025-02-25,LONG,39.9619,38.9619,38.9619,250,9990.47,-250.0,-250.0,-1.0,stop_loss,27017.629999999997,37017.63
2025-01-27,2025-02-25,LONG,39.1797,38.1993,38.1993,255,9990.82,-250.0,-250.0,-1.0,stop_loss,26767.629999999997,36767.63
2025-01-13,2025-02-27,LONG,37.64,36.6966,36.6966,265,9974.6,-250.0,-250.0,-1.0,stop_loss,26517.629999999997,36517.63
2025-03-03,2025-03-04,SHORT,34.6944,35.5624,35.5624,288,9991.97,-250.0,-250.0,-1.0,stop_loss,26267.629999999997,36267.63
2025-03-10,2025-03-11,SHORT,29.61,30.3518,30.3518,337,9978.57,-250.0,-250.0,-1.0,stop_loss,26017.629999999997,36017.63
2025-03-17,2025-03-18,LONG,31.2338,30.4526,30.4526,320,9994.83,-250.0,-250.0,-1.0,stop_loss,25767.629999999997,35767.63
2025-03-24,2025-03-26,LONG,32.7388,31.9192,31.9192,305,9985.35,-250.0,-250.0,-1.0,stop_loss,25517.629999999997,35517.63
2025-03-31,2025-04-01,LONG,28.4511,27.7388,27.7388,351,9986.33,-250.0,-250.0,-1.0,stop_loss,25267.629999999997,35267.63
2025-04-07,2025-04-08,LONG,20.4818,19.9695,19.9695,488,9995.12,-250.0,-250.0,-1.0,stop_loss,25017.629999999997,35017.63
2025-04-14,2025-04-15,SHORT,24.6278,25.2436,25.2436,406,9998.89,-250.0,-250.0,-1.0,stop_loss,24767.629999999997,34767.63
