entry_date,exit_date,direction,entry_price,exit_price,stop_price,shares,notional,gross_pnl,net_pnl,R_multiple,exit_reason,cum_pnl,equity
2023-08-21,2023-08-24,LONG,18.4835,18.0214,18.0214,541,9999.58,-250.0,-250.0,-1.0,stop_loss,163.0999999999981,10163.099999999999
2023-08-28,2023-08-29,SHORT,18.8371,19.3088,19.3088,530,9983.66,-250.0,-250.0,-1.0,stop_loss,-86.90000000000191,9913.099999999999
2023-09-11,2023-09-12,LONG,20.2854,19.7772,19.7772,492,9980.4,-250.0,-250.0,-1.0,stop_loss,-336.9000000000019,9663.099999999999
2023-07-31,2023-09-18,SHORT,21.9467,19.2972,22.4962,455,9985.77,1205.52,1205.52,4.822,time_exit,868.6199999999981,10868.619999999999
2023-09-18,2023-09-19,LONG,19.2972,18.8146,18.8146,518,9995.97,-250.0,-250.0,-1.0,stop_loss,618.6199999999981,10618.619999999999
2023-09-25,2023-09-26,LONG,17.5473,17.1079,17.1079,569,9984.41,-250.0,-250.0,-1.0,stop_loss,368.6199999999981,10368.619999999999
2023-10-02,2023-10-03,LONG,17.7271,17.2839,17.2839,564,9998.11,-250.0,-250.0,-1.0,stop_loss,118.61999999999807,10118.619999999999
2023-10-09,2023-10-17,LONG,18.4222,17.961,17.961,542,9984.86,-250.0,-250.0,-1.0,stop_loss,-131.38000000000193,9868.619999999999
2023-10-16,2023-10-17,LONG,18.7965,18.3266,18.3266,532,9999.74,-250.0,-250.0,-1.0,stop_loss,-381.3800000000019,9618.619999999999
2023-10-23,2023-10-25,LONG,16.7161,16.2981,16.2981,598,9996.24,-250.0,-250.0,-1.0,stop_loss,-631.3800000000019,9368.619999999999
2023-11-20,2023-11-21,LONG,21.7275,21.1841,21.1841,460,9994.67,-250.0,-250.0,-1.0,stop_loss,-881.3800000000019,9118.619999999999
2023-11-27,2023-11-30,LONG,21.4116,20.8763,20.8763,467,9999.22,-250.0,-250.0,-1.0,stop_loss,-1131.380000000002,8868.619999999999
2023-10-30,2023-12-18,LONG,15.7051,24.435,15.312,636,9988.43,5552.22,5552.22,22.209,time_exit,4420.839999999998,14420.839999999998
2023-12-18,2023-12-20,LONG,24.435,23.8237,23.8237,409,9993.91,-250.0,-250.0,-1.0,stop_loss,4170.839999999998,14170.839999999998
2023-11-06,2023-12-26,LONG,18.4757,25.0305,18.0136,541,9995.36,3546.12,3546.12,14.184,time_exit,7716.959999999998,17716.96
2023-11-13,2024-01-03,LONG,19.6374,22.7456,19.1463,509,9995.45,1582.08,1582.08,6.328,time_exit,9299.039999999997,19299.039999999997
2023-12-04,2024-01-24,LONG,20.8915,27.4959,20.3685,478,9986.14,3156.91,3156.91,12.628,time_exit,12455.949999999997,22455.949999999997
2024-01-22,2024-01-24,SHORT,26.7343,27.4028,27.4028,374,9998.63,-250.0,-250.0,-1.0,stop_loss,12205.949999999997,22205.949999999997
2024-01-29,2024-01-30,LONG,27.8621,27.1638,27.1638,358,9974.62,-250.0,-250.0,-1.0,stop_loss,11955.949999999997,21955.949999999997
2023-12-11,2024-01-31,LONG,22.3449,25.6993,21.7856,447,9988.15,1499.44,1499.44,5.998,time_exit,13455.389999999998,23455.39
2024-02-05,2024-02-07,SHORT,27.8035,28.4999,28.4999,359,9981.45,-250.0,-250.0,-1.0,stop_loss,13205.389999999998,23205.39
2024-02-12,2024-02-23,SHORT,29.0777,29.8066,29.8066,343,9973.66,-250.0,-250.0,-1.0,stop_loss,12955.389999999998,22955.39
2024-01-08,2024-02-27,LONG,23.8002,29.2486,23.2049,420,9996.08,2288.33,2288.33,9.153,time_exit,15243.719999999998,25243.719999999998
2024-02-26,2024-03-01,SHORT,29.0679,29.7947,29.7947,344,9999.37,-250.0,-250.0,-1.0,stop_loss,14993.719999999998,24993.719999999998
2024-03-04,2024-03-08,SHORT,30.4545,31.2167,31.2167,328,9989.06,-250.0,-250.0,-1.0,stop_loss,14743.719999999998,24743.719999999998
2024-03-11,2024-03-12,SHORT,28.9801,29.7047,29.7047,345,9998.12,-250.0,-250.0,-1.0,stop_loss,14493.719999999998,24493.719999999998
2024-03-18,2024-03-20,SHORT,28.9947,29.7215,29.7215,344,9974.18,-250.0,-250.0,-1.0,stop_loss,14243.719999999998,24243.719999999998
2024-03-25,2024-04-02,LONG,30.3733,29.6134,29.6134,329,9992.8,-250.0,-250.0,-1.0,stop_loss,13993.719999999998,23993.719999999998
2024-04-01,2024-04-02,LONG,30.3488,29.5889,29.5889,329,9984.74,-250.0,-250.0,-1.0,stop_loss,13743.719999999998,23743.719999999998
2024-04-08,2024-04-11,SHORT,29.3492,30.0845,30.0845,340,9978.74,-250.0,-250.0,-1.0,stop_loss,13493.719999999998,23493.719999999998
2024-04-15,2024-05-06,SHORT,27.3256,28.0106,28.0106,365,9973.86,-250.0,-250.0,-1.0,stop_loss,13243.719999999998,23243.719999999998
2024-04-29,2024-05-06,SHORT,27.4089,28.0958,28.0958,364,9976.85,-250.0,-250.0,-1.0,stop_loss,12993.719999999998,22993.719999999998
2024-05-13,2024-05-15,SHORT,29.1826,29.9136,29.9136,342,9980.46,-250.0,-250.0,-1.0,stop_loss,12743.719999999998,22743.719999999998
2024-05-20,2024-05-30,LONG,31.4757,30.6871,30.6871,317,9977.8,-250.0,-250.0,-1.0,stop_loss,12493.719999999998,22493.719999999998
2024-06-03,2024-06-05,SHORT,30.9367,31.7107,31.7107,323,9992.56,-250.0,-250.0,-1.0,stop_loss,12243.719999999998,22243.719999999998
2024-04-22,2024-06-10,LONG,24.9493,33.2347,24.3243,400,9979.72,3314.16,3314.16,13.257,time_exit,15557.879999999997,25557.879999999997
2024-06-17,2024-06-20,LONG,37.6591,36.7157,36.7157,265,9979.67,-250.0,-250.0,-1.0,stop_loss,15307.879999999997,25307.879999999997
2024-06-24,2024-06-25,SHORT,35.2191,36.1025,36.1025,283,9967.0,-250.0,-250.0,-1.0,stop_loss,15057.879999999997,25057.879999999997
2024-05-06,2024-06-25,LONG,28.6927,36.395,27.9743,348,9985.05,2680.41,2680.41,10.722,time_exit,17738.289999999997,27738.289999999997
2024-07-08,2024-07-11,LONG,40.4148,39.4027,39.4027,247,9982.47,-250.0,-250.0,-1.0,stop_loss,17488.289999999997,27488.289999999997
2024-07-01,2024-07-18,LONG,36.9031,35.9771,35.9771,270,9963.83,-250.0,-250.0,-1.0,stop_loss,17238.289999999997,27238.289999999997
2024-06-10,2024-07-24,LONG,33.2347,32.4014,32.4014,300,9970.41,-250.0,-250.0,-1.0,stop_loss,16988.289999999997,26988.289999999997
2024-07-22,2024-07-24,LONG,36.4752,35.5628,35.5628,274,9994.2,-250.0,-250.0,-1.0,stop_loss,16738.289999999997,26738.289999999997
2024-07-29,2024-07-31,SHORT,32.1961,33.0026,33.0026,310,9980.8,-250.0,-250.0,-1.0,stop_loss,16488.289999999997,26488.289999999997
2024-08-19,2024-08-22,LONG,35.0685,34.1913,34.1913,285,9994.52,-250.0,-250.0,-1.0,stop_loss,16238.289999999997,26238.289999999997
2024-07-15,2024-08-30,SHORT,39.9574,33.7454,40.9574,250,9989.36,1553.0,1553.0,6.212,time_exit,17791.289999999997,27791.289999999997
2024-08-12,2024-09-06,LONG,29.1418,28.4129,28.4129,343,9995.63,-250.0,-250.0,-1.0,stop_loss,17541.289999999997,27541.289999999997
2024-08-26,2024-09-19,SHORT,33.6717,34.5163,34.5163,296,9966.81,-250.0,-250.0,-1.0,stop_loss,17291.289999999997,27291.289999999997
2024-08-05,2024-09-23,LONG,26.3727,34.7488,25.7131,379,9995.25,3174.55,3174.55,12.698,time_exit,20465.839999999997,30465.839999999997
2024-09-30,2024-10-01,LONG,35.7686,34.8726,34.8726,279,9979.44,-250.0,-250.0,-1.0,stop_loss,20215.839999999997,30215.839999999997
2024-09-23,2024-10-01,LONG,34.7488,33.8777,33.8777,287,9972.91,-250.0,-250.0,-1.0,stop_loss,19965.839999999997,29965.839999999997
2024-10-07,2024-10-08,SHORT,34.3426,35.2017,35.2017,291,9993.7,-250.0,-250.0,-1.0,stop_loss,19715.839999999997,29715.839999999997
2024-10-14,2024-10-15,LONG,37.5992,36.6558,36.6558,265,9963.8,-250.0,-250.0,-1.0,stop_loss,19465.839999999997,29465.839999999997
2024-10-21,2024-10-23,LONG,37.0318,36.1059,36.1059,270,9998.58,-250.0,-250.0,-1.0,stop_loss,19215.839999999997,29215.839999999997
2024-09-09,2024-10-25,LONG,29.0729,36.8788,28.3441,343,9972.01,2677.43,2677.43,10.71,time_exit,21893.269999999997,31893.269999999997
2024-10-28,2024-10-29,SHORT,36.9134,37.8393,37.8393,270,9966.61,-250.0,-250.0,-1.0,stop_loss,21643.269999999997,31643.269999999997
2024-09-16,2024-11-01,LONG,32.683,34.9989,31.8634,305,9968.33,706.32,706.32,2.825,time_exit,22349.589999999997,32349.589999999997
2024-11-04,2024-11-05,SHORT,34.6732,35.5413,35.5413,288,9985.88,-250.0,-250.0,-1.0,stop_loss,22099.589999999997,32099.589999999997
2024-11-25,2024-12-02,SHORT,38.7884,39.7612,39.7612,257,9968.62,-250.0,-250.0,-1.0,stop_loss,21849.589999999997,31849.589999999997
2024-11-11,2024-12-04,SHORT,40.7572,41.7776,41.7776,245,9985.51,-250.0,-250.0,-1.0,stop_loss,21599.589999999997,31599.589999999997
2024-12-09,2024-12-11,SHORT,42.2819,43.3412,43.3412,236,9978.52,-250.0,-250.0,-1.0,stop_loss,21349.589999999997,31349.589999999997
2024-12-16,2024-12-18,LONG,46.0319,44.8798,44.8798,217,9988.93,-250.0,-250.0,-1.0,stop_loss,21099.589999999997,31099.589999999997
2024-12-02,2024-12-20,LONG,40.698,39.6775,39.6775,245,9971.0,-250.0,-250.0,-1.0,stop_loss,20849.589999999997,30849.589999999997
2024-12-23,2024-12-27,LONG,42.1105,41.0556,41.0556,237,9980.18,-250.0,-250.0,-1.0,stop_loss,20599.589999999997,30599.589999999997
2024-12-30,2024-12-31,LONG,40.2292,39.2212,39.2212,248,9976.85,-250.0,-250.0,-1.0,stop_loss,20349.589999999997,30349.589999999997
2025-01-06,2025-01-07,LONG,42.1847,41.1299,41.1299,237,9997.78,-250.0,-250.0,-1.0,stop_loss,20099.589999999997,30099.589999999997
2024-11-18,2025-01-08,LONG,37.3871,39.9421,36.4507,267,9982.34,682.19,682.19,2.729,time_exit,20781.779999999995,30781.779999999995
2025-02-10,2025-02-12,LONG,42.3976,41.3338,41.3338,235,9963.44,-250.0,-250.0,-1.0,stop_loss,20531.779999999995,30531.779999999995
2025-02-03,2025-02-25,LONG,39.9619,38.9619,38.9619,250,9990.47,-250.0,-250.0,-1.0,stop_loss,20281.779999999995,30281.779999999995
2025-01-27,2025-02-25,LONG,39.1797,38.1993,38.1993,255,9990.82,-250.0,-250.0,-1.0,stop_loss,20031.779999999995,30031.779999999995
2025-01-13,2025-02-27,LONG,37.64,36.6966,36.6966,265,9974.6,-250.0,-250.0,-1.0,stop_loss,19781.779999999995,29781.779999999995
2025-03-03,2025-03-04,SHORT,34.6944,35.5624,35.5624,288,9991.97,-250.0,-250.0,-1.0,stop_loss,19531.779999999995,29531.779999999995
2025-03-10,2025-03-11,SHORT,29.61,30.3518,30.3518,337,9978.57,-250.0,-250.0,-1.0,stop_loss,19281.779999999995,29281.779999999995
2025-03-17,2025-03-18,LONG,31.2338,30.4526,30.4526,320,9994.83,-250.0,-250.0,-1.0,stop_loss,19031.779999999995,29031.779999999995
