entry_date,exit_date,direction,entry_price,exit_price,stop_price,shares,notional,gross_pnl,net_pnl,R_multiple,exit_reason,cum_pnl,equity
2025-02-03,2025-02-24,LONG,39.9619,39.952,38.9619,250,9990.47,-2.47,-2.47,-0.01,time_exit,25312.769999999993,35312.76999999999
2025-03-17,2025-03-18,LONG,31.2338,30.4526,30.4526,320,9994.83,-250.0,-250.0,-1.0,stop_loss,25062.769999999993,35062.76999999999
2025-03-24,2025-03-26,LONG,32.7388,31.9192,31.9192,305,9985.35,-250.0,-250.0,-1.0,stop_loss,24812.769999999993,34812.76999999999
2025-03-31,2025-04-01,LONG,28.4511,27.7388,27.7388,351,9986.33,-250.0,-250.0,-1.0,stop_loss,24562.769999999993,34562.76999999999
2025-04-07,2025-04-08,LONG,20.4818,19.9695,19.9695,488,9995.12,-250.0,-250.0,-1.0,stop_loss,24312.769999999993,34312.76999999999
2025-05-05,2025-05-06,LONG,28.9973,28.2705,28.2705,344,9975.06,-250.0,-250.0,-1.0,stop_loss,24062.769999999993,34062.76999999999
2025-05-19,2025-05-20,LONG,35.5713,34.6816,34.6816,281,9995.54,-250.0,-250.0,-1.0,stop_loss,23812.769999999993,33812.76999999999
2025-05-12,2025-06-02,LONG,32.8255,35.5564,32.0031,304,9978.95,830.2,830.2,3.321,time_exit,24642.969999999994,34642.969999999994
2025-06-09,2025-06-13,LONG,37.0112,36.0853,36.0853,270,9993.03,-250.0,-250.0,-1.0,stop_loss,24392.969999999994,34392.969999999994
2025-06-16,2025-06-17,LONG,37.6369,36.6935,36.6935,265,9973.77,-250.0,-250.0,-1.0,stop_loss,24142.969999999994,34142.969999999994
2025-06-02,2025-06-23,LONG,35.5564,37.0907,34.6667,281,9991.35,431.13,431.13,1.725,time_exit,24574.099999999995,34574.09999999999
2025-06-30,2025-07-01,LONG,41.3272,40.2899,40.2899,241,9959.86,-250.0,-250.0,-1.0,stop_loss,24324.099999999995,34324.09999999999
2025-06-23,2025-07-14,LONG,37.0907,42.1289,36.1613,269,9977.39,1355.27,1355.27,5.421,time_exit,25679.369999999995,35679.369999999995
2025-07-14,2025-07-16,LONG,42.1289,41.074,41.074,237,9984.54,-250.0,-250.0,-1.0,stop_loss,25429.369999999995,35429.369999999995
2025-07-21,2025-07-22,LONG,43.8517,42.7552,42.7552,228,9998.18,-250.0,-250.0,-1.0,stop_loss,25179.369999999995,35179.369999999995
2025-07-28,2025-08-01,LONG,44.7081,43.587,43.587,223,9969.9,-250.0,-250.0,-1.0,stop_loss,24929.369999999995,34929.369999999995
2025-08-18,2025-08-19,LONG,46.3761,45.2133,45.2133,215,9970.86,-250.0,-250.0,-1.0,stop_loss,24679.369999999995,34679.369999999995
2025-08-04,2025-08-20,LONG,43.5479,42.4562,42.4562,229,9972.48,-250.0,-250.0,-1.0,stop_loss,24429.369999999995,34429.369999999995
2025-09-15,2025-09-17,LONG,49.4084,48.1708,48.1708,202,9980.5,-250.0,-250.0,-1.0,stop_loss,24179.369999999995,34179.369999999995
2025-09-22,2025-09-23,LONG,52.142,50.8331,50.8331,191,9959.12,-250.0,-250.0,-1.0,stop_loss,23929.369999999995,33929.369999999995
2025-09-08,2025-09-26,LONG,46.3711,50.4624,45.2083,215,9969.79,879.63,879.63,3.519,time_exit,24808.999999999996,34809.0
2025-10-13,2025-10-14,LONG,51.4492,50.1606,50.1606,194,9981.15,-250.0,-250.0,-1.0,stop_loss,24558.999999999996,34559.0
2025-10-20,2025-10-22,LONG,53.7718,52.4204,52.4204,185,9947.78,-250.0,-250.0,-1.0,stop_loss,24308.999999999996,34309.0
2025-10-27,2025-11-04,LONG,58.028,56.5746,56.5746,172,9980.82,-250.0,-250.0,-1.0,stop_loss,24058.999999999996,34059.0
2025-11-10,2025-11-11,LONG,56.174,54.7695,54.7695,178,9998.98,-250.0,-250.0,-1.0,stop_loss,23808.999999999996,33809.0
2025-11-24,2025-11-25,LONG,50.916,49.6405,49.6405,196,9979.53,-250.0,-250.0,-1.0,stop_loss,23558.999999999996,33559.0
2025-12-01,2025-12-12,LONG,53.8764,52.5251,52.5251,185,9967.14,-250.0,-250.0,-1.0,stop_loss,23308.999999999996,33309.0
2025-12-29,2025-12-31,LONG,54.4001,53.0339,53.0339,183,9955.21,-250.0,-250.0,-1.0,stop_loss,23058.999999999996,33059.0
2026-01-12,2026-01-14,LONG,55.7977,54.4011,54.4011,179,9987.8,-250.0,-250.0,-1.0,stop_loss,22808.999999999996,32809.0
2026-01-26,2026-01-29,LONG,54.9891,53.6079,53.6079,181,9953.02,-250.0,-250.0,-1.0,stop_loss,22558.999999999996,32558.999999999996
2026-02-02,2026-02-03,LONG,55.009,53.6278,53.6278,181,9956.64,-250.0,-250.0,-1.0,stop_loss,22308.999999999996,32308.999999999996
2026-02-09,2026-02-11,LONG,51.6546,50.3593,50.3593,193,9969.34,-250.0,-250.0,-1.0,stop_loss,22058.999999999996,32058.999999999996
2026-03-02,2026-03-03,LONG,49.618,48.3742,48.3742,201,9973.21,-250.0,-250.0,-1.0,stop_loss,21808.999999999996,31808.999999999996
2026-03-09,2026-03-12,LONG,49.3085,48.0709,48.0709,202,9960.31,-250.0,-250.0,-1.0,stop_loss,21558.999999999996,31558.999999999996
2026-03-16,2026-03-18,LONG,47.3817,46.1968,46.1968,211,9997.53,-250.0,-250.0,-1.0,stop_loss,21308.999999999996,31308.999999999996
2026-04-06,2026-04-07,LONG,44.1,42.9938,42.9938,226,9966.6,-250.0,-250.0,-1.0,stop_loss,21058.999999999996,31058.999999999996
2026-04-13,2026-04-24,LONG,50.66,62.56,49.391,197,9980.02,2344.3,2344.3,9.377,time_exit,23403.299999999996,33403.299999999996
