entry_date,exit_date,direction,entry_price,exit_price,stop_price,shares,notional,gross_pnl,net_pnl,R_multiple,exit_reason,cum_pnl,account_equity,tactical_equity
2022-04-11,2022-04-12,SHORT,22.9995,23.5755,23.5755,434,9981.79,-250.0,-250.0,-1.0,stop_loss,3051.909999999999,28051.91,13051.91
2022-04-18,2022-04-21,LONG,22.5076,21.9446,21.9446,444,9993.38,-250.0,-250.0,-1.0,stop_loss,2801.909999999999,27801.91,12801.91
2022-04-25,2022-04-26,LONG,20.5591,20.0447,20.0447,486,9991.75,-250.0,-250.0,-1.0,stop_loss,2551.909999999999,27551.91,12551.91
2022-05-02,2022-05-04,LONG,18.2668,17.8098,17.8098,547,9991.96,-250.0,-250.0,-1.0,stop_loss,2301.909999999999,27301.91,12301.91
2022-05-09,2022-05-10,SHORT,14.5753,14.9397,14.9397,686,9998.63,-250.0,-250.0,-1.0,stop_loss,2051.909999999999,27051.91,12051.91
2022-05-16,2022-05-17,SHORT,14.6374,15.0034,15.0034,683,9997.31,-250.0,-250.0,-1.0,stop_loss,1801.909999999999,26801.91,11801.91
2022-05-23,2022-05-24,LONG,13.7013,13.3584,13.3584,729,9988.27,-250.0,-250.0,-1.0,stop_loss,1551.909999999999,26551.91,11551.91
2022-06-06,2022-06-07,SHORT,15.5399,15.9288,15.9288,643,9992.19,-250.0,-250.0,-1.0,stop_loss,1301.909999999999,26301.91,11301.91
2022-06-13,2022-06-14,SHORT,11.0222,11.2978,11.2978,907,9997.13,-250.0,-250.0,-1.0,stop_loss,1051.909999999999,26051.91,11051.91
2022-06-27,2022-06-28,SHORT,13.0471,13.3734,13.3734,766,9994.05,-250.0,-250.0,-1.0,stop_loss,801.909999999999,25801.91,10801.91
2022-07-11,2022-07-12,SHORT,12.4692,12.7813,12.7813,801,9987.83,-250.0,-250.0,-1.0,stop_loss,551.909999999999,25551.91,10551.91
2022-07-18,2022-07-19,SHORT,12.4979,12.8104,12.8104,800,9998.29,-250.0,-250.0,-1.0,stop_loss,301.90999999999894,25301.91,10301.91
2022-07-25,2022-07-27,SHORT,13.8924,14.2401,14.2401,719,9988.6,-250.0,-250.0,-1.0,stop_loss,51.909999999998945,25051.91,10051.91
2022-08-01,2022-08-02,LONG,15.9077,15.5096,15.5096,628,9990.02,-250.0,-250.0,-1.0,stop_loss,-198.09000000000106,24801.91,9801.91
2022-08-08,2022-08-10,SHORT,16.6813,17.0987,17.0987,599,9992.12,-250.0,-250.0,-1.0,stop_loss,-448.09000000000106,24551.91,9551.91
2022-08-15,2022-08-16,LONG,18.5725,18.1078,18.1078,538,9992.0,-250.0,-250.0,-1.0,stop_loss,-698.090000000001,24301.91,9301.91
2022-08-22,2022-08-25,SHORT,15.5543,15.9437,15.9437,642,9985.84,-250.0,-250.0,-1.0,stop_loss,-948.090000000001,24051.91,9051.91
2022-08-29,2022-09-12,SHORT,13.9974,14.3476,14.3476,714,9994.15,-250.0,-250.0,-1.0,stop_loss,-1198.090000000001,23801.91,8801.91
2022-09-12,2022-09-13,LONG,14.7711,14.4012,14.4012,676,9985.24,-250.0,-250.0,-1.0,stop_loss,-1448.090000000001,23551.91,8551.91
2022-09-19,2022-09-20,LONG,12.0298,11.729,11.729,831,9996.8,-250.0,-250.0,-1.0,stop_loss,-1698.090000000001,23301.91,8301.91
2022-09-26,2022-09-27,SHORT,10.0384,10.2894,10.2894,996,9998.25,-250.0,-250.0,-1.0,stop_loss,-1948.090000000001,23051.91,8051.909999999999
2022-10-03,2022-10-07,LONG,9.8665,9.6197,9.6197,1013,9994.75,-250.0,-250.0,-1.0,stop_loss,-2198.090000000001,22801.91,7801.909999999999
2022-10-10,2022-10-13,SHORT,9.0212,9.2468,9.2468,1108,9995.48,-250.0,-250.0,-1.0,stop_loss,-2448.090000000001,22551.91,7551.909999999999
2022-10-17,2022-10-21,LONG,9.217,8.9864,8.9864,1084,9991.22,-250.0,-250.0,-1.0,stop_loss,-2698.090000000001,22301.91,7301.909999999999
2022-10-24,2022-10-27,LONG,10.1578,9.9037,9.9037,984,9995.27,-250.0,-250.0,-1.0,stop_loss,-2948.090000000001,22051.91,7051.909999999999
2022-10-31,2022-11-01,SHORT,10.005,10.2552,10.2552,999,9994.97,-250.0,-250.0,-1.0,stop_loss,-3198.090000000001,21801.91,6801.909999999999
2022-11-07,2022-11-09,LONG,8.8445,8.6233,8.6233,1130,9994.28,-250.0,-250.0,-1.0,stop_loss,-3448.090000000001,21551.91,6551.909999999999
2022-11-14,2022-11-15,SHORT,10.5398,10.8036,10.8036,948,9991.78,-250.0,-250.0,-1.0,stop_loss,-3698.090000000001,21301.91,6301.909999999999
2022-11-21,2022-11-22,SHORT,10.1148,10.3679,10.3679,988,9993.44,-250.0,-250.0,-1.0,stop_loss,-3948.090000000001,21051.91,6051.909999999999
2022-11-28,2022-11-30,SHORT,10.1626,10.4166,10.4166,984,9999.97,-250.0,-250.0,-1.0,stop_loss,-4198.090000000001,20801.91,5801.909999999999
2022-12-05,2022-12-13,SHORT,10.6163,10.8819,10.8819,941,9989.9,-250.0,-250.0,-1.0,stop_loss,-4448.090000000001,20551.91,5551.909999999999
2022-12-12,2022-12-14,LONG,10.3393,10.0807,10.0807,967,9998.08,-250.0,-250.0,-1.0,stop_loss,-4698.090000000001,20301.91,5301.909999999999
2022-12-19,2022-12-21,SHORT,8.7251,8.9433,8.9433,1146,9998.97,-250.0,-250.0,-1.0,stop_loss,-4948.090000000001,20051.91,5051.909999999999
2023-01-09,2023-01-10,SHORT,8.6456,8.8618,8.8618,1156,9994.29,-250.0,-250.0,-1.0,stop_loss,-5198.090000000001,19801.91,4801.909999999999
2023-01-23,2023-01-25,LONG,10.4313,10.1704,10.1704,958,9993.22,-250.0,-250.0,-1.0,stop_loss,-5448.090000000001,19551.91,4551.909999999999
2023-01-30,2023-01-31,SHORT,10.5273,10.7908,10.7908,949,9990.45,-250.0,-250.0,-1.0,stop_loss,-5698.090000000001,19301.91,4301.909999999999
2023-02-06,2023-02-09,LONG,11.9387,11.64,11.64,837,9992.67,-250.0,-250.0,-1.0,stop_loss,-5948.090000000001,19051.91,4051.909999999999
2023-02-13,2023-02-14,LONG,11.9771,11.6773,11.6773,834,9988.88,-250.0,-250.0,-1.0,stop_loss,-6198.090000000001,18801.91,3801.909999999999
2023-02-27,2023-03-03,SHORT,10.6762,10.9433,10.9433,936,9992.89,-250.0,-250.0,-1.0,stop_loss,-6448.090000000001,18551.91,3551.909999999999
2023-03-06,2023-03-16,SHORT,11.3098,11.5926,11.5926,884,9997.88,-250.0,-250.0,-1.0,stop_loss,-6698.090000000001,18301.91,3301.909999999999
2023-03-13,2023-03-24,LONG,10.2393,12.467,9.9832,976,9993.58,2174.19,2174.19,8.697,time_exit,-4523.9000000000015,20476.1,5476.0999999999985
2023-03-27,2023-03-29,SHORT,12.2111,12.5167,12.5167,818,9988.65,-250.0,-250.0,-1.0,stop_loss,-4773.9000000000015,20226.1,5226.0999999999985
2023-03-20,2023-03-31,LONG,11.9195,13.6451,11.6211,838,9988.52,1446.08,1446.08,5.784,time_exit,-3327.8200000000015,21672.18,6672.1799999999985
2023-04-03,2023-04-05,LONG,13.5485,13.2098,13.2098,738,9998.82,-250.0,-250.0,-1.0,stop_loss,-3577.8200000000015,21422.18,6422.1799999999985
2023-04-10,2023-04-12,LONG,13.2154,12.8847,12.8847,756,9990.82,-250.0,-250.0,-1.0,stop_loss,-3827.8200000000015,21172.18,6172.1799999999985
2023-04-17,2023-04-20,LONG,13.2781,12.9461,12.9461,753,9998.44,-250.0,-250.0,-1.0,stop_loss,-4077.8200000000015,20922.18,5922.1799999999985
2023-04-24,2023-04-27,SHORT,12.8967,13.2193,13.2193,775,9994.94,-250.0,-250.0,-1.0,stop_loss,-4327.8200000000015,20672.18,5672.1799999999985
2023-05-01,2023-05-02,LONG,13.6016,13.2615,13.2615,735,9997.21,-250.0,-250.0,-1.0,stop_loss,-4577.8200000000015,20422.18,5422.1799999999985
2023-05-08,2023-05-19,LONG,13.732,15.3254,13.3886,728,9996.91,1159.98,1159.98,4.64,time_exit,-3417.8400000000015,21582.16,6582.159999999998
2023-05-22,2023-05-23,LONG,15.4847,15.0971,15.0971,645,9987.65,-250.0,-250.0,-1.0,stop_loss,-3667.8400000000015,21332.16,6332.159999999998
2023-05-15,2023-05-26,LONG,14.0845,16.8898,13.7324,710,9999.99,1991.77,1991.77,7.967,time_exit,-1676.0700000000015,23323.93,8323.929999999998
2023-06-05,2023-06-07,LONG,17.8169,17.3712,17.3712,561,9995.26,-250.0,-250.0,-1.0,stop_loss,-1926.0700000000015,23073.93,8073.9299999999985
2023-06-12,2023-06-26,LONG,18.5846,18.1199,18.1199,538,9998.5,-250.0,-250.0,-1.0,stop_loss,-2176.0700000000015,22823.93,7823.9299999999985
2023-06-26,2023-06-27,SHORT,18.1202,18.574,18.574,551,9984.25,-250.0,-250.0,-1.0,stop_loss,-2426.0700000000015,22573.93,7573.9299999999985
2023-07-03,2023-07-06,LONG,19.9947,19.4947,19.4947,500,9997.37,-250.0,-250.0,-1.0,stop_loss,-2676.0700000000015,22323.93,7323.9299999999985
2023-07-17,2023-07-20,LONG,21.9128,21.3646,21.3646,456,9992.26,-250.0,-250.0,-1.0,stop_loss,-2926.0700000000015,22073.93,7073.9299999999985
2023-07-10,2023-07-21,LONG,19.3263,20.6777,18.8428,517,9991.7,698.67,698.67,2.795,time_exit,-2227.4000000000015,22772.6,7772.5999999999985
2023-07-24,2023-07-25,SHORT,20.76,21.2798,21.2798,481,9985.58,-250.0,-250.0,-1.0,stop_loss,-2477.4000000000015,22522.6,7522.5999999999985
2023-08-07,2023-08-08,LONG,20.421,19.9097,19.9097,489,9985.86,-250.0,-250.0,-1.0,stop_loss,-2727.4000000000015,22272.6,7272.5999999999985
2023-07-31,2023-08-11,SHORT,21.9467,18.934,22.4962,455,9985.77,1370.81,1370.81,5.483,time_exit,-1356.5900000000015,23643.41,8643.409999999998
2023-08-14,2023-08-15,LONG,19.5637,19.0744,19.0744,511,9997.03,-250.0,-250.0,-1.0,stop_loss,-1606.5900000000015,23393.41,8393.409999999998
2023-08-21,2023-08-24,LONG,18.4835,18.0214,18.0214,541,9999.58,-250.0,-250.0,-1.0,stop_loss,-1856.5900000000015,23143.41,8143.409999999998
2023-08-28,2023-08-29,SHORT,18.8371,19.3088,19.3088,530,9983.66,-250.0,-250.0,-1.0,stop_loss,-2106.5900000000015,22893.41,7893.409999999998
2023-09-11,2023-09-12,LONG,20.2854,19.7772,19.7772,492,9980.4,-250.0,-250.0,-1.0,stop_loss,-2356.5900000000015,22643.41,7643.409999999998
2023-09-18,2023-09-19,LONG,19.2972,18.8146,18.8146,518,9995.97,-250.0,-250.0,-1.0,stop_loss,-2606.5900000000015,22393.41,7393.409999999998
2023-09-25,2023-09-26,LONG,17.5473,17.1079,17.1079,569,9984.42,-250.0,-250.0,-1.0,stop_loss,-2856.5900000000015,22143.41,7143.409999999998
2023-10-02,2023-10-03,LONG,17.7271,17.2839,17.2839,564,9998.11,-250.0,-250.0,-1.0,stop_loss,-3106.5900000000015,21893.41,6893.409999999998
2023-10-09,2023-10-17,LONG,18.4222,17.961,17.961,542,9984.85,-250.0,-250.0,-1.0,stop_loss,-3356.5900000000015,21643.41,6643.409999999998
2023-10-16,2023-10-17,LONG,18.7965,18.3266,18.3266,532,9999.75,-250.0,-250.0,-1.0,stop_loss,-3606.5900000000015,21393.41,6393.409999999998
2023-10-23,2023-10-25,LONG,16.7161,16.2981,16.2981,598,9996.24,-250.0,-250.0,-1.0,stop_loss,-3856.5900000000015,21143.41,6143.409999999998
2023-10-30,2023-11-10,LONG,15.7051,19.8173,15.312,636,9988.43,2615.35,2615.35,10.461,time_exit,-1241.2400000000016,23758.76,8758.759999999998
2023-11-06,2023-11-17,LONG,18.4757,20.979,18.0136,541,9995.36,1354.28,1354.28,5.417,time_exit,113.03999999999837,25113.039999999997,10113.039999999999
2023-11-20,2023-11-21,LONG,21.7275,21.1841,21.1841,460,9994.67,-250.0,-250.0,-1.0,stop_loss,-136.96000000000163,24863.039999999997,9863.039999999999
2023-11-13,2023-11-27,LONG,19.6374,21.4116,19.1463,509,9995.45,903.05,903.05,3.612,time_exit,766.0899999999983,25766.089999999997,10766.089999999998
2023-11-27,2023-11-30,LONG,21.4116,20.8763,20.8763,467,9999.22,-250.0,-250.0,-1.0,stop_loss,516.0899999999983,25516.089999999997,10516.089999999998
2023-12-04,2023-12-15,LONG,20.8915,23.9343,20.3685,478,9986.14,1454.47,1454.47,5.818,time_exit,1970.5599999999984,26970.559999999998,11970.559999999998
2023-12-18,2023-12-20,LONG,24.435,23.8237,23.8237,409,9993.91,-250.0,-250.0,-1.0,stop_loss,1720.5599999999984,26720.559999999998,11720.559999999998
2023-12-11,2023-12-22,LONG,22.3449,24.5813,21.7856,447,9988.15,999.69,999.69,3.999,time_exit,2720.249999999998,27720.25,12720.249999999998
2024-01-08,2024-01-22,LONG,23.8002,26.7343,23.2049,420,9996.07,1232.34,1232.34,4.929,time_exit,3952.5899999999983,28952.589999999997,13952.589999999998
2024-01-22,2024-01-24,SHORT,26.7343,27.4028,27.4028,374,9998.63,-250.0,-250.0,-1.0,stop_loss,3702.5899999999983,28702.589999999997,13702.589999999998
2024-01-29,2024-01-30,LONG,27.8621,27.1638,27.1638,358,9974.62,-250.0,-250.0,-1.0,stop_loss,3452.5899999999983,28452.589999999997,13452.589999999998
2024-02-05,2024-02-07,SHORT,27.8035,28.4999,28.4999,359,9981.45,-250.0,-250.0,-1.0,stop_loss,3202.5899999999983,28202.589999999997,13202.589999999998
2024-02-12,2024-02-23,SHORT,29.0777,29.8066,29.8066,343,9973.66,-250.0,-250.0,-1.0,stop_loss,2952.5899999999983,27952.589999999997,12952.589999999998
2024-02-26,2024-03-01,SHORT,29.068,29.7947,29.7947,344,9999.38,-250.0,-250.0,-1.0,stop_loss,2702.5899999999983,27702.589999999997,12702.589999999998
2024-03-04,2024-03-08,SHORT,30.4545,31.2167,31.2167,328,9989.06,-250.0,-250.0,-1.0,stop_loss,2452.5899999999983,27452.589999999997,12452.589999999998
2024-03-11,2024-03-12,SHORT,28.9801,29.7047,29.7047,345,9998.13,-250.0,-250.0,-1.0,stop_loss,2202.5899999999983,27202.589999999997,12202.589999999998
2024-03-18,2024-03-20,SHORT,28.9947,29.7215,29.7215,344,9974.18,-250.0,-250.0,-1.0,stop_loss,1952.5899999999983,26952.589999999997,11952.589999999998
2024-03-25,2024-04-02,LONG,30.3733,29.6134,29.6134,329,9992.8,-250.0,-250.0,-1.0,stop_loss,1702.5899999999983,26702.589999999997,11702.589999999998
2024-04-01,2024-04-02,LONG,30.3488,29.5889,29.5889,329,9984.74,-250.0,-250.0,-1.0,stop_loss,1452.5899999999983,26452.589999999997,11452.589999999998
2024-04-08,2024-04-11,SHORT,29.3492,30.0845,30.0845,340,9978.74,-250.0,-250.0,-1.0,stop_loss,1202.5899999999983,26202.589999999997,11202.589999999998
2024-04-15,2024-04-26,SHORT,27.3256,27.0856,28.0106,365,9973.86,87.63,87.63,0.351,time_exit,1290.2199999999984,26290.219999999998,11290.219999999998
2024-04-22,2024-05-03,LONG,24.9493,27.7813,24.3243,400,9979.71,1132.81,1132.81,4.531,time_exit,2423.0299999999984,27423.03,12423.029999999999
2024-04-29,2024-05-06,SHORT,27.4089,28.0958,28.0958,364,9976.85,-250.0,-250.0,-1.0,stop_loss,2173.0299999999984,27173.03,12173.029999999999
2024-05-13,2024-05-15,SHORT,29.1826,29.9136,29.9136,342,9980.46,-250.0,-250.0,-1.0,stop_loss,1923.0299999999984,26923.03,11923.029999999999
2024-05-06,2024-05-17,LONG,28.6927,30.8387,27.9743,348,9985.05,746.83,746.83,2.987,time_exit,2669.8599999999983,27669.859999999997,12669.859999999999
2024-05-20,2024-05-30,LONG,31.4757,30.687,30.687,317,9977.79,-250.0,-250.0,-1.0,stop_loss,2419.8599999999983,27419.859999999997,12419.859999999999
2024-06-03,2024-06-05,SHORT,30.9367,31.7107,31.7107,323,9992.56,-250.0,-250.0,-1.0,stop_loss,2169.8599999999983,27169.859999999997,12169.859999999999
2024-06-17,2024-06-20,LONG,37.6591,36.7157,36.7157,265,9979.67,-250.0,-250.0,-1.0,stop_loss,1919.8599999999983,26919.859999999997,11919.859999999999
2024-06-10,2024-06-24,LONG,33.2347,35.2191,32.4014,300,9970.41,595.31,595.31,2.381,time_exit,2515.1699999999983,27515.17,12515.169999999998
2024-06-24,2024-06-25,SHORT,35.2191,36.1025,36.1025,283,9967.0,-250.0,-250.0,-1.0,stop_loss,2265.1699999999983,27265.17,12265.169999999998
2024-07-08,2024-07-11,LONG,40.4148,39.4027,39.4027,247,9982.47,-250.0,-250.0,-1.0,stop_loss,2015.1699999999983,27015.17,12015.169999999998
2024-07-01,2024-07-15,LONG,36.9031,39.9574,35.9771,270,9963.83,824.67,824.67,3.299,time_exit,2839.8399999999983,27839.839999999997,12839.839999999998
2024-07-22,2024-07-24,LONG,36.4752,35.5628,35.5628,274,9994.2,-250.0,-250.0,-1.0,stop_loss,2589.8399999999983,27589.839999999997,12589.839999999998
2024-07-15,2024-07-26,SHORT,39.9574,32.0092,40.9574,250,9989.36,1987.05,1987.05,7.948,time_exit,4576.8899999999985,29576.89,14576.89
2024-07-29,2024-07-31,SHORT,32.1961,33.0026,33.0026,310,9980.8,-250.0,-250.0,-1.0,stop_loss,4326.8899999999985,29326.89,14326.89
2024-08-05,2024-08-16,LONG,26.3727,33.7602,25.7131,379,9995.25,2799.86,2799.86,11.199,time_exit,7126.749999999998,32126.75,17126.75
2024-08-19,2024-08-22,LONG,35.0685,34.1913,34.1913,285,9994.52,-250.0,-250.0,-1.0,stop_loss,6876.749999999998,31876.75,16876.75
2024-08-12,2024-08-23,LONG,29.1418,34.6898,28.4129,343,9995.63,1902.97,1902.97,7.612,time_exit,8779.719999999998,33779.72,18779.719999999998
2024-08-26,2024-09-09,SHORT,33.6717,29.0729,34.5162,296,9966.81,1361.23,1361.23,5.445,time_exit,10140.949999999997,35140.95,20140.949999999997
2024-09-09,2024-09-20,LONG,29.0729,34.493,28.3441,343,9972.01,1859.1,1859.1,7.436,time_exit,12000.049999999997,37000.049999999996,22000.049999999996
2024-09-16,2024-09-27,LONG,32.683,35.4923,31.8634,305,9968.33,856.82,856.82,3.427,time_exit,12856.869999999997,37856.869999999995,22856.869999999995
2024-09-30,2024-10-01,LONG,35.7686,34.8726,34.8726,279,9979.44,-250.0,-250.0,-1.0,stop_loss,12606.869999999997,37606.869999999995,22606.869999999995
2024-09-23,2024-10-01,LONG,34.7488,33.8777,33.8777,287,9972.91,-250.0,-250.0,-1.0,stop_loss,12356.869999999997,37356.869999999995,22356.869999999995
2024-10-07,2024-10-08,SHORT,34.3426,35.2017,35.2017,291,9993.7,-250.0,-250.0,-1.0,stop_loss,12106.869999999997,37106.869999999995,22106.869999999995
2024-10-14,2024-10-15,LONG,37.5992,36.6558,36.6558,265,9963.8,-250.0,-250.0,-1.0,stop_loss,11856.869999999997,36856.869999999995,21856.869999999995
2024-10-21,2024-10-23,LONG,37.0318,36.1059,36.1059,270,9998.58,-250.0,-250.0,-1.0,stop_loss,11606.869999999997,36606.869999999995,21606.869999999995
2024-10-28,2024-10-29,SHORT,36.9134,37.8393,37.8393,270,9966.61,-250.0,-250.0,-1.0,stop_loss,11356.869999999997,36356.869999999995,21356.869999999995
2024-11-04,2024-11-05,SHORT,34.6732,35.5413,35.5413,288,9985.88,-250.0,-250.0,-1.0,stop_loss,11106.869999999997,36106.869999999995,21106.869999999995
2024-11-11,2024-11-22,SHORT,40.7572,38.6108,41.7776,245,9985.51,525.87,525.87,2.103,time_exit,11632.739999999998,36632.74,21632.739999999998
2024-11-18,2024-12-02,LONG,37.387,40.698,36.4507,267,9982.34,884.01,884.01,3.536,time_exit,12516.749999999998,37516.75,22516.75
