entry_date,exit_date,direction,entry_price,exit_price,stop_price,shares,notional,gross_pnl,net_pnl,R_multiple,exit_reason,cum_pnl,account_equity,tactical_equity
2022-04-18,2022-04-21,LONG,22.5076,21.9446,21.9446,444,9993.38,-250.0,-250.0,-1.0,stop_loss,3801.2,28801.2,13801.2
2022-04-25,2022-04-26,LONG,20.5591,20.0447,20.0447,486,9991.75,-250.0,-250.0,-1.0,stop_loss,3551.2,28551.2,13551.2
2022-05-02,2022-05-04,LONG,18.2668,17.8098,17.8098,547,9991.96,-250.0,-250.0,-1.0,stop_loss,3301.2,28301.2,13301.2
2022-05-23,2022-05-24,LONG,13.7013,13.3584,13.3584,729,9988.27,-250.0,-250.0,-1.0,stop_loss,3051.2,28051.2,13051.2
2022-08-01,2022-08-02,LONG,15.9077,15.5096,15.5096,628,9990.02,-250.0,-250.0,-1.0,stop_loss,2801.2,27801.2,12801.2
2022-08-15,2022-08-16,LONG,18.5725,18.1078,18.1078,538,9992.0,-250.0,-250.0,-1.0,stop_loss,2551.2,27551.2,12551.2
2022-09-12,2022-09-13,LONG,14.7711,14.4012,14.4012,676,9985.24,-250.0,-250.0,-1.0,stop_loss,2301.2,27301.2,12301.2
2022-09-19,2022-09-20,LONG,12.0298,11.729,11.729,831,9996.8,-250.0,-250.0,-1.0,stop_loss,2051.2,27051.2,12051.2
2022-10-03,2022-10-07,LONG,9.8665,9.6197,9.6197,1013,9994.75,-250.0,-250.0,-1.0,stop_loss,1801.1999999999998,26801.2,11801.2
2022-10-17,2022-10-21,LONG,9.217,8.9864,8.9864,1084,9991.22,-250.0,-250.0,-1.0,stop_loss,1551.1999999999998,26551.2,11551.2
2022-10-24,2022-10-27,LONG,10.1578,9.9037,9.9037,984,9995.27,-250.0,-250.0,-1.0,stop_loss,1301.1999999999998,26301.2,11301.2
2022-11-07,2022-11-09,LONG,8.8445,8.6233,8.6233,1130,9994.28,-250.0,-250.0,-1.0,stop_loss,1051.1999999999998,26051.2,11051.2
2022-12-12,2022-12-14,LONG,10.3393,10.0807,10.0807,967,9998.08,-250.0,-250.0,-1.0,stop_loss,801.1999999999998,25801.2,10801.2
2023-01-23,2023-01-25,LONG,10.4313,10.1704,10.1704,958,9993.22,-250.0,-250.0,-1.0,stop_loss,551.1999999999998,25551.2,10551.2
2023-02-06,2023-02-09,LONG,11.9387,11.64,11.64,837,9992.67,-250.0,-250.0,-1.0,stop_loss,301.1999999999998,25301.2,10301.2
2023-02-13,2023-02-14,LONG,11.9771,11.6773,11.6773,834,9988.88,-250.0,-250.0,-1.0,stop_loss,51.19999999999982,25051.2,10051.2
2023-03-13,2023-03-17,LONG,10.2393,11.7947,9.9832,976,9993.58,1518.01,1518.01,6.072,time_exit,1569.2099999999998,26569.21,11569.21
2023-03-20,2023-03-24,LONG,11.9195,12.467,11.6211,838,9988.52,458.81,458.81,1.835,time_exit,2028.0199999999998,27028.02,12028.02
2023-04-03,2023-04-05,LONG,13.5485,13.2098,13.2098,738,9998.82,-250.0,-250.0,-1.0,stop_loss,1778.0199999999998,26778.02,11778.02
2023-04-10,2023-04-12,LONG,13.2154,12.8847,12.8847,756,9990.82,-250.0,-250.0,-1.0,stop_loss,1528.0199999999998,26528.02,11528.02
2023-04-17,2023-04-20,LONG,13.2781,12.9461,12.9461,753,9998.44,-250.0,-250.0,-1.0,stop_loss,1278.0199999999998,26278.02,11278.02
2023-05-01,2023-05-02,LONG,13.6016,13.2615,13.2615,735,9997.21,-250.0,-250.0,-1.0,stop_loss,1028.0199999999998,26028.02,11028.02
2023-05-08,2023-05-12,LONG,13.732,13.872,13.3886,728,9996.91,101.94,101.94,0.408,time_exit,1129.9599999999998,26129.96,11129.96
2023-05-15,2023-05-19,LONG,14.0845,15.3254,13.7324,710,9999.99,881.04,881.04,3.524,time_exit,2010.9999999999998,27011.0,12011.0
2023-05-22,2023-05-23,LONG,15.4847,15.0971,15.0971,645,9987.65,-250.0,-250.0,-1.0,stop_loss,1760.9999999999998,26761.0,11761.0
2023-06-05,2023-06-07,LONG,17.8169,17.3712,17.3712,561,9995.26,-250.0,-250.0,-1.0,stop_loss,1510.9999999999998,26511.0,11511.0
2023-06-12,2023-06-16,LONG,18.5846,19.6999,18.1199,538,9998.5,600.07,600.07,2.4,time_exit,2111.0699999999997,27111.07,12111.07
2023-07-03,2023-07-06,LONG,19.9947,19.4947,19.4947,500,9997.37,-250.0,-250.0,-1.0,stop_loss,1861.0699999999997,26861.07,11861.07
2023-07-10,2023-07-14,LONG,19.3263,21.3219,18.8428,517,9991.7,1031.73,1031.73,4.127,time_exit,2892.7999999999997,27892.8,12892.8
2023-07-17,2023-07-20,LONG,21.9128,21.3646,21.3646,456,9992.26,-250.0,-250.0,-1.0,stop_loss,2642.7999999999997,27642.8,12642.8
2023-08-07,2023-08-08,LONG,20.421,19.9097,19.9097,489,9985.86,-250.0,-250.0,-1.0,stop_loss,2392.7999999999997,27392.8,12392.8
2023-08-14,2023-08-15,LONG,19.5637,19.0744,19.0744,511,9997.03,-250.0,-250.0,-1.0,stop_loss,2142.7999999999997,27142.8,12142.8
2023-08-21,2023-08-24,LONG,18.4835,18.0214,18.0214,541,9999.58,-250.0,-250.0,-1.0,stop_loss,1892.7999999999997,26892.8,11892.8
2023-09-11,2023-09-12,LONG,20.2854,19.7772,19.7772,492,9980.4,-250.0,-250.0,-1.0,stop_loss,1642.7999999999997,26642.8,11642.8
2023-09-18,2023-09-19,LONG,19.2972,18.8146,18.8146,518,9995.97,-250.0,-250.0,-1.0,stop_loss,1392.7999999999997,26392.8,11392.8
2023-09-25,2023-09-26,LONG,17.5473,17.1079,17.1079,569,9984.42,-250.0,-250.0,-1.0,stop_loss,1142.7999999999997,26142.8,11142.8
2023-10-02,2023-10-03,LONG,17.7271,17.2839,17.2839,564,9998.11,-250.0,-250.0,-1.0,stop_loss,892.7999999999997,25892.8,10892.8
2023-10-09,2023-10-13,LONG,18.4222,18.1841,17.961,542,9984.85,-129.09,-129.09,-0.516,time_exit,763.7099999999997,25763.71,10763.71
2023-10-16,2023-10-17,LONG,18.7965,18.3266,18.3266,532,9999.75,-250.0,-250.0,-1.0,stop_loss,513.7099999999997,25513.71,10513.71
2023-10-23,2023-10-25,LONG,16.7161,16.2981,16.2981,598,9996.24,-250.0,-250.0,-1.0,stop_loss,263.7099999999997,25263.71,10263.71
2023-10-30,2023-11-03,LONG,15.7051,18.2667,15.312,636,9988.43,1629.19,1629.19,6.517,time_exit,1892.8999999999996,26892.9,11892.9
2023-11-06,2023-11-10,LONG,18.4757,19.8173,18.0136,541,9995.36,725.79,725.79,2.903,time_exit,2618.6899999999996,27618.69,12618.689999999999
2023-11-13,2023-11-17,LONG,19.6374,20.979,19.1463,509,9995.45,682.86,682.86,2.731,time_exit,3301.5499999999997,28301.55,13301.55
2023-11-20,2023-11-21,LONG,21.7275,21.1841,21.1841,460,9994.67,-250.0,-250.0,-1.0,stop_loss,3051.5499999999997,28051.55,13051.55
2023-11-27,2023-11-30,LONG,21.4116,20.8763,20.8763,467,9999.22,-250.0,-250.0,-1.0,stop_loss,2801.5499999999997,27801.55,12801.55
2023-12-04,2023-12-08,LONG,20.8915,21.7907,20.3685,478,9986.14,429.84,429.84,1.719,time_exit,3231.39,28231.39,13231.39
2023-12-11,2023-12-15,LONG,22.3449,23.9343,21.7856,447,9988.15,710.49,710.49,2.842,time_exit,3941.88,28941.88,13941.880000000001
2023-12-18,2023-12-20,LONG,24.435,23.8237,23.8237,409,9993.91,-250.0,-250.0,-1.0,stop_loss,3691.88,28691.88,13691.880000000001
2024-01-08,2024-01-12,LONG,23.8002,24.5764,23.2049,420,9996.07,326.03,326.03,1.304,time_exit,4017.91,29017.91,14017.91
2024-01-29,2024-01-30,LONG,27.8621,27.1638,27.1638,358,9974.62,-250.0,-250.0,-1.0,stop_loss,3767.91,28767.91,13767.91
2024-03-25,2024-04-01,LONG,30.3733,30.3488,29.6134,329,9992.8,-8.06,-8.06,-0.032,time_exit,3759.85,28759.85,13759.85
2024-04-01,2024-04-02,LONG,30.3488,29.5889,29.5889,329,9984.74,-250.0,-250.0,-1.0,stop_loss,3509.85,28509.85,13509.85
2024-04-22,2024-04-26,LONG,24.9493,27.0856,24.3243,400,9979.71,854.51,854.51,3.418,time_exit,4364.36,29364.36,14364.36
2024-05-06,2024-05-10,LONG,28.6927,28.9915,27.9743,348,9985.05,104.01,104.01,0.416,time_exit,4468.37,29468.37,14468.369999999999
2024-05-20,2024-05-24,LONG,31.4757,32.0196,30.687,317,9977.79,172.41,172.41,0.69,time_exit,4640.78,29640.78,14640.779999999999
2024-06-10,2024-06-14,LONG,33.2347,36.3411,32.4014,300,9970.41,931.92,931.92,3.728,time_exit,5572.7,30572.7,15572.7
2024-06-17,2024-06-20,LONG,37.6591,36.7157,36.7157,265,9979.67,-250.0,-250.0,-1.0,stop_loss,5322.7,30322.7,15322.7
2024-07-01,2024-07-08,LONG,36.9031,40.4148,35.9771,270,9963.83,948.18,948.18,3.793,time_exit,6270.88,31270.88,16270.880000000001
2024-07-08,2024-07-11,LONG,40.4148,39.4027,39.4027,247,9982.47,-250.0,-250.0,-1.0,stop_loss,6020.88,31020.88,16020.880000000001
2024-07-22,2024-07-24,LONG,36.4752,35.5628,35.5628,274,9994.2,-250.0,-250.0,-1.0,stop_loss,5770.88,30770.88,15770.880000000001
2024-08-05,2024-08-09,LONG,26.3727,28.945,25.7131,379,9995.25,974.92,974.92,3.9,time_exit,6745.8,31745.8,16745.8
2024-08-12,2024-08-16,LONG,29.1418,33.7602,28.4129,343,9995.63,1584.12,1584.12,6.336,time_exit,8329.92,33329.92,18329.92
2024-08-19,2024-08-22,LONG,35.0685,34.1913,34.1913,285,9994.52,-250.0,-250.0,-1.0,stop_loss,8079.92,33079.92,18079.92
2024-09-09,2024-09-13,LONG,29.0729,33.1257,28.3441,343,9972.01,1390.11,1390.11,5.56,time_exit,9470.03,34470.03,19470.03
2024-09-16,2024-09-20,LONG,32.683,34.493,31.8634,305,9968.33,552.05,552.05,2.208,time_exit,10022.08,35022.08,20022.08
2024-09-23,2024-09-27,LONG,34.7488,35.4923,33.8777,287,9972.91,213.38,213.38,0.854,time_exit,10235.46,35235.46,20235.46
2024-09-30,2024-10-01,LONG,35.7686,34.8726,34.8726,279,9979.44,-250.0,-250.0,-1.0,stop_loss,9985.46,34985.46,19985.46
2024-10-14,2024-10-15,LONG,37.5992,36.6558,36.6558,265,9963.8,-250.0,-250.0,-1.0,stop_loss,9735.46,34735.46,19735.46
2024-10-21,2024-10-23,LONG,37.0318,36.1059,36.1059,270,9998.58,-250.0,-250.0,-1.0,stop_loss,9485.46,34485.46,19485.46
2024-11-18,2024-11-22,LONG,37.387,38.6108,36.4507,267,9982.34,326.73,326.73,1.307,time_exit,9812.189999999999,34812.19,19812.19
2024-12-02,2024-12-06,LONG,40.698,43.2934,39.6776,245,9971.0,635.88,635.88,2.544,time_exit,10448.069999999998,35448.07,20448.07
2024-12-16,2024-12-18,LONG,46.0319,44.8798,44.8798,217,9988.93,-250.0,-250.0,-1.0,stop_loss,10198.069999999998,35198.07,20198.07
2024-12-23,2024-12-27,LONG,42.1105,41.0556,41.0556,237,9980.18,-250.0,-250.0,-1.0,stop_loss,9948.069999999998,34948.07,19948.07
2024-12-30,2024-12-31,LONG,40.2292,39.2212,39.2212,248,9976.85,-250.0,-250.0,-1.0,stop_loss,9698.069999999998,34698.07,19698.07
2025-01-06,2025-01-07,LONG,42.1847,41.1299,41.1299,237,9997.78,-250.0,-250.0,-1.0,stop_loss,9448.069999999998,34448.07,19448.07
2025-01-13,2025-01-17,LONG,37.64,41.1599,36.6966,265,9974.6,932.78,932.78,3.731,time_exit,10380.849999999999,35380.85,20380.85
2025-01-27,2025-01-31,LONG,39.1797,40.952,38.1993,255,9990.82,451.95,451.95,1.808,time_exit,10832.8,35832.8,20832.8
2025-02-03,2025-02-07,LONG,39.9619,40.957,38.9619,250,9990.47,248.77,248.77,0.995,time_exit,11081.57,36081.57,21081.57
2025-02-10,2025-02-12,LONG,42.3976,41.3338,41.3338,235,9963.44,-250.0,-250.0,-1.0,stop_loss,10831.57,35831.57,20831.57
2025-03-17,2025-03-18,LONG,31.2338,30.4526,30.4526,320,9994.83,-250.0,-250.0,-1.0,stop_loss,10581.57,35581.57,20581.57
2025-03-24,2025-03-26,LONG,32.7388,31.9192,31.9192,305,9985.35,-250.0,-250.0,-1.0,stop_loss,10331.57,35331.57,20331.57
2025-03-31,2025-04-01,LONG,28.4511,27.7388,27.7388,351,9986.33,-250.0,-250.0,-1.0,stop_loss,10081.57,35081.57,20081.57
2025-04-07,2025-04-08,LONG,20.4818,19.9695,19.9695,488,9995.12,-250.0,-250.0,-1.0,stop_loss,9831.57,34831.57,19831.57
2025-05-05,2025-05-06,LONG,28.9973,28.2705,28.2705,344,9975.06,-250.0,-250.0,-1.0,stop_loss,9581.57,34581.57,19581.57
2025-05-12,2025-05-16,LONG,32.8255,35.477,32.0031,304,9978.95,806.04,806.04,3.224,time_exit,10387.61,35387.61,20387.61
2025-05-19,2025-05-20,LONG,35.5713,34.6816,34.6816,281,9995.54,-250.0,-250.0,-1.0,stop_loss,10137.61,35137.61,20137.61
2025-06-02,2025-06-06,LONG,35.5564,36.8474,34.6667,281,9991.35,362.76,362.76,1.451,time_exit,10500.37,35500.37,20500.370000000003
2025-06-09,2025-06-13,LONG,37.0112,36.0853,36.0853,270,9993.03,-250.0,-250.0,-1.0,stop_loss,10250.37,35250.37,20250.370000000003
2025-06-16,2025-06-17,LONG,37.6369,36.6935,36.6935,265,9973.77,-250.0,-250.0,-1.0,stop_loss,10000.37,35000.37,20000.370000000003
2025-06-23,2025-06-27,LONG,37.0907,40.5405,36.1613,269,9977.39,928.01,928.01,3.712,time_exit,10928.380000000001,35928.380000000005,20928.38
2025-06-30,2025-07-01,LONG,41.3272,40.2899,40.2899,241,9959.86,-250.0,-250.0,-1.0,stop_loss,10678.380000000001,35678.380000000005,20678.38
2025-07-14,2025-07-16,LONG,42.1289,41.074,41.074,237,9984.54,-250.0,-250.0,-1.0,stop_loss,10428.380000000001,35428.380000000005,20428.38
2025-07-21,2025-07-22,LONG,43.8517,42.7552,42.7552,228,9998.18,-250.0,-250.0,-1.0,stop_loss,10178.380000000001,35178.380000000005,20178.38
2025-07-28,2025-08-01,LONG,44.7081,43.587,43.587,223,9969.9,-250.0,-250.0,-1.0,stop_loss,9928.380000000001,34928.380000000005,19928.38
2025-08-04,2025-08-08,LONG,43.5479,45.8881,42.4562,229,9972.48,535.91,535.91,2.144,time_exit,10464.29,35464.29,20464.29
2025-08-18,2025-08-19,LONG,46.3761,45.2133,45.2133,215,9970.86,-250.0,-250.0,-1.0,stop_loss,10214.29,35214.29,20214.29
2025-09-08,2025-09-12,LONG,46.3711,48.1786,45.2083,215,9969.79,388.6,388.6,1.554,time_exit,10602.890000000001,35602.89,20602.89
2025-09-15,2025-09-17,LONG,49.4084,48.1708,48.1708,202,9980.5,-250.0,-250.0,-1.0,stop_loss,10352.890000000001,35352.89,20352.89
2025-09-22,2025-09-23,LONG,52.142,50.8331,50.8331,191,9959.12,-250.0,-250.0,-1.0,stop_loss,10102.890000000001,35102.89,20102.89
2025-10-13,2025-10-14,LONG,51.4492,50.1606,50.1606,194,9981.15,-250.0,-250.0,-1.0,stop_loss,9852.890000000001,34852.89,19852.89
2025-10-20,2025-10-22,LONG,53.7718,52.4204,52.4204,185,9947.78,-250.0,-250.0,-1.0,stop_loss,9602.890000000001,34602.89,19602.89
2025-10-27,2025-10-31,LONG,58.028,58.1726,56.5746,172,9980.82,24.86,24.86,0.099,time_exit,9627.750000000002,34627.75,19627.75
2025-11-10,2025-11-11,LONG,56.174,54.7695,54.7695,178,9998.98,-250.0,-250.0,-1.0,stop_loss,9377.750000000002,34377.75,19377.75
2025-11-24,2025-11-25,LONG,50.916,49.6405,49.6405,196,9979.53,-250.0,-250.0,-1.0,stop_loss,9127.750000000002,34127.75,19127.75
2025-12-01,2025-12-05,LONG,53.8764,55.9697,52.5251,185,9967.14,387.25,387.25,1.549,time_exit,9515.000000000002,34515.0,19515.0
2025-12-29,2025-12-31,LONG,54.4001,53.0339,53.0339,183,9955.21,-250.0,-250.0,-1.0,stop_loss,9265.000000000002,34265.0,19265.0
2026-01-12,2026-01-14,LONG,55.7977,54.4011,54.4011,179,9987.8,-250.0,-250.0,-1.0,stop_loss,9015.000000000002,34015.0,19015.0
2026-01-26,2026-01-29,LONG,54.9891,53.6079,53.6079,181,9953.02,-250.0,-250.0,-1.0,stop_loss,8765.000000000002,33765.0,18765.0
2026-02-02,2026-02-03,LONG,55.009,53.6278,53.6278,181,9956.64,-250.0,-250.0,-1.0,stop_loss,8515.000000000002,33515.0,18515.0
2026-02-09,2026-02-11,LONG,51.6546,50.3593,50.3593,193,9969.34,-250.0,-250.0,-1.0,stop_loss,8265.000000000002,33265.0,18265.0
2026-03-02,2026-03-03,LONG,49.618,48.3742,48.3742,201,9973.21,-250.0,-250.0,-1.0,stop_loss,8015.000000000002,33015.0,18015.0
2026-03-09,2026-03-12,LONG,49.3085,48.0709,48.0709,202,9960.31,-250.0,-250.0,-1.0,stop_loss,7765.000000000002,32765.0,17765.0
2026-03-16,2026-03-18,LONG,47.3817,46.1968,46.1968,211,9997.53,-250.0,-250.0,-1.0,stop_loss,7515.000000000002,32515.0,17515.0
2026-04-06,2026-04-07,LONG,44.1,42.9938,42.9938,226,9966.6,-250.0,-250.0,-1.0,stop_loss,7265.000000000002,32265.0,17265.0
2026-04-13,2026-04-17,LONG,50.66,58.59,49.391,197,9980.02,1562.21,1562.21,6.249,time_exit,8827.210000000003,33827.21000000001,18827.210000000003
