entry_date,exit_date,direction,entry_price,exit_price,stop_price,shares,notional,gross_pnl,net_pnl,R_multiple,exit_reason,cum_pnl,account_equity,tactical_equity
2021-11-15,2021-11-17,SHORT,39.4946,40.4827,40.4827,253,9992.13,-250.0,-250.0,-1.0,stop_loss,2686.5899999999992,27686.59,12686.59
2021-11-22,2021-11-29,SHORT,40.8318,40.7912,41.8564,244,9962.95,9.9,9.9,0.04,time_exit,2696.4899999999993,27696.489999999998,12696.49
2021-11-29,2021-11-30,LONG,40.7912,39.7708,39.7708,245,9993.84,-250.0,-250.0,-1.0,stop_loss,2446.4899999999993,27446.489999999998,12446.49
2021-12-06,2021-12-10,LONG,36.6746,39.9889,35.7554,272,9975.48,901.49,901.49,3.606,time_exit,3347.9799999999996,28347.98,13347.98
2021-12-13,2021-12-15,SHORT,38.2696,39.2275,39.2275,261,9988.37,-250.0,-250.0,-1.0,stop_loss,3097.9799999999996,28097.98,13097.98
2021-12-20,2021-12-27,LONG,34.9315,41.4025,34.0573,286,9990.4,1850.71,1850.71,7.403,time_exit,4948.69,29948.69,14948.689999999999
2021-12-27,2021-12-29,LONG,41.4025,40.3651,40.3651,241,9977.99,-250.0,-250.0,-1.0,stop_loss,4698.69,29698.69,14698.689999999999
2022-01-03,2022-01-04,LONG,40.8628,39.8382,39.8382,244,9970.52,-250.0,-250.0,-1.0,stop_loss,4448.69,29448.69,14448.689999999999
2022-01-10,2022-01-13,LONG,34.5279,33.6629,33.6629,289,9978.57,-250.0,-250.0,-1.0,stop_loss,4198.69,29198.69,14198.689999999999
2022-01-24,2022-01-25,LONG,27.4552,26.7684,26.7684,364,9993.69,-250.0,-250.0,-1.0,stop_loss,3948.6899999999996,28948.69,13948.689999999999
2022-01-31,2022-02-01,LONG,29.5278,28.7882,28.7882,338,9980.4,-250.0,-250.0,-1.0,stop_loss,3698.6899999999996,28698.69,13698.689999999999
2022-02-07,2022-02-08,SHORT,27.3979,28.0847,28.0847,364,9972.83,-250.0,-250.0,-1.0,stop_loss,3448.6899999999996,28448.69,13448.689999999999
2022-02-14,2022-02-17,LONG,25.5163,24.8769,24.8769,391,9976.86,-250.0,-250.0,-1.0,stop_loss,3198.6899999999996,28198.69,13198.689999999999
2022-02-28,2022-03-01,LONG,25.053,24.4265,24.4265,399,9996.16,-250.0,-250.0,-1.0,stop_loss,2948.6899999999996,27948.69,12948.689999999999
2022-03-07,2022-03-08,SHORT,20.4016,20.9118,20.9118,490,9996.76,-250.0,-250.0,-1.0,stop_loss,2698.6899999999996,27698.69,12698.689999999999
2022-03-14,2022-03-15,SHORT,19.0357,19.5119,19.5119,525,9993.75,-250.0,-250.0,-1.0,stop_loss,2448.6899999999996,27448.69,12448.689999999999
2022-03-21,2022-03-22,SHORT,25.2106,25.8419,25.8419,396,9983.41,-250.0,-250.0,-1.0,stop_loss,2198.6899999999996,27198.69,12198.689999999999
2022-03-28,2022-03-31,LONG,28.4246,27.7124,27.7124,351,9977.05,-250.0,-250.0,-1.0,stop_loss,1948.6899999999996,26948.69,11948.689999999999
2022-04-04,2022-04-05,LONG,29.3941,28.6588,28.6588,340,9993.99,-250.0,-250.0,-1.0,stop_loss,1698.6899999999996,26698.69,11698.689999999999
2022-04-11,2022-04-12,SHORT,22.9995,23.5755,23.5755,434,9981.79,-250.0,-250.0,-1.0,stop_loss,1448.6899999999996,26448.69,11448.689999999999
2022-04-18,2022-04-21,LONG,22.5076,21.9446,21.9446,444,9993.38,-250.0,-250.0,-1.0,stop_loss,1198.6899999999996,26198.69,11198.689999999999
2022-04-25,2022-04-26,LONG,20.5591,20.0447,20.0447,486,9991.75,-250.0,-250.0,-1.0,stop_loss,948.6899999999996,25948.69,10948.689999999999
2022-05-02,2022-05-04,LONG,18.2668,17.8098,17.8098,547,9991.96,-250.0,-250.0,-1.0,stop_loss,698.6899999999996,25698.69,10698.689999999999
2022-05-09,2022-05-10,SHORT,14.5753,14.9397,14.9397,686,9998.63,-250.0,-250.0,-1.0,stop_loss,448.6899999999996,25448.69,10448.689999999999
2022-05-16,2022-05-17,SHORT,14.6374,15.0034,15.0034,683,9997.31,-250.0,-250.0,-1.0,stop_loss,198.6899999999996,25198.69,10198.689999999999
2022-05-23,2022-05-24,LONG,13.7013,13.3584,13.3584,729,9988.27,-250.0,-250.0,-1.0,stop_loss,-51.3100000000004,24948.69,9948.689999999999
2022-06-06,2022-06-07,SHORT,15.5399,15.9288,15.9288,643,9992.19,-250.0,-250.0,-1.0,stop_loss,-301.3100000000004,24698.69,9698.689999999999
2022-06-13,2022-06-14,SHORT,11.0222,11.2978,11.2978,907,9997.13,-250.0,-250.0,-1.0,stop_loss,-551.3100000000004,24448.69,9448.689999999999
2022-06-27,2022-06-28,SHORT,13.0471,13.3734,13.3734,766,9994.05,-250.0,-250.0,-1.0,stop_loss,-801.3100000000004,24198.69,9198.689999999999
2022-07-11,2022-07-12,SHORT,12.4692,12.7813,12.7813,801,9987.83,-250.0,-250.0,-1.0,stop_loss,-1051.3100000000004,23948.69,8948.689999999999
2022-07-18,2022-07-19,SHORT,12.4979,12.8104,12.8104,800,9998.29,-250.0,-250.0,-1.0,stop_loss,-1301.3100000000004,23698.69,8698.689999999999
2022-07-25,2022-07-27,SHORT,13.8924,14.2401,14.2401,719,9988.6,-250.0,-250.0,-1.0,stop_loss,-1551.3100000000004,23448.69,8448.689999999999
2022-08-01,2022-08-02,LONG,15.9077,15.5096,15.5096,628,9990.02,-250.0,-250.0,-1.0,stop_loss,-1801.3100000000004,23198.69,8198.689999999999
2022-08-08,2022-08-10,SHORT,16.6813,17.0987,17.0987,599,9992.12,-250.0,-250.0,-1.0,stop_loss,-2051.3100000000004,22948.69,7948.69
2022-08-15,2022-08-16,LONG,18.5725,18.1078,18.1078,538,9992.0,-250.0,-250.0,-1.0,stop_loss,-2301.3100000000004,22698.69,7698.69
2022-08-22,2022-08-25,SHORT,15.5543,15.9437,15.9437,642,9985.84,-250.0,-250.0,-1.0,stop_loss,-2551.3100000000004,22448.69,7448.69
2022-08-29,2022-09-02,SHORT,13.9974,12.7414,14.3476,714,9994.15,896.78,896.78,3.587,time_exit,-1654.5300000000004,23345.47,8345.47
2022-09-12,2022-09-13,LONG,14.7711,14.4012,14.4012,676,9985.24,-250.0,-250.0,-1.0,stop_loss,-1904.5300000000004,23095.47,8095.469999999999
2022-09-19,2022-09-20,LONG,12.0298,11.729,11.729,831,9996.8,-250.0,-250.0,-1.0,stop_loss,-2154.5300000000007,22845.47,7845.469999999999
2022-09-26,2022-09-27,SHORT,10.0384,10.2894,10.2894,996,9998.25,-250.0,-250.0,-1.0,stop_loss,-2404.5300000000007,22595.47,7595.469999999999
2022-10-03,2022-10-07,LONG,9.8665,9.6197,9.6197,1013,9994.75,-250.0,-250.0,-1.0,stop_loss,-2654.5300000000007,22345.47,7345.469999999999
2022-10-10,2022-10-13,SHORT,9.0212,9.2468,9.2468,1108,9995.48,-250.0,-250.0,-1.0,stop_loss,-2904.5300000000007,22095.47,7095.469999999999
2022-10-17,2022-10-21,LONG,9.217,8.9864,8.9864,1084,9991.22,-250.0,-250.0,-1.0,stop_loss,-3154.5300000000007,21845.47,6845.469999999999
2022-10-24,2022-10-27,LONG,10.1578,9.9037,9.9037,984,9995.27,-250.0,-250.0,-1.0,stop_loss,-3404.5300000000007,21595.47,6595.469999999999
2022-10-31,2022-11-01,SHORT,10.005,10.2552,10.2552,999,9994.97,-250.0,-250.0,-1.0,stop_loss,-3654.5300000000007,21345.47,6345.469999999999
2022-11-07,2022-11-09,LONG,8.8445,8.6233,8.6233,1130,9994.28,-250.0,-250.0,-1.0,stop_loss,-3904.5300000000007,21095.47,6095.469999999999
2022-11-14,2022-11-15,SHORT,10.5398,10.8036,10.8036,948,9991.78,-250.0,-250.0,-1.0,stop_loss,-4154.530000000001,20845.47,5845.469999999999
2022-11-21,2022-11-22,SHORT,10.1148,10.3679,10.3679,988,9993.44,-250.0,-250.0,-1.0,stop_loss,-4404.530000000001,20595.47,5595.469999999999
2022-11-28,2022-11-30,SHORT,10.1626,10.4166,10.4166,984,9999.97,-250.0,-250.0,-1.0,stop_loss,-4654.530000000001,20345.47,5345.469999999999
2022-12-05,2022-12-09,SHORT,10.6163,9.9763,10.8819,941,9989.9,602.18,602.18,2.409,time_exit,-4052.350000000001,20947.649999999998,5947.65
2022-12-12,2022-12-14,LONG,10.3393,10.0807,10.0807,967,9998.08,-250.0,-250.0,-1.0,stop_loss,-4302.35,20697.65,5697.65
2022-12-19,2022-12-21,SHORT,8.7251,8.9433,8.9433,1146,9998.97,-250.0,-250.0,-1.0,stop_loss,-4552.35,20447.65,5447.65
2023-01-09,2023-01-10,SHORT,8.6456,8.8618,8.8618,1156,9994.29,-250.0,-250.0,-1.0,stop_loss,-4802.35,20197.65,5197.65
2023-01-23,2023-01-25,LONG,10.4313,10.1704,10.1704,958,9993.22,-250.0,-250.0,-1.0,stop_loss,-5052.35,19947.65,4947.65
2023-01-30,2023-01-31,SHORT,10.5273,10.7908,10.7908,949,9990.45,-250.0,-250.0,-1.0,stop_loss,-5302.35,19697.65,4697.65
2023-02-06,2023-02-09,LONG,11.9387,11.64,11.64,837,9992.67,-250.0,-250.0,-1.0,stop_loss,-5552.35,19447.65,4447.65
2023-02-13,2023-02-14,LONG,11.9771,11.6773,11.6773,834,9988.88,-250.0,-250.0,-1.0,stop_loss,-5802.35,19197.65,4197.65
2023-02-27,2023-03-03,SHORT,10.6762,10.9433,10.9433,936,9992.89,-250.0,-250.0,-1.0,stop_loss,-6052.35,18947.65,3947.6499999999996
2023-03-06,2023-03-10,SHORT,11.3098,10.0233,11.5926,884,9997.88,1137.28,1137.28,4.549,time_exit,-4915.070000000001,20084.93,5084.929999999999
2023-03-13,2023-03-17,LONG,10.2393,11.7947,9.9832,976,9993.58,1518.01,1518.01,6.072,time_exit,-3397.0600000000004,21602.94,6602.94
2023-03-20,2023-03-24,LONG,11.9195,12.467,11.6211,838,9988.52,458.81,458.81,1.835,time_exit,-2938.2500000000005,22061.75,7061.75
2023-03-27,2023-03-29,SHORT,12.2111,12.5167,12.5167,818,9988.65,-250.0,-250.0,-1.0,stop_loss,-3188.2500000000005,21811.75,6811.75
2023-04-03,2023-04-05,LONG,13.5485,13.2098,13.2098,738,9998.82,-250.0,-250.0,-1.0,stop_loss,-3438.2500000000005,21561.75,6561.75
2023-04-10,2023-04-12,LONG,13.2154,12.8847,12.8847,756,9990.82,-250.0,-250.0,-1.0,stop_loss,-3688.2500000000005,21311.75,6311.75
2023-04-17,2023-04-20,LONG,13.2781,12.9461,12.9461,753,9998.44,-250.0,-250.0,-1.0,stop_loss,-3938.2500000000005,21061.75,6061.75
2023-04-24,2023-04-27,SHORT,12.8967,13.2193,13.2193,775,9994.94,-250.0,-250.0,-1.0,stop_loss,-4188.25,20811.75,5811.75
2023-05-01,2023-05-02,LONG,13.6016,13.2615,13.2615,735,9997.21,-250.0,-250.0,-1.0,stop_loss,-4438.25,20561.75,5561.75
2023-05-08,2023-05-12,LONG,13.732,13.872,13.3886,728,9996.91,101.94,101.94,0.408,time_exit,-4336.31,20663.69,5663.69
2023-05-15,2023-05-19,LONG,14.0845,15.3254,13.7324,710,9999.99,881.04,881.04,3.524,time_exit,-3455.2700000000004,21544.73,6544.73
2023-05-22,2023-05-23,LONG,15.4847,15.0971,15.0971,645,9987.65,-250.0,-250.0,-1.0,stop_loss,-3705.2700000000004,21294.73,6294.73
2023-06-05,2023-06-07,LONG,17.8169,17.3712,17.3712,561,9995.26,-250.0,-250.0,-1.0,stop_loss,-3955.2700000000004,21044.73,6044.73
2023-06-12,2023-06-16,LONG,18.5846,19.6999,18.1199,538,9998.5,600.07,600.07,2.4,time_exit,-3355.2000000000003,21644.8,6644.799999999999
2023-06-26,2023-06-27,SHORT,18.1202,18.574,18.574,551,9984.25,-250.0,-250.0,-1.0,stop_loss,-3605.2000000000003,21394.8,6394.799999999999
2023-07-03,2023-07-06,LONG,19.9947,19.4947,19.4947,500,9997.37,-250.0,-250.0,-1.0,stop_loss,-3855.2000000000003,21144.8,6144.799999999999
2023-07-10,2023-07-14,LONG,19.3263,21.3219,18.8428,517,9991.7,1031.73,1031.73,4.127,time_exit,-2823.4700000000003,22176.53,7176.53
2023-07-17,2023-07-20,LONG,21.9128,21.3646,21.3646,456,9992.26,-250.0,-250.0,-1.0,stop_loss,-3073.4700000000003,21926.53,6926.53
2023-07-24,2023-07-25,SHORT,20.76,21.2798,21.2798,481,9985.58,-250.0,-250.0,-1.0,stop_loss,-3323.4700000000003,21676.53,6676.53
2023-07-31,2023-08-04,SHORT,21.9467,19.9269,22.4962,455,9985.77,919.02,919.02,3.676,time_exit,-2404.4500000000003,22595.55,7595.549999999999
2023-08-07,2023-08-08,LONG,20.421,19.9097,19.9097,489,9985.86,-250.0,-250.0,-1.0,stop_loss,-2654.4500000000003,22345.55,7345.549999999999
2023-08-14,2023-08-15,LONG,19.5637,19.0744,19.0744,511,9997.03,-250.0,-250.0,-1.0,stop_loss,-2904.4500000000003,22095.55,7095.549999999999
2023-08-21,2023-08-24,LONG,18.4835,18.0214,18.0214,541,9999.58,-250.0,-250.0,-1.0,stop_loss,-3154.4500000000003,21845.55,6845.549999999999
2023-08-28,2023-08-29,SHORT,18.8371,19.3088,19.3088,530,9983.66,-250.0,-250.0,-1.0,stop_loss,-3404.4500000000003,21595.55,6595.549999999999
2023-09-11,2023-09-12,LONG,20.2854,19.7772,19.7772,492,9980.4,-250.0,-250.0,-1.0,stop_loss,-3654.4500000000003,21345.55,6345.549999999999
2023-09-18,2023-09-19,LONG,19.2972,18.8146,18.8146,518,9995.97,-250.0,-250.0,-1.0,stop_loss,-3904.4500000000003,21095.55,6095.549999999999
2023-09-25,2023-09-26,LONG,17.5473,17.1079,17.1079,569,9984.42,-250.0,-250.0,-1.0,stop_loss,-4154.450000000001,20845.55,5845.549999999999
2023-10-02,2023-10-03,LONG,17.7271,17.2839,17.2839,564,9998.11,-250.0,-250.0,-1.0,stop_loss,-4404.450000000001,20595.55,5595.549999999999
2023-10-09,2023-10-13,LONG,18.4222,18.1841,17.961,542,9984.85,-129.09,-129.09,-0.516,time_exit,-4533.540000000001,20466.46,5466.459999999999
2023-10-16,2023-10-17,LONG,18.7965,18.3266,18.3266,532,9999.75,-250.0,-250.0,-1.0,stop_loss,-4783.540000000001,20216.46,5216.459999999999
2023-10-23,2023-10-25,LONG,16.7161,16.2981,16.2981,598,9996.24,-250.0,-250.0,-1.0,stop_loss,-5033.540000000001,19966.46,4966.459999999999
2023-10-30,2023-11-03,LONG,15.7051,18.2667,15.312,636,9988.43,1629.19,1629.19,6.517,time_exit,-3404.350000000001,21595.649999999998,6595.65
2023-11-06,2023-11-10,LONG,18.4757,19.8173,18.0136,541,9995.36,725.79,725.79,2.903,time_exit,-2678.560000000001,22321.44,7321.439999999999
2023-11-13,2023-11-17,LONG,19.6374,20.979,19.1463,509,9995.45,682.86,682.86,2.731,time_exit,-1995.7000000000007,23004.3,8004.299999999999
2023-11-20,2023-11-21,LONG,21.7275,21.1841,21.1841,460,9994.67,-250.0,-250.0,-1.0,stop_loss,-2245.7000000000007,22754.3,7754.299999999999
2023-11-27,2023-11-30,LONG,21.4116,20.8763,20.8763,467,9999.22,-250.0,-250.0,-1.0,stop_loss,-2495.7000000000007,22504.3,7504.299999999999
2023-12-04,2023-12-08,LONG,20.8915,21.7907,20.3685,478,9986.14,429.84,429.84,1.719,time_exit,-2065.8600000000006,22934.14,7934.139999999999
2023-12-11,2023-12-15,LONG,22.3449,23.9343,21.7856,447,9988.15,710.49,710.49,2.842,time_exit,-1355.3700000000006,23644.63,8644.63
2023-12-18,2023-12-20,LONG,24.435,23.8237,23.8237,409,9993.91,-250.0,-250.0,-1.0,stop_loss,-1605.3700000000006,23394.63,8394.63
2024-01-08,2024-01-12,LONG,23.8002,24.5764,23.2049,420,9996.07,326.03,326.03,1.304,time_exit,-1279.3400000000006,23720.66,8720.66
2024-01-22,2024-01-24,SHORT,26.7343,27.4028,27.4028,374,9998.63,-250.0,-250.0,-1.0,stop_loss,-1529.3400000000006,23470.66,8470.66
2024-01-29,2024-01-30,LONG,27.8621,27.1638,27.1638,358,9974.62,-250.0,-250.0,-1.0,stop_loss,-1779.3400000000006,23220.66,8220.66
2024-02-05,2024-02-07,SHORT,27.8035,28.4999,28.4999,359,9981.45,-250.0,-250.0,-1.0,stop_loss,-2029.3400000000006,22970.66,7970.66
2024-02-12,2024-02-16,SHORT,29.0777,28.0281,29.8066,343,9973.66,360.03,360.03,1.44,time_exit,-1669.3100000000006,23330.69,8330.689999999999
2024-02-26,2024-03-01,SHORT,29.068,29.7947,29.7947,344,9999.38,-250.0,-250.0,-1.0,stop_loss,-1919.3100000000006,23080.69,8080.69
2024-03-04,2024-03-08,SHORT,30.4545,31.2167,31.2167,328,9989.06,-250.0,-250.0,-1.0,stop_loss,-2169.3100000000004,22830.69,7830.69
2024-03-11,2024-03-12,SHORT,28.9801,29.7047,29.7047,345,9998.13,-250.0,-250.0,-1.0,stop_loss,-2419.3100000000004,22580.69,7580.69
2024-03-18,2024-03-20,SHORT,28.9947,29.7215,29.7215,344,9974.18,-250.0,-250.0,-1.0,stop_loss,-2669.3100000000004,22330.69,7330.69
2024-03-25,2024-04-01,LONG,30.3733,30.3488,29.6134,329,9992.8,-8.06,-8.06,-0.032,time_exit,-2677.3700000000003,22322.63,7322.629999999999
2024-04-01,2024-04-02,LONG,30.3488,29.5889,29.5889,329,9984.74,-250.0,-250.0,-1.0,stop_loss,-2927.3700000000003,22072.63,7072.629999999999
2024-04-08,2024-04-11,SHORT,29.3492,30.0845,30.0845,340,9978.74,-250.0,-250.0,-1.0,stop_loss,-3177.3700000000003,21822.63,6822.629999999999
2024-04-15,2024-04-19,SHORT,27.3256,24.2437,28.0106,365,9973.86,1124.9,1124.9,4.5,time_exit,-2052.4700000000003,22947.53,7947.53
2024-04-22,2024-04-26,LONG,24.9493,27.0856,24.3243,400,9979.71,854.51,854.51,3.418,time_exit,-1197.9600000000003,23802.04,8802.039999999999
2024-04-29,2024-05-03,SHORT,27.4089,27.7813,28.0958,364,9976.85,-135.55,-135.55,-0.542,time_exit,-1333.5100000000002,23666.489999999998,8666.49
2024-05-06,2024-05-10,LONG,28.6927,28.9915,27.9743,348,9985.05,104.01,104.01,0.416,time_exit,-1229.5000000000002,23770.5,8770.5
2024-05-13,2024-05-15,SHORT,29.1826,29.9136,29.9136,342,9980.46,-250.0,-250.0,-1.0,stop_loss,-1479.5000000000002,23520.5,8520.5
2024-05-20,2024-05-24,LONG,31.4757,32.0196,30.687,317,9977.79,172.41,172.41,0.69,time_exit,-1307.0900000000001,23692.91,8692.91
2024-06-03,2024-06-05,SHORT,30.9367,31.7107,31.7107,323,9992.56,-250.0,-250.0,-1.0,stop_loss,-1557.0900000000001,23442.91,8442.91
2024-06-10,2024-06-14,LONG,33.2347,36.3411,32.4014,300,9970.41,931.92,931.92,3.728,time_exit,-625.1700000000002,24374.829999999998,9374.83
2024-06-17,2024-06-20,LONG,37.6591,36.7157,36.7157,265,9979.67,-250.0,-250.0,-1.0,stop_loss,-875.1700000000002,24124.829999999998,9124.83
2024-06-24,2024-06-25,SHORT,35.2191,36.1025,36.1025,283,9967.0,-250.0,-250.0,-1.0,stop_loss,-1125.17,23874.83,8874.83
2024-07-01,2024-07-08,LONG,36.9031,40.4148,35.9771,270,9963.83,948.18,948.18,3.793,time_exit,-176.99000000000012,24823.01,9823.01
2024-07-08,2024-07-11,LONG,40.4148,39.4027,39.4027,247,9982.47,-250.0,-250.0,-1.0,stop_loss,-426.9900000000001,24573.01,9573.01
2024-07-15,2024-07-19,SHORT,39.9574,34.9505,40.9574,250,9989.36,1251.74,1251.74,5.007,time_exit,824.7499999999999,25824.75,10824.75
2024-07-22,2024-07-24,LONG,36.4752,35.5628,35.5628,274,9994.2,-250.0,-250.0,-1.0,stop_loss,574.7499999999999,25574.75,10574.75
2024-07-29,2024-07-31,SHORT,32.1961,33.0026,33.0026,310,9980.8,-250.0,-250.0,-1.0,stop_loss,324.7499999999999,25324.75,10324.75
2024-08-05,2024-08-09,LONG,26.3727,28.945,25.7131,379,9995.25,974.92,974.92,3.9,time_exit,1299.6699999999998,26299.67,11299.67
2024-08-12,2024-08-16,LONG,29.1418,33.7602,28.4129,343,9995.63,1584.12,1584.12,6.336,time_exit,2883.79,27883.79,12883.79
2024-08-19,2024-08-22,LONG,35.0685,34.1913,34.1913,285,9994.52,-250.0,-250.0,-1.0,stop_loss,2633.79,27633.79,12633.79
2024-08-26,2024-08-30,SHORT,33.6717,33.7454,34.5162,296,9966.81,-21.84,-21.84,-0.087,time_exit,2611.95,27611.95,12611.95
2024-09-09,2024-09-13,LONG,29.0729,33.1257,28.3441,343,9972.01,1390.11,1390.11,5.56,time_exit,4002.0599999999995,29002.059999999998,14002.06
2024-09-16,2024-09-20,LONG,32.683,34.493,31.8634,305,9968.33,552.05,552.05,2.208,time_exit,4554.11,29554.11,14554.11
2024-09-23,2024-09-27,LONG,34.7488,35.4923,33.8777,287,9972.91,213.38,213.38,0.854,time_exit,4767.49,29767.489999999998,14767.49
2024-09-30,2024-10-01,LONG,35.7686,34.8726,34.8726,279,9979.44,-250.0,-250.0,-1.0,stop_loss,4517.49,29517.489999999998,14517.49
2024-10-07,2024-10-08,SHORT,34.3426,35.2017,35.2017,291,9993.7,-250.0,-250.0,-1.0,stop_loss,4267.49,29267.489999999998,14267.49
2024-10-14,2024-10-15,LONG,37.5992,36.6558,36.6558,265,9963.8,-250.0,-250.0,-1.0,stop_loss,4017.49,29017.489999999998,14017.49
2024-10-21,2024-10-23,LONG,37.0318,36.1059,36.1059,270,9998.58,-250.0,-250.0,-1.0,stop_loss,3767.49,28767.489999999998,13767.49
2024-10-28,2024-10-29,SHORT,36.9134,37.8393,37.8393,270,9966.61,-250.0,-250.0,-1.0,stop_loss,3517.49,28517.489999999998,13517.49
2024-11-04,2024-11-05,SHORT,34.6732,35.5413,35.5413,288,9985.88,-250.0,-250.0,-1.0,stop_loss,3267.49,28267.489999999998,13267.49
2024-11-11,2024-11-15,SHORT,40.7572,36.6469,41.7776,245,9985.51,1007.01,1007.01,4.028,time_exit,4274.5,29274.5,14274.5
2024-11-18,2024-11-22,LONG,37.387,38.6108,36.4507,267,9982.34,326.73,326.73,1.307,time_exit,4601.23,29601.23,14601.23
2024-11-25,2024-12-02,SHORT,38.7884,39.7611,39.7611,257,9968.62,-250.0,-250.0,-1.0,stop_loss,4351.23,29351.23,14351.23
2024-12-02,2024-12-06,LONG,40.698,43.2934,39.6776,245,9971.0,635.88,635.88,2.544,time_exit,4987.11,29987.11,14987.11
2024-12-09,2024-12-11,SHORT,42.2819,43.3412,43.3412,236,9978.52,-250.0,-250.0,-1.0,stop_loss,4737.11,29737.11,14737.11
