entry_date,exit_date,direction,entry_price,exit_price,stop_price,shares,notional,gross_pnl,net_pnl,R_multiple,exit_reason,cum_pnl,equity
2022-06-27,2022-06-28,SHORT,13.0471,13.3734,13.3734,766,9994.05,-250.0,-250.0,-1.0,stop_loss,-801.3599999999997,9198.64
2022-07-11,2022-07-12,SHORT,12.4692,12.7813,12.7813,801,9987.84,-250.0,-250.0,-1.0,stop_loss,-1051.3599999999997,8948.64
2022-07-18,2022-07-19,SHORT,12.4979,12.8104,12.8104,800,9998.29,-250.0,-250.0,-1.0,stop_loss,-1301.3599999999997,8698.64
2022-07-25,2022-07-27,SHORT,13.8924,14.2401,14.2401,719,9988.6,-250.0,-250.0,-1.0,stop_loss,-1551.3599999999997,8448.64
2022-08-01,2022-08-02,LONG,15.9077,15.5096,15.5096,628,9990.02,-250.0,-250.0,-1.0,stop_loss,-1801.3599999999997,8198.64
2022-08-08,2022-08-10,SHORT,16.6813,17.0987,17.0987,599,9992.11,-250.0,-250.0,-1.0,stop_loss,-2051.3599999999997,7948.64
2022-08-15,2022-08-16,LONG,18.5725,18.1078,18.1078,538,9992.0,-250.0,-250.0,-1.0,stop_loss,-2301.3599999999997,7698.64
2022-08-22,2022-08-25,SHORT,15.5543,15.9437,15.9437,642,9985.84,-250.0,-250.0,-1.0,stop_loss,-2551.3599999999997,7448.64
2022-08-29,2022-09-02,SHORT,13.9974,12.7414,14.3476,714,9994.15,896.78,896.78,3.587,time_exit,-1654.5799999999997,8345.42
2022-09-12,2022-09-13,LONG,14.7711,14.4012,14.4012,676,9985.24,-250.0,-250.0,-1.0,stop_loss,-1904.5799999999997,8095.42
2022-09-19,2022-09-20,LONG,12.0299,11.729,11.729,831,9996.81,-250.0,-250.0,-1.0,stop_loss,-2154.58,7845.42
2022-09-26,2022-09-27,SHORT,10.0384,10.2894,10.2894,996,9998.25,-250.0,-250.0,-1.0,stop_loss,-2404.58,7595.42
2022-10-03,2022-10-07,LONG,9.8665,9.6197,9.6197,1013,9994.75,-250.0,-250.0,-1.0,stop_loss,-2654.58,7345.42
2022-10-10,2022-10-13,SHORT,9.0212,9.2468,9.2468,1108,9995.48,-250.0,-250.0,-1.0,stop_loss,-2904.58,7095.42
2022-10-17,2022-10-21,LONG,9.217,8.9864,8.9864,1084,9991.22,-250.0,-250.0,-1.0,stop_loss,-3154.58,6845.42
2022-10-24,2022-10-27,LONG,10.1578,9.9037,9.9037,984,9995.27,-250.0,-250.0,-1.0,stop_loss,-3404.58,6595.42
2022-10-31,2022-11-01,SHORT,10.005,10.2552,10.2552,999,9994.97,-250.0,-250.0,-1.0,stop_loss,-3654.58,6345.42
2022-11-07,2022-11-09,LONG,8.8445,8.6233,8.6233,1130,9994.28,-250.0,-250.0,-1.0,stop_loss,-3904.58,6095.42
2022-11-14,2022-11-15,SHORT,10.5398,10.8036,10.8036,948,9991.78,-250.0,-250.0,-1.0,stop_loss,-4154.58,5845.42
2022-11-21,2022-11-22,SHORT,10.1148,10.3679,10.3679,988,9993.44,-250.0,-250.0,-1.0,stop_loss,-4404.58,5595.42
2022-11-28,2022-11-30,SHORT,10.1626,10.4166,10.4166,984,9999.97,-250.0,-250.0,-1.0,stop_loss,-4654.58,5345.42
2022-12-05,2022-12-09,SHORT,10.6163,9.9763,10.8819,941,9989.9,602.18,602.18,2.409,time_exit,-4052.4,5947.6
2022-12-12,2022-12-14,LONG,10.3393,10.0807,10.0807,967,9998.07,-250.0,-250.0,-1.0,stop_loss,-4302.4,5697.6
2022-12-19,2022-12-21,SHORT,8.7251,8.9433,8.9433,1146,9998.97,-250.0,-250.0,-1.0,stop_loss,-4552.4,5447.6
2023-01-09,2023-01-10,SHORT,8.6456,8.8618,8.8618,1156,9994.29,-250.0,-250.0,-1.0,stop_loss,-4802.4,5197.6
2023-01-23,2023-01-25,LONG,10.4313,10.1704,10.1704,958,9993.22,-250.0,-250.0,-1.0,stop_loss,-5052.4,4947.6
2023-01-30,2023-01-31,SHORT,10.5273,10.7908,10.7908,949,9990.45,-250.0,-250.0,-1.0,stop_loss,-5302.4,4697.6
2023-02-06,2023-02-09,LONG,11.9387,11.64,11.64,837,9992.67,-250.0,-250.0,-1.0,stop_loss,-5552.4,4447.6
2023-02-13,2023-02-14,LONG,11.9771,11.6773,11.6773,834,9988.88,-250.0,-250.0,-1.0,stop_loss,-5802.4,4197.6
2023-02-27,2023-03-03,SHORT,10.6762,10.9433,10.9433,936,9992.88,-250.0,-250.0,-1.0,stop_loss,-6052.4,3947.6000000000004
2023-03-06,2023-03-10,SHORT,11.3098,10.0233,11.5926,884,9997.88,1137.28,1137.28,4.549,time_exit,-4915.12,5084.88
2023-03-13,2023-03-17,LONG,10.2393,11.7947,9.9832,976,9993.57,1518.01,1518.01,6.072,time_exit,-3397.1099999999997,6602.89
2023-03-20,2023-03-24,LONG,11.9195,12.467,11.6211,838,9988.52,458.8,458.8,1.835,time_exit,-2938.3099999999995,7061.6900000000005
2023-03-27,2023-03-29,SHORT,12.2111,12.5167,12.5167,818,9988.65,-250.0,-250.0,-1.0,stop_loss,-3188.3099999999995,6811.6900000000005
2023-04-03,2023-04-05,LONG,13.5485,13.2098,13.2098,738,9998.82,-250.0,-250.0,-1.0,stop_loss,-3438.3099999999995,6561.6900000000005
2023-04-10,2023-04-12,LONG,13.2154,12.8847,12.8847,756,9990.83,-250.0,-250.0,-1.0,stop_loss,-3688.3099999999995,6311.6900000000005
2023-04-17,2023-04-20,LONG,13.2781,12.9461,12.9461,753,9998.44,-250.0,-250.0,-1.0,stop_loss,-3938.3099999999995,6061.6900000000005
2023-04-24,2023-04-27,SHORT,12.8967,13.2193,13.2193,775,9994.94,-250.0,-250.0,-1.0,stop_loss,-4188.3099999999995,5811.6900000000005
2023-05-01,2023-05-02,LONG,13.6017,13.2615,13.2615,735,9997.21,-250.0,-250.0,-1.0,stop_loss,-4438.3099999999995,5561.6900000000005
2023-05-08,2023-05-12,LONG,13.732,13.872,13.3886,728,9996.91,101.94,101.94,0.408,time_exit,-4336.37,5663.63
2023-05-15,2023-05-19,LONG,14.0845,15.3254,13.7324,710,9999.99,881.04,881.04,3.524,time_exit,-3455.33,6544.67
2023-05-22,2023-05-23,LONG,15.4847,15.0971,15.0971,645,9987.65,-250.0,-250.0,-1.0,stop_loss,-3705.33,6294.67
2023-06-05,2023-06-07,LONG,17.8169,17.3712,17.3712,561,9995.26,-250.0,-250.0,-1.0,stop_loss,-3955.33,6044.67
2023-06-12,2023-06-16,LONG,18.5846,19.6999,18.1199,538,9998.5,600.06,600.06,2.4,time_exit,-3355.27,6644.73
2023-06-26,2023-06-27,SHORT,18.1202,18.574,18.574,551,9984.25,-250.0,-250.0,-1.0,stop_loss,-3605.27,6394.73
2023-07-03,2023-07-06,LONG,19.9947,19.4947,19.4947,500,9997.37,-250.0,-250.0,-1.0,stop_loss,-3855.27,6144.73
2023-07-10,2023-07-14,LONG,19.3263,21.3219,18.8428,517,9991.7,1031.72,1031.72,4.127,time_exit,-2823.55,7176.45
2023-07-17,2023-07-20,LONG,21.9128,21.3646,21.3646,456,9992.26,-250.0,-250.0,-1.0,stop_loss,-3073.55,6926.45
2023-07-24,2023-07-25,SHORT,20.76,21.2798,21.2798,481,9985.58,-250.0,-250.0,-1.0,stop_loss,-3323.55,6676.45
2023-07-31,2023-08-04,SHORT,21.9467,19.9269,22.4962,455,9985.77,919.02,919.02,3.676,time_exit,-2404.53,7595.469999999999
2023-08-07,2023-08-08,LONG,20.421,19.9097,19.9097,489,9985.86,-250.0,-250.0,-1.0,stop_loss,-2654.53,7345.469999999999
2023-08-14,2023-08-15,LONG,19.5637,19.0744,19.0744,511,9997.03,-250.0,-250.0,-1.0,stop_loss,-2904.53,7095.469999999999
2023-08-21,2023-08-24,LONG,18.4835,18.0214,18.0214,541,9999.58,-250.0,-250.0,-1.0,stop_loss,-3154.53,6845.469999999999
2023-08-28,2023-08-29,SHORT,18.8371,19.3088,19.3088,530,9983.66,-250.0,-250.0,-1.0,stop_loss,-3404.53,6595.469999999999
2023-09-11,2023-09-12,LONG,20.2854,19.7772,19.7772,492,9980.4,-250.0,-250.0,-1.0,stop_loss,-3654.53,6345.469999999999
2023-09-18,2023-09-19,LONG,19.2972,18.8146,18.8146,518,9995.97,-250.0,-250.0,-1.0,stop_loss,-3904.53,6095.469999999999
2023-09-25,2023-09-26,LONG,17.5473,17.1079,17.1079,569,9984.41,-250.0,-250.0,-1.0,stop_loss,-4154.530000000001,5845.469999999999
2023-10-02,2023-10-03,LONG,17.7271,17.2839,17.2839,564,9998.11,-250.0,-250.0,-1.0,stop_loss,-4404.530000000001,5595.469999999999
2023-10-09,2023-10-13,LONG,18.4222,18.1841,17.961,542,9984.86,-129.09,-129.09,-0.516,time_exit,-4533.620000000001,5466.379999999999
2023-10-16,2023-10-17,LONG,18.7965,18.3266,18.3266,532,9999.74,-250.0,-250.0,-1.0,stop_loss,-4783.620000000001,5216.379999999999
2023-10-23,2023-10-25,LONG,16.7161,16.2981,16.2981,598,9996.24,-250.0,-250.0,-1.0,stop_loss,-5033.620000000001,4966.379999999999
2023-10-30,2023-11-03,LONG,15.7051,18.2667,15.312,636,9988.43,1629.19,1629.19,6.517,time_exit,-3404.4300000000007,6595.57
2023-11-06,2023-11-10,LONG,18.4757,19.8173,18.0136,541,9995.36,725.79,725.79,2.903,time_exit,-2678.640000000001,7321.359999999999
2023-11-13,2023-11-17,LONG,19.6374,20.979,19.1463,509,9995.45,682.86,682.86,2.731,time_exit,-1995.7800000000007,8004.219999999999
2023-11-20,2023-11-21,LONG,21.7275,21.1841,21.1841,460,9994.67,-250.0,-250.0,-1.0,stop_loss,-2245.7800000000007,7754.219999999999
2023-11-27,2023-11-30,LONG,21.4116,20.8763,20.8763,467,9999.22,-250.0,-250.0,-1.0,stop_loss,-2495.7800000000007,7504.219999999999
2023-12-04,2023-12-08,LONG,20.8915,21.7907,20.3685,478,9986.14,429.84,429.84,1.719,time_exit,-2065.9400000000005,7934.0599999999995
2023-12-11,2023-12-15,LONG,22.3449,23.9343,21.7856,447,9988.15,710.49,710.49,2.842,time_exit,-1355.4500000000005,8644.55
2023-12-18,2023-12-20,LONG,24.435,23.8237,23.8237,409,9993.91,-250.0,-250.0,-1.0,stop_loss,-1605.4500000000005,8394.55
2024-01-08,2024-01-12,LONG,23.8002,24.5764,23.2049,420,9996.08,326.03,326.03,1.304,time_exit,-1279.4200000000005,8720.58
2024-01-22,2024-01-24,SHORT,26.7343,27.4028,27.4028,374,9998.63,-250.0,-250.0,-1.0,stop_loss,-1529.4200000000005,8470.58
2024-01-29,2024-01-30,LONG,27.8621,27.1638,27.1638,358,9974.62,-250.0,-250.0,-1.0,stop_loss,-1779.4200000000005,8220.58
2024-02-05,2024-02-07,SHORT,27.8035,28.4999,28.4999,359,9981.45,-250.0,-250.0,-1.0,stop_loss,-2029.4200000000005,7970.58
2024-02-12,2024-02-16,SHORT,29.0777,28.0281,29.8066,343,9973.66,360.03,360.03,1.44,time_exit,-1669.3900000000006,8330.609999999999
2024-02-26,2024-03-01,SHORT,29.0679,29.7947,29.7947,344,9999.37,-250.0,-250.0,-1.0,stop_loss,-1919.3900000000006,8080.61
2024-03-04,2024-03-08,SHORT,30.4545,31.2167,31.2167,328,9989.06,-250.0,-250.0,-1.0,stop_loss,-2169.3900000000003,7830.61
2024-03-11,2024-03-12,SHORT,28.9801,29.7047,29.7047,345,9998.12,-250.0,-250.0,-1.0,stop_loss,-2419.3900000000003,7580.61
2024-03-18,2024-03-20,SHORT,28.9947,29.7215,29.7215,344,9974.18,-250.0,-250.0,-1.0,stop_loss,-2669.3900000000003,7330.61
2024-03-25,2024-04-01,LONG,30.3733,30.3488,29.6134,329,9992.8,-8.06,-8.06,-0.032,time_exit,-2677.4500000000003,7322.549999999999
2024-04-01,2024-04-02,LONG,30.3488,29.5889,29.5889,329,9984.74,-250.0,-250.0,-1.0,stop_loss,-2927.4500000000003,7072.549999999999
2024-04-08,2024-04-11,SHORT,29.3492,30.0845,30.0845,340,9978.74,-250.0,-250.0,-1.0,stop_loss,-3177.4500000000003,6822.549999999999
2024-04-15,2024-04-19,SHORT,27.3256,24.2437,28.0106,365,9973.86,1124.9,1124.9,4.5,time_exit,-2052.55,7947.45
2024-04-22,2024-04-26,LONG,24.9493,27.0856,24.3243,400,9979.72,854.51,854.51,3.418,time_exit,-1198.0400000000002,8801.96
2024-04-29,2024-05-03,SHORT,27.4089,27.7813,28.0958,364,9976.85,-135.55,-135.55,-0.542,time_exit,-1333.5900000000001,8666.41
2024-05-06,2024-05-10,LONG,28.6927,28.9915,27.9743,348,9985.05,104.01,104.01,0.416,time_exit,-1229.5800000000002,8770.42
2024-05-13,2024-05-15,SHORT,29.1826,29.9136,29.9136,342,9980.46,-250.0,-250.0,-1.0,stop_loss,-1479.5800000000002,8520.42
2024-05-20,2024-05-24,LONG,31.4757,32.0196,30.6871,317,9977.8,172.4,172.4,0.69,time_exit,-1307.18,8692.82
2024-06-03,2024-06-05,SHORT,30.9367,31.7107,31.7107,323,9992.56,-250.0,-250.0,-1.0,stop_loss,-1557.18,8442.82
2024-06-10,2024-06-14,LONG,33.2347,36.3411,32.4014,300,9970.41,931.92,931.92,3.728,time_exit,-625.2600000000001,9374.74
2024-06-17,2024-06-20,LONG,37.6591,36.7157,36.7157,265,9979.67,-250.0,-250.0,-1.0,stop_loss,-875.2600000000001,9124.74
2024-06-24,2024-06-25,SHORT,35.2191,36.1025,36.1025,283,9967.0,-250.0,-250.0,-1.0,stop_loss,-1125.2600000000002,8874.74
2024-07-01,2024-07-08,LONG,36.9031,40.4148,35.9771,270,9963.83,948.18,948.18,3.793,time_exit,-177.08000000000027,9822.92
2024-07-08,2024-07-11,LONG,40.4148,39.4027,39.4027,247,9982.47,-250.0,-250.0,-1.0,stop_loss,-427.08000000000027,9572.92
2024-07-15,2024-07-19,SHORT,39.9574,34.9504,40.9574,250,9989.36,1251.74,1251.74,5.007,time_exit,824.6599999999997,10824.66
2024-07-22,2024-07-24,LONG,36.4752,35.5628,35.5628,274,9994.2,-250.0,-250.0,-1.0,stop_loss,574.6599999999997,10574.66
2024-07-29,2024-07-31,SHORT,32.1961,33.0026,33.0026,310,9980.8,-250.0,-250.0,-1.0,stop_loss,324.65999999999974,10324.66
2024-08-05,2024-08-09,LONG,26.3727,28.945,25.7131,379,9995.25,974.92,974.92,3.9,time_exit,1299.5799999999997,11299.58
2024-08-12,2024-08-16,LONG,29.1418,33.7602,28.4129,343,9995.63,1584.12,1584.12,6.336,time_exit,2883.7,12883.7
2024-08-19,2024-08-22,LONG,35.0685,34.1913,34.1913,285,9994.52,-250.0,-250.0,-1.0,stop_loss,2633.7,12633.7
2024-08-26,2024-08-30,SHORT,33.6717,33.7454,34.5163,296,9966.81,-21.84,-21.84,-0.087,time_exit,2611.8599999999997,12611.86
2024-09-09,2024-09-13,LONG,29.0729,33.1257,28.3441,343,9972.01,1390.11,1390.11,5.56,time_exit,4001.9699999999993,14001.97
2024-09-16,2024-09-20,LONG,32.683,34.493,31.8634,305,9968.33,552.05,552.05,2.208,time_exit,4554.0199999999995,14554.02
2024-09-23,2024-09-27,LONG,34.7488,35.4923,33.8777,287,9972.91,213.38,213.38,0.854,time_exit,4767.4,14767.4
2024-09-30,2024-10-01,LONG,35.7686,34.8726,34.8726,279,9979.44,-250.0,-250.0,-1.0,stop_loss,4517.4,14517.4
2024-10-07,2024-10-08,SHORT,34.3426,35.2017,35.2017,291,9993.7,-250.0,-250.0,-1.0,stop_loss,4267.4,14267.4
2024-10-14,2024-10-15,LONG,37.5992,36.6558,36.6558,265,9963.8,-250.0,-250.0,-1.0,stop_loss,4017.3999999999996,14017.4
2024-10-21,2024-10-23,LONG,37.0318,36.1059,36.1059,270,9998.58,-250.0,-250.0,-1.0,stop_loss,3767.3999999999996,13767.4
2024-10-28,2024-10-29,SHORT,36.9134,37.8393,37.8393,270,9966.61,-250.0,-250.0,-1.0,stop_loss,3517.3999999999996,13517.4
2024-11-04,2024-11-05,SHORT,34.6732,35.5413,35.5413,288,9985.88,-250.0,-250.0,-1.0,stop_loss,3267.3999999999996,13267.4
2024-11-11,2024-11-15,SHORT,40.7572,36.6469,41.7776,245,9985.51,1007.01,1007.01,4.028,time_exit,4274.41,14274.41
2024-11-18,2024-11-22,LONG,37.3871,38.6108,36.4507,267,9982.34,326.73,326.73,1.307,time_exit,4601.139999999999,14601.14
2024-11-25,2024-12-02,SHORT,38.7884,39.7612,39.7612,257,9968.62,-250.0,-250.0,-1.0,stop_loss,4351.139999999999,14351.14
2024-12-02,2024-12-06,LONG,40.698,43.2934,39.6775,245,9971.0,635.88,635.88,2.544,time_exit,4987.0199999999995,14987.02
2024-12-09,2024-12-11,SHORT,42.2819,43.3412,43.3412,236,9978.52,-250.0,-250.0,-1.0,stop_loss,4737.0199999999995,14737.02
2024-12-16,2024-12-18,LONG,46.0319,44.8798,44.8798,217,9988.93,-250.0,-250.0,-1.0,stop_loss,4487.0199999999995,14487.02
2024-12-23,2024-12-27,LONG,42.1105,41.0556,41.0556,237,9980.18,-250.0,-250.0,-1.0,stop_loss,4237.0199999999995,14237.02
2024-12-30,2024-12-31,LONG,40.2292,39.2212,39.2212,248,9976.85,-250.0,-250.0,-1.0,stop_loss,3987.0199999999995,13987.02
2025-01-06,2025-01-07,LONG,42.1847,41.1299,41.1299,237,9997.78,-250.0,-250.0,-1.0,stop_loss,3737.0199999999995,13737.02
2025-01-13,2025-01-17,LONG,37.64,41.1599,36.6966,265,9974.6,932.78,932.78,3.731,time_exit,4669.799999999999,14669.8
2025-01-27,2025-01-31,LONG,39.1797,40.952,38.1993,255,9990.82,451.95,451.95,1.808,time_exit,5121.749999999999,15121.75
2025-02-03,2025-02-07,LONG,39.9619,40.957,38.9619,250,9990.47,248.77,248.77,0.995,time_exit,5370.5199999999995,15370.52
2025-02-10,2025-02-12,LONG,42.3976,41.3338,41.3338,235,9963.44,-250.0,-250.0,-1.0,stop_loss,5120.5199999999995,15120.52
2025-02-24,2025-02-28,SHORT,39.952,37.0905,40.952,250,9987.99,715.37,715.37,2.861,time_exit,5835.889999999999,15835.89
2025-03-03,2025-03-04,SHORT,34.6944,35.5624,35.5624,288,9991.97,-250.0,-250.0,-1.0,stop_loss,5585.889999999999,15585.89
2025-03-10,2025-03-11,SHORT,29.61,30.3518,30.3518,337,9978.57,-250.0,-250.0,-1.0,stop_loss,5335.889999999999,15335.89
2025-03-17,2025-03-18,LONG,31.2338,30.4526,30.4526,320,9994.83,-250.0,-250.0,-1.0,stop_loss,5085.889999999999,15085.89
2025-03-24,2025-03-26,LONG,32.7388,31.9192,31.9192,305,9985.35,-250.0,-250.0,-1.0,stop_loss,4835.889999999999,14835.89
2025-03-31,2025-04-01,LONG,28.4511,27.7388,27.7388,351,9986.33,-250.0,-250.0,-1.0,stop_loss,4585.889999999999,14585.89
2025-04-07,2025-04-08,LONG,20.4818,19.9695,19.9695,488,9995.12,-250.0,-250.0,-1.0,stop_loss,4335.889999999999,14335.89
