entry_date,exit_date,direction,entry_price,exit_price,stop_price,shares,notional,gross_pnl,net_pnl,R_multiple,exit_reason,cum_pnl,equity
2022-07-11,2022-07-12,SHORT,12.4692,12.7813,12.7813,801,9987.84,-250.0,-250.0,-1.0,stop_loss,-1051.33,8948.67
2022-07-18,2022-07-19,SHORT,12.4979,12.8104,12.8104,800,9998.29,-250.0,-250.0,-1.0,stop_loss,-1301.33,8698.67
2022-07-25,2022-07-27,SHORT,13.8924,14.2401,14.2401,719,9988.6,-250.0,-250.0,-1.0,stop_loss,-1551.33,8448.67
2022-08-01,2022-08-02,LONG,15.9077,15.5096,15.5096,628,9990.02,-250.0,-250.0,-1.0,stop_loss,-1801.33,8198.67
2022-08-08,2022-08-10,SHORT,16.6813,17.0987,17.0987,599,9992.12,-250.0,-250.0,-1.0,stop_loss,-2051.33,7948.67
2022-08-15,2022-08-16,LONG,18.5725,18.1078,18.1078,538,9992.0,-250.0,-250.0,-1.0,stop_loss,-2301.33,7698.67
2022-08-22,2022-08-25,SHORT,15.5543,15.9437,15.9437,642,9985.84,-250.0,-250.0,-1.0,stop_loss,-2551.33,7448.67
2022-08-29,2022-09-02,SHORT,13.9974,12.7414,14.3476,714,9994.16,896.78,896.78,3.587,time_exit,-1654.55,8345.45
2022-09-12,2022-09-13,LONG,14.7711,14.4012,14.4012,676,9985.24,-250.0,-250.0,-1.0,stop_loss,-1904.55,8095.45
2022-09-19,2022-09-20,LONG,12.0299,11.729,11.729,831,9996.81,-250.0,-250.0,-1.0,stop_loss,-2154.55,7845.45
2022-09-26,2022-09-27,SHORT,10.0384,10.2894,10.2894,996,9998.25,-250.0,-250.0,-1.0,stop_loss,-2404.55,7595.45
2022-10-03,2022-10-07,LONG,9.8665,9.6197,9.6197,1013,9994.75,-250.0,-250.0,-1.0,stop_loss,-2654.55,7345.45
2022-10-10,2022-10-13,SHORT,9.0212,9.2468,9.2468,1108,9995.48,-250.0,-250.0,-1.0,stop_loss,-2904.55,7095.45
2022-10-17,2022-10-21,LONG,9.217,8.9864,8.9864,1084,9991.22,-250.0,-250.0,-1.0,stop_loss,-3154.55,6845.45
2022-10-24,2022-10-27,LONG,10.1578,9.9037,9.9037,984,9995.27,-250.0,-250.0,-1.0,stop_loss,-3404.55,6595.45
2022-10-31,2022-11-01,SHORT,10.005,10.2552,10.2552,999,9994.97,-250.0,-250.0,-1.0,stop_loss,-3654.55,6345.45
2022-11-07,2022-11-09,LONG,8.8445,8.6233,8.6233,1130,9994.28,-250.0,-250.0,-1.0,stop_loss,-3904.55,6095.45
2022-11-14,2022-11-15,SHORT,10.5398,10.8036,10.8036,948,9991.78,-250.0,-250.0,-1.0,stop_loss,-4154.55,5845.45
2022-11-21,2022-11-22,SHORT,10.1148,10.3679,10.3679,988,9993.44,-250.0,-250.0,-1.0,stop_loss,-4404.55,5595.45
2022-11-28,2022-11-30,SHORT,10.1626,10.4166,10.4166,984,9999.97,-250.0,-250.0,-1.0,stop_loss,-4654.55,5345.45
2022-12-05,2022-12-09,SHORT,10.6163,9.9763,10.8819,941,9989.9,602.18,602.18,2.409,time_exit,-4052.3700000000003,5947.629999999999
2022-12-12,2022-12-14,LONG,10.3393,10.0807,10.0807,967,9998.07,-250.0,-250.0,-1.0,stop_loss,-4302.370000000001,5697.629999999999
2022-12-19,2022-12-21,SHORT,8.7251,8.9433,8.9433,1146,9998.97,-250.0,-250.0,-1.0,stop_loss,-4552.370000000001,5447.629999999999
2023-01-09,2023-01-10,SHORT,8.6456,8.8618,8.8618,1156,9994.29,-250.0,-250.0,-1.0,stop_loss,-4802.370000000001,5197.629999999999
2023-01-23,2023-01-25,LONG,10.4313,10.1704,10.1704,958,9993.22,-250.0,-250.0,-1.0,stop_loss,-5052.370000000001,4947.629999999999
2023-01-30,2023-01-31,SHORT,10.5273,10.7908,10.7908,949,9990.45,-250.0,-250.0,-1.0,stop_loss,-5302.370000000001,4697.629999999999
2023-02-06,2023-02-09,LONG,11.9387,11.64,11.64,837,9992.67,-250.0,-250.0,-1.0,stop_loss,-5552.370000000001,4447.629999999999
2023-02-13,2023-02-14,LONG,11.9771,11.6773,11.6773,834,9988.88,-250.0,-250.0,-1.0,stop_loss,-5802.370000000001,4197.629999999999
2023-02-27,2023-03-03,SHORT,10.6762,10.9433,10.9433,936,9992.88,-250.0,-250.0,-1.0,stop_loss,-6052.370000000001,3947.629999999999
2023-03-06,2023-03-10,SHORT,11.3098,10.0233,11.5926,884,9997.88,1137.28,1137.28,4.549,time_exit,-4915.090000000001,5084.909999999999
2023-03-13,2023-03-17,LONG,10.2393,11.7947,9.9832,976,9993.58,1518.01,1518.01,6.072,time_exit,-3397.080000000001,6602.919999999999
2023-03-20,2023-03-24,LONG,11.9195,12.467,11.6211,838,9988.51,458.81,458.81,1.835,time_exit,-2938.270000000001,7061.73
2023-03-27,2023-03-29,SHORT,12.2111,12.5167,12.5167,818,9988.65,-250.0,-250.0,-1.0,stop_loss,-3188.270000000001,6811.73
2023-04-03,2023-04-05,LONG,13.5485,13.2098,13.2098,738,9998.82,-250.0,-250.0,-1.0,stop_loss,-3438.270000000001,6561.73
2023-04-10,2023-04-12,LONG,13.2154,12.8847,12.8847,756,9990.82,-250.0,-250.0,-1.0,stop_loss,-3688.270000000001,6311.73
2023-04-17,2023-04-20,LONG,13.2781,12.9461,12.9461,753,9998.44,-250.0,-250.0,-1.0,stop_loss,-3938.270000000001,6061.73
2023-04-24,2023-04-27,SHORT,12.8967,13.2193,13.2193,775,9994.94,-250.0,-250.0,-1.0,stop_loss,-4188.27,5811.73
2023-05-01,2023-05-02,LONG,13.6016,13.2615,13.2615,735,9997.21,-250.0,-250.0,-1.0,stop_loss,-4438.27,5561.73
2023-05-08,2023-05-12,LONG,13.732,13.872,13.3886,728,9996.91,101.94,101.94,0.408,time_exit,-4336.330000000001,5663.669999999999
2023-05-15,2023-05-19,LONG,14.0845,15.3254,13.7324,710,9999.99,881.04,881.04,3.524,time_exit,-3455.290000000001,6544.709999999999
2023-05-22,2023-05-23,LONG,15.4847,15.0971,15.0971,645,9987.65,-250.0,-250.0,-1.0,stop_loss,-3705.290000000001,6294.709999999999
2023-06-05,2023-06-07,LONG,17.8169,17.3712,17.3712,561,9995.26,-250.0,-250.0,-1.0,stop_loss,-3955.290000000001,6044.709999999999
2023-06-12,2023-06-16,LONG,18.5846,19.6999,18.1199,538,9998.5,600.06,600.06,2.4,time_exit,-3355.230000000001,6644.769999999999
2023-06-26,2023-06-27,SHORT,18.1202,18.574,18.574,551,9984.25,-250.0,-250.0,-1.0,stop_loss,-3605.230000000001,6394.769999999999
2023-07-03,2023-07-06,LONG,19.9947,19.4947,19.4947,500,9997.37,-250.0,-250.0,-1.0,stop_loss,-3855.230000000001,6144.769999999999
2023-07-10,2023-07-14,LONG,19.3263,21.3219,18.8428,517,9991.7,1031.73,1031.73,4.127,time_exit,-2823.500000000001,7176.499999999999
2023-07-17,2023-07-20,LONG,21.9128,21.3646,21.3646,456,9992.26,-250.0,-250.0,-1.0,stop_loss,-3073.500000000001,6926.499999999999
2023-07-24,2023-07-25,SHORT,20.76,21.2798,21.2798,481,9985.58,-250.0,-250.0,-1.0,stop_loss,-3323.500000000001,6676.499999999999
2023-07-31,2023-08-04,SHORT,21.9467,19.9269,22.4962,455,9985.77,919.02,919.02,3.676,time_exit,-2404.480000000001,7595.519999999999
2023-08-07,2023-08-08,LONG,20.421,19.9097,19.9097,489,9985.86,-250.0,-250.0,-1.0,stop_loss,-2654.480000000001,7345.519999999999
2023-08-14,2023-08-15,LONG,19.5637,19.0744,19.0744,511,9997.03,-250.0,-250.0,-1.0,stop_loss,-2904.480000000001,7095.519999999999
2023-08-21,2023-08-24,LONG,18.4835,18.0214,18.0214,541,9999.58,-250.0,-250.0,-1.0,stop_loss,-3154.480000000001,6845.519999999999
2023-08-28,2023-08-29,SHORT,18.8371,19.3088,19.3088,530,9983.66,-250.0,-250.0,-1.0,stop_loss,-3404.480000000001,6595.519999999999
2023-09-11,2023-09-12,LONG,20.2854,19.7772,19.7772,492,9980.4,-250.0,-250.0,-1.0,stop_loss,-3654.480000000001,6345.519999999999
2023-09-18,2023-09-19,LONG,19.2972,18.8146,18.8146,518,9995.97,-250.0,-250.0,-1.0,stop_loss,-3904.480000000001,6095.519999999999
2023-09-25,2023-09-26,LONG,17.5473,17.1079,17.1079,569,9984.42,-250.0,-250.0,-1.0,stop_loss,-4154.480000000001,5845.519999999999
2023-10-02,2023-10-03,LONG,17.7272,17.2839,17.2839,564,9998.11,-250.0,-250.0,-1.0,stop_loss,-4404.480000000001,5595.519999999999
2023-10-09,2023-10-13,LONG,18.4222,18.1841,17.961,542,9984.86,-129.09,-129.09,-0.516,time_exit,-4533.5700000000015,5466.4299999999985
2023-10-16,2023-10-17,LONG,18.7965,18.3266,18.3266,532,9999.75,-250.0,-250.0,-1.0,stop_loss,-4783.5700000000015,5216.4299999999985
2023-10-23,2023-10-25,LONG,16.7161,16.2981,16.2981,598,9996.24,-250.0,-250.0,-1.0,stop_loss,-5033.5700000000015,4966.4299999999985
2023-10-30,2023-11-03,LONG,15.7051,18.2667,15.312,636,9988.43,1629.19,1629.19,6.517,time_exit,-3404.3800000000015,6595.619999999999
2023-11-06,2023-11-10,LONG,18.4757,19.8173,18.0136,541,9995.36,725.79,725.79,2.903,time_exit,-2678.5900000000015,7321.409999999998
2023-11-13,2023-11-17,LONG,19.6374,20.979,19.1463,509,9995.45,682.85,682.85,2.731,time_exit,-1995.7400000000016,8004.259999999998
2023-11-20,2023-11-21,LONG,21.7276,21.1841,21.1841,460,9994.67,-250.0,-250.0,-1.0,stop_loss,-2245.7400000000016,7754.259999999998
2023-11-27,2023-11-30,LONG,21.4116,20.8763,20.8763,467,9999.22,-250.0,-250.0,-1.0,stop_loss,-2495.7400000000016,7504.259999999998
2023-12-04,2023-12-08,LONG,20.8915,21.7907,20.3685,478,9986.14,429.84,429.84,1.719,time_exit,-2065.9000000000015,7934.0999999999985
2023-12-11,2023-12-15,LONG,22.3449,23.9343,21.7856,447,9988.16,710.49,710.49,2.842,time_exit,-1355.4100000000014,8644.589999999998
2023-12-18,2023-12-20,LONG,24.435,23.8237,23.8237,409,9993.91,-250.0,-250.0,-1.0,stop_loss,-1605.4100000000014,8394.589999999998
2024-01-08,2024-01-12,LONG,23.8002,24.5764,23.2049,420,9996.07,326.02,326.02,1.304,time_exit,-1279.3900000000015,8720.609999999999
2024-01-22,2024-01-24,SHORT,26.7343,27.4028,27.4028,374,9998.63,-250.0,-250.0,-1.0,stop_loss,-1529.3900000000015,8470.609999999999
2024-01-29,2024-01-30,LONG,27.8621,27.1637,27.1637,358,9974.62,-250.0,-250.0,-1.0,stop_loss,-1779.3900000000015,8220.609999999999
2024-02-05,2024-02-07,SHORT,27.8035,28.4999,28.4999,359,9981.45,-250.0,-250.0,-1.0,stop_loss,-2029.3900000000015,7970.609999999999
2024-02-12,2024-02-16,SHORT,29.0777,28.0281,29.8066,343,9973.66,360.03,360.03,1.44,time_exit,-1669.3600000000015,8330.64
2024-02-26,2024-03-01,SHORT,29.0679,29.7947,29.7947,344,9999.37,-250.0,-250.0,-1.0,stop_loss,-1919.3600000000015,8080.6399999999985
2024-03-04,2024-03-08,SHORT,30.4545,31.2167,31.2167,328,9989.06,-250.0,-250.0,-1.0,stop_loss,-2169.3600000000015,7830.6399999999985
2024-03-11,2024-03-12,SHORT,28.9801,29.7047,29.7047,345,9998.12,-250.0,-250.0,-1.0,stop_loss,-2419.3600000000015,7580.6399999999985
2024-03-18,2024-03-20,SHORT,28.9947,29.7215,29.7215,344,9974.18,-250.0,-250.0,-1.0,stop_loss,-2669.3600000000015,7330.6399999999985
2024-03-25,2024-04-01,LONG,30.3733,30.3488,29.6134,329,9992.8,-8.06,-8.06,-0.032,time_exit,-2677.4200000000014,7322.579999999998
2024-04-01,2024-04-02,LONG,30.3488,29.5889,29.5889,329,9984.74,-250.0,-250.0,-1.0,stop_loss,-2927.4200000000014,7072.579999999998
2024-04-08,2024-04-11,SHORT,29.3492,30.0845,30.0845,340,9978.74,-250.0,-250.0,-1.0,stop_loss,-3177.4200000000014,6822.579999999998
2024-04-15,2024-04-19,SHORT,27.3256,24.2437,28.0106,365,9973.86,1124.9,1124.9,4.5,time_exit,-2052.5200000000013,7947.479999999999
2024-04-22,2024-04-26,LONG,24.9493,27.0856,24.3243,400,9979.72,854.51,854.51,3.418,time_exit,-1198.0100000000014,8801.989999999998
2024-04-29,2024-05-03,SHORT,27.4089,27.7813,28.0958,364,9976.86,-135.54,-135.54,-0.542,time_exit,-1333.5500000000013,8666.449999999999
2024-05-06,2024-05-10,LONG,28.6927,28.9915,27.9743,348,9985.05,104.01,104.01,0.416,time_exit,-1229.5400000000013,8770.46
2024-05-13,2024-05-15,SHORT,29.1826,29.9136,29.9136,342,9980.46,-250.0,-250.0,-1.0,stop_loss,-1479.5400000000013,8520.46
2024-05-20,2024-05-24,LONG,31.4757,32.0196,30.6871,317,9977.8,172.4,172.4,0.69,time_exit,-1307.1400000000012,8692.859999999999
2024-06-03,2024-06-05,SHORT,30.9367,31.7107,31.7107,323,9992.56,-250.0,-250.0,-1.0,stop_loss,-1557.1400000000012,8442.859999999999
2024-06-10,2024-06-14,LONG,33.2347,36.3411,32.4014,300,9970.41,931.92,931.92,3.728,time_exit,-625.2200000000013,9374.779999999999
2024-06-17,2024-06-20,LONG,37.6591,36.7157,36.7157,265,9979.67,-250.0,-250.0,-1.0,stop_loss,-875.2200000000013,9124.779999999999
2024-06-24,2024-06-25,SHORT,35.2191,36.1025,36.1025,283,9967.0,-250.0,-250.0,-1.0,stop_loss,-1125.2200000000012,8874.779999999999
2024-07-01,2024-07-08,LONG,36.9031,40.4148,35.9771,270,9963.83,948.18,948.18,3.793,time_exit,-177.0400000000012,9822.96
2024-07-08,2024-07-11,LONG,40.4148,39.4027,39.4027,247,9982.47,-250.0,-250.0,-1.0,stop_loss,-427.0400000000012,9572.96
2024-07-15,2024-07-19,SHORT,39.9574,34.9504,40.9574,250,9989.36,1251.75,1251.75,5.007,time_exit,824.7099999999988,10824.71
2024-07-22,2024-07-24,LONG,36.4752,35.5628,35.5628,274,9994.2,-250.0,-250.0,-1.0,stop_loss,574.7099999999988,10574.71
2024-07-29,2024-07-31,SHORT,32.1961,33.0026,33.0026,310,9980.8,-250.0,-250.0,-1.0,stop_loss,324.7099999999988,10324.71
2024-08-05,2024-08-09,LONG,26.3727,28.945,25.7131,379,9995.25,974.92,974.92,3.9,time_exit,1299.6299999999987,11299.63
2024-08-12,2024-08-16,LONG,29.1418,33.7602,28.4129,343,9995.63,1584.12,1584.12,6.336,time_exit,2883.7499999999986,12883.749999999998
2024-08-19,2024-08-22,LONG,35.0685,34.1913,34.1913,285,9994.52,-250.0,-250.0,-1.0,stop_loss,2633.7499999999986,12633.749999999998
2024-08-26,2024-08-30,SHORT,33.6717,33.7454,34.5163,296,9966.81,-21.84,-21.84,-0.087,time_exit,2611.9099999999985,12611.909999999998
2024-09-09,2024-09-13,LONG,29.0729,33.1257,28.3441,343,9972.01,1390.11,1390.11,5.56,time_exit,4002.0199999999986,14002.019999999999
2024-09-16,2024-09-20,LONG,32.683,34.493,31.8634,305,9968.33,552.05,552.05,2.208,time_exit,4554.069999999999,14554.07
2024-09-23,2024-09-27,LONG,34.7488,35.4923,33.8777,287,9972.91,213.38,213.38,0.854,time_exit,4767.449999999999,14767.449999999999
2024-09-30,2024-10-01,LONG,35.7686,34.8726,34.8726,279,9979.44,-250.0,-250.0,-1.0,stop_loss,4517.449999999999,14517.449999999999
2024-10-07,2024-10-08,SHORT,34.3426,35.2017,35.2017,291,9993.7,-250.0,-250.0,-1.0,stop_loss,4267.449999999999,14267.449999999999
2024-10-14,2024-10-15,LONG,37.5992,36.6558,36.6558,265,9963.8,-250.0,-250.0,-1.0,stop_loss,4017.449999999999,14017.449999999999
2024-10-21,2024-10-23,LONG,37.0318,36.1059,36.1059,270,9998.58,-250.0,-250.0,-1.0,stop_loss,3767.449999999999,13767.449999999999
2024-10-28,2024-10-29,SHORT,36.9134,37.8393,37.8393,270,9966.61,-250.0,-250.0,-1.0,stop_loss,3517.449999999999,13517.449999999999
2024-11-04,2024-11-05,SHORT,34.6732,35.5413,35.5413,288,9985.88,-250.0,-250.0,-1.0,stop_loss,3267.449999999999,13267.449999999999
2024-11-11,2024-11-15,SHORT,40.7572,36.6469,41.7776,245,9985.51,1007.01,1007.01,4.028,time_exit,4274.459999999999,14274.46
2024-11-18,2024-11-22,LONG,37.3871,38.6108,36.4507,267,9982.34,326.73,326.73,1.307,time_exit,4601.189999999999,14601.189999999999
2024-11-25,2024-12-02,SHORT,38.7884,39.7612,39.7612,257,9968.62,-250.0,-250.0,-1.0,stop_loss,4351.189999999999,14351.189999999999
2024-12-02,2024-12-06,LONG,40.698,43.2934,39.6775,245,9971.0,635.88,635.88,2.544,time_exit,4987.069999999999,14987.07
2024-12-09,2024-12-11,SHORT,42.2819,43.3412,43.3412,236,9978.52,-250.0,-250.0,-1.0,stop_loss,4737.069999999999,14737.07
2024-12-16,2024-12-18,LONG,46.0319,44.8798,44.8798,217,9988.93,-250.0,-250.0,-1.0,stop_loss,4487.069999999999,14487.07
2024-12-23,2024-12-27,LONG,42.1105,41.0556,41.0556,237,9980.18,-250.0,-250.0,-1.0,stop_loss,4237.069999999999,14237.07
2024-12-30,2024-12-31,LONG,40.2292,39.2212,39.2212,248,9976.85,-250.0,-250.0,-1.0,stop_loss,3987.069999999999,13987.07
2025-01-06,2025-01-07,LONG,42.1847,41.1299,41.1299,237,9997.78,-250.0,-250.0,-1.0,stop_loss,3737.069999999999,13737.07
2025-01-13,2025-01-17,LONG,37.64,41.1599,36.6966,265,9974.6,932.78,932.78,3.731,time_exit,4669.8499999999985,14669.849999999999
2025-01-27,2025-01-31,LONG,39.1797,40.952,38.1993,255,9990.82,451.95,451.95,1.808,time_exit,5121.799999999998,15121.8
2025-02-03,2025-02-07,LONG,39.9619,40.957,38.9619,250,9990.47,248.77,248.77,0.995,time_exit,5370.569999999999,15370.57
2025-02-10,2025-02-12,LONG,42.3976,41.3338,41.3338,235,9963.44,-250.0,-250.0,-1.0,stop_loss,5120.569999999999,15120.57
2025-02-24,2025-02-28,SHORT,39.952,37.0905,40.952,250,9987.99,715.37,715.37,2.861,time_exit,5835.939999999999,15835.939999999999
2025-03-03,2025-03-04,SHORT,34.6944,35.5624,35.5624,288,9991.98,-250.0,-250.0,-1.0,stop_loss,5585.939999999999,15585.939999999999
2025-03-10,2025-03-11,SHORT,29.61,30.3518,30.3518,337,9978.57,-250.0,-250.0,-1.0,stop_loss,5335.939999999999,15335.939999999999
2025-03-17,2025-03-18,LONG,31.2338,30.4526,30.4526,320,9994.83,-250.0,-250.0,-1.0,stop_loss,5085.939999999999,15085.939999999999
2025-03-24,2025-03-26,LONG,32.7388,31.9192,31.9192,305,9985.35,-250.0,-250.0,-1.0,stop_loss,4835.939999999999,14835.939999999999
