entry_date,exit_date,direction,entry_price,exit_price,stop_price,shares,notional,gross_pnl,net_pnl,R_multiple,exit_reason,cum_pnl,equity
2025-03-24,2025-03-26,LONG,32.7388,31.9192,31.9192,305,9985.35,-250.0,-250.0,-1.0,stop_loss,32105.67,42105.67
2025-03-31,2025-04-01,LONG,28.4511,27.7388,27.7388,351,9986.33,-250.0,-250.0,-1.0,stop_loss,31855.67,41855.67
2025-04-07,2025-04-08,LONG,20.4818,19.9695,19.9695,488,9995.12,-250.0,-250.0,-1.0,stop_loss,31605.67,41605.67
2025-05-05,2025-05-06,LONG,28.9973,28.2705,28.2705,344,9975.06,-250.0,-250.0,-1.0,stop_loss,31355.67,41355.67
2025-05-19,2025-05-20,LONG,35.5713,34.6816,34.6816,281,9995.54,-250.0,-250.0,-1.0,stop_loss,31105.67,41105.67
2025-06-09,2025-06-13,LONG,37.0112,36.0853,36.0853,270,9993.03,-250.0,-250.0,-1.0,stop_loss,30855.67,40855.67
2025-06-16,2025-06-17,LONG,37.6369,36.6935,36.6935,265,9973.77,-250.0,-250.0,-1.0,stop_loss,30605.67,40605.67
2025-05-12,2025-07-01,LONG,32.8255,40.2766,32.0031,304,9978.95,2265.14,2265.14,9.061,time_exit,32870.81,42870.81
2025-06-30,2025-07-01,LONG,41.3272,40.2899,40.2899,241,9959.86,-250.0,-250.0,-1.0,stop_loss,32620.809999999998,42620.81
2025-07-14,2025-07-16,LONG,42.1289,41.074,41.074,237,9984.54,-250.0,-250.0,-1.0,stop_loss,32370.809999999998,42370.81
2025-06-02,2025-07-22,LONG,35.5564,43.1695,34.6667,281,9991.35,2139.28,2139.28,8.557,time_exit,34510.09,44510.09
2025-07-21,2025-07-22,LONG,43.8517,42.7552,42.7552,228,9998.18,-250.0,-250.0,-1.0,stop_loss,34260.09,44260.09
2025-07-28,2025-08-01,LONG,44.7081,43.587,43.587,223,9969.9,-250.0,-250.0,-1.0,stop_loss,34010.09,44010.09
2025-06-23,2025-08-11,LONG,37.0907,45.4848,36.1613,269,9977.39,2258.03,2258.03,9.032,time_exit,36268.119999999995,46268.119999999995
2025-08-18,2025-08-19,LONG,46.3761,45.2133,45.2133,215,9970.86,-250.0,-250.0,-1.0,stop_loss,36018.119999999995,46018.119999999995
2025-08-04,2025-08-20,LONG,43.5479,42.4562,42.4562,229,9972.48,-250.0,-250.0,-1.0,stop_loss,35768.119999999995,45768.119999999995
2025-09-15,2025-09-17,LONG,49.4084,48.1708,48.1708,202,9980.5,-250.0,-250.0,-1.0,stop_loss,35518.119999999995,45518.119999999995
2025-09-22,2025-09-23,LONG,52.142,50.8331,50.8331,191,9959.12,-250.0,-250.0,-1.0,stop_loss,35268.119999999995,45268.119999999995
2025-10-13,2025-10-14,LONG,51.4492,50.1606,50.1606,194,9981.15,-250.0,-250.0,-1.0,stop_loss,35018.119999999995,45018.119999999995
2025-10-20,2025-10-22,LONG,53.7718,52.4204,52.4204,185,9947.78,-250.0,-250.0,-1.0,stop_loss,34768.119999999995,44768.119999999995
2025-09-08,2025-10-24,LONG,46.3711,55.1025,45.2083,215,9969.79,1877.24,1877.24,7.509,time_exit,36645.35999999999,46645.35999999999
2025-10-27,2025-11-04,LONG,58.028,56.5746,56.5746,172,9980.82,-250.0,-250.0,-1.0,stop_loss,36395.35999999999,46395.35999999999
2025-11-10,2025-11-11,LONG,56.174,54.7695,54.7695,178,9998.98,-250.0,-250.0,-1.0,stop_loss,36145.35999999999,46145.35999999999
2025-11-24,2025-11-25,LONG,50.916,49.6405,49.6405,196,9979.53,-250.0,-250.0,-1.0,stop_loss,35895.35999999999,45895.35999999999
2025-12-01,2025-12-12,LONG,53.8764,52.5251,52.5251,185,9967.14,-250.0,-250.0,-1.0,stop_loss,35645.35999999999,45645.35999999999
2025-12-29,2025-12-31,LONG,54.4001,53.0339,53.0339,183,9955.21,-250.0,-250.0,-1.0,stop_loss,35395.35999999999,45395.35999999999
2026-01-12,2026-01-14,LONG,55.7977,54.4011,54.4011,179,9987.8,-250.0,-250.0,-1.0,stop_loss,35145.35999999999,45145.35999999999
2026-01-26,2026-01-29,LONG,54.9891,53.6079,53.6079,181,9953.02,-250.0,-250.0,-1.0,stop_loss,34895.35999999999,44895.35999999999
2026-02-02,2026-02-03,LONG,55.009,53.6278,53.6278,181,9956.64,-250.0,-250.0,-1.0,stop_loss,34645.35999999999,44645.35999999999
2026-02-09,2026-02-11,LONG,51.6546,50.3593,50.3593,193,9969.34,-250.0,-250.0,-1.0,stop_loss,34395.35999999999,44395.35999999999
2026-03-02,2026-03-03,LONG,49.618,48.3742,48.3742,201,9973.21,-250.0,-250.0,-1.0,stop_loss,34145.35999999999,44145.35999999999
2026-03-09,2026-03-12,LONG,49.3085,48.0709,48.0709,202,9960.31,-250.0,-250.0,-1.0,stop_loss,33895.35999999999,43895.35999999999
2026-03-16,2026-03-18,LONG,47.3817,46.1968,46.1968,211,9997.53,-250.0,-250.0,-1.0,stop_loss,33645.35999999999,43645.35999999999
2026-04-06,2026-04-07,LONG,44.1,42.9938,42.9938,226,9966.6,-250.0,-250.0,-1.0,stop_loss,33395.35999999999,43395.35999999999
2026-04-13,2026-04-24,LONG,50.66,62.56,49.391,197,9980.02,2344.3,2344.3,9.377,time_exit,35739.659999999996,45739.659999999996
