entry_date,exit_date,direction,entry_price,exit_price,stop_price,shares,notional,gross_pnl,net_pnl,R_multiple,exit_reason,cum_pnl,equity
2022-05-23,2022-05-24,LONG,13.7013,13.3584,13.3584,729,9988.27,-250.0,-250.0,-1.0,stop_loss,3865.08,13865.08
2022-08-01,2022-08-02,LONG,15.9077,15.5096,15.5096,628,9990.02,-250.0,-250.0,-1.0,stop_loss,3615.08,13615.08
2022-08-15,2022-08-16,LONG,18.5725,18.1078,18.1078,538,9992.0,-250.0,-250.0,-1.0,stop_loss,3365.08,13365.08
2022-09-12,2022-09-13,LONG,14.7711,14.4012,14.4012,676,9985.24,-250.0,-250.0,-1.0,stop_loss,3115.08,13115.08
2022-09-19,2022-09-20,LONG,12.0299,11.729,11.729,831,9996.81,-250.0,-250.0,-1.0,stop_loss,2865.08,12865.08
2022-10-03,2022-10-07,LONG,9.8665,9.6197,9.6197,1013,9994.75,-250.0,-250.0,-1.0,stop_loss,2615.08,12615.08
2022-10-17,2022-10-21,LONG,9.217,8.9864,8.9864,1084,9991.22,-250.0,-250.0,-1.0,stop_loss,2365.08,12365.08
2022-10-24,2022-10-27,LONG,10.1578,9.9037,9.9037,984,9995.27,-250.0,-250.0,-1.0,stop_loss,2115.08,12115.08
2022-11-07,2022-11-09,LONG,8.8445,8.6233,8.6233,1130,9994.28,-250.0,-250.0,-1.0,stop_loss,1865.08,11865.08
2022-12-12,2022-12-14,LONG,10.3393,10.0807,10.0807,967,9998.07,-250.0,-250.0,-1.0,stop_loss,1615.08,11615.08
2023-01-23,2023-01-25,LONG,10.4313,10.1704,10.1704,958,9993.22,-250.0,-250.0,-1.0,stop_loss,1365.08,11365.08
2023-02-06,2023-02-09,LONG,11.9387,11.64,11.64,837,9992.67,-250.0,-250.0,-1.0,stop_loss,1115.08,11115.08
2023-02-13,2023-02-14,LONG,11.9771,11.6773,11.6773,834,9988.88,-250.0,-250.0,-1.0,stop_loss,865.0799999999999,10865.08
2023-03-13,2023-03-24,LONG,10.2393,12.467,9.9832,976,9993.58,2174.19,2174.19,8.697,time_exit,3039.27,13039.27
2023-03-20,2023-03-31,LONG,11.9195,13.6451,11.6211,838,9988.51,1446.08,1446.08,5.784,time_exit,4485.35,14485.35
2023-04-03,2023-04-05,LONG,13.5485,13.2098,13.2098,738,9998.82,-250.0,-250.0,-1.0,stop_loss,4235.35,14235.35
2023-04-10,2023-04-12,LONG,13.2154,12.8847,12.8847,756,9990.82,-250.0,-250.0,-1.0,stop_loss,3985.3500000000004,13985.35
2023-04-17,2023-04-20,LONG,13.2781,12.9461,12.9461,753,9998.44,-250.0,-250.0,-1.0,stop_loss,3735.3500000000004,13735.35
2023-05-01,2023-05-02,LONG,13.6016,13.2615,13.2615,735,9997.21,-250.0,-250.0,-1.0,stop_loss,3485.3500000000004,13485.35
2023-05-08,2023-05-19,LONG,13.732,15.3254,13.3886,728,9996.91,1159.98,1159.98,4.64,time_exit,4645.33,14645.33
2023-05-22,2023-05-23,LONG,15.4847,15.0971,15.0971,645,9987.65,-250.0,-250.0,-1.0,stop_loss,4395.33,14395.33
2023-05-15,2023-05-26,LONG,14.0845,16.8898,13.7324,710,9999.99,1991.77,1991.77,7.967,time_exit,6387.1,16387.1
2023-06-05,2023-06-07,LONG,17.8169,17.3712,17.3712,561,9995.26,-250.0,-250.0,-1.0,stop_loss,6137.1,16137.1
2023-06-12,2023-06-26,LONG,18.5846,18.1199,18.1199,538,9998.5,-250.0,-250.0,-1.0,stop_loss,5887.1,15887.1
2023-07-03,2023-07-06,LONG,19.9947,19.4947,19.4947,500,9997.37,-250.0,-250.0,-1.0,stop_loss,5637.1,15637.1
2023-07-17,2023-07-20,LONG,21.9128,21.3646,21.3646,456,9992.26,-250.0,-250.0,-1.0,stop_loss,5387.1,15387.1
2023-07-10,2023-07-21,LONG,19.3263,20.6777,18.8428,517,9991.7,698.67,698.67,2.795,time_exit,6085.77,16085.77
2023-08-07,2023-08-08,LONG,20.421,19.9097,19.9097,489,9985.86,-250.0,-250.0,-1.0,stop_loss,5835.77,15835.77
2023-08-14,2023-08-15,LONG,19.5637,19.0744,19.0744,511,9997.03,-250.0,-250.0,-1.0,stop_loss,5585.77,15585.77
2023-08-21,2023-08-24,LONG,18.4835,18.0214,18.0214,541,9999.58,-250.0,-250.0,-1.0,stop_loss,5335.77,15335.77
2023-09-11,2023-09-12,LONG,20.2854,19.7772,19.7772,492,9980.4,-250.0,-250.0,-1.0,stop_loss,5085.77,15085.77
2023-09-18,2023-09-19,LONG,19.2972,18.8146,18.8146,518,9995.97,-250.0,-250.0,-1.0,stop_loss,4835.77,14835.77
2023-09-25,2023-09-26,LONG,17.5473,17.1079,17.1079,569,9984.42,-250.0,-250.0,-1.0,stop_loss,4585.77,14585.77
2023-10-02,2023-10-03,LONG,17.7272,17.2839,17.2839,564,9998.11,-250.0,-250.0,-1.0,stop_loss,4335.77,14335.77
2023-10-09,2023-10-17,LONG,18.4222,17.961,17.961,542,9984.86,-250.0,-250.0,-1.0,stop_loss,4085.7700000000004,14085.77
2023-10-16,2023-10-17,LONG,18.7965,18.3266,18.3266,532,9999.75,-250.0,-250.0,-1.0,stop_loss,3835.7700000000004,13835.77
2023-10-23,2023-10-25,LONG,16.7161,16.2981,16.2981,598,9996.24,-250.0,-250.0,-1.0,stop_loss,3585.7700000000004,13585.77
2023-10-30,2023-11-10,LONG,15.7051,19.8173,15.312,636,9988.43,2615.36,2615.36,10.461,time_exit,6201.130000000001,16201.130000000001
2023-11-06,2023-11-17,LONG,18.4757,20.979,18.0136,541,9995.36,1354.28,1354.28,5.417,time_exit,7555.410000000001,17555.41
2023-11-20,2023-11-21,LONG,21.7276,21.1841,21.1841,460,9994.67,-250.0,-250.0,-1.0,stop_loss,7305.410000000001,17305.41
2023-11-13,2023-11-27,LONG,19.6374,21.4116,19.1463,509,9995.45,903.05,903.05,3.612,time_exit,8208.460000000001,18208.46
2023-11-27,2023-11-30,LONG,21.4116,20.8763,20.8763,467,9999.22,-250.0,-250.0,-1.0,stop_loss,7958.460000000001,17958.46
2023-12-04,2023-12-15,LONG,20.8915,23.9343,20.3685,478,9986.14,1454.47,1454.47,5.818,time_exit,9412.93,19412.93
2023-12-18,2023-12-20,LONG,24.435,23.8237,23.8237,409,9993.91,-250.0,-250.0,-1.0,stop_loss,9162.93,19162.93
2023-12-11,2023-12-22,LONG,22.3449,24.5813,21.7856,447,9988.16,999.69,999.69,3.999,time_exit,10162.62,20162.620000000003
2024-01-08,2024-01-22,LONG,23.8002,26.7343,23.2049,420,9996.07,1232.34,1232.34,4.929,time_exit,11394.960000000001,21394.96
2024-01-29,2024-01-30,LONG,27.8621,27.1637,27.1637,358,9974.62,-250.0,-250.0,-1.0,stop_loss,11144.960000000001,21144.96
2024-04-01,2024-04-02,LONG,30.3488,29.5889,29.5889,329,9984.74,-250.0,-250.0,-1.0,stop_loss,10894.960000000001,20894.96
2024-03-25,2024-04-02,LONG,30.3733,29.6134,29.6134,329,9992.8,-250.0,-250.0,-1.0,stop_loss,10644.960000000001,20644.96
2024-04-22,2024-05-03,LONG,24.9493,27.7813,24.3243,400,9979.72,1132.81,1132.81,4.531,time_exit,11777.77,21777.77
2024-05-06,2024-05-17,LONG,28.6927,30.8387,27.9743,348,9985.05,746.83,746.83,2.987,time_exit,12524.6,22524.6
2024-05-20,2024-05-30,LONG,31.4757,30.6871,30.6871,317,9977.8,-250.0,-250.0,-1.0,stop_loss,12274.6,22274.6
2024-06-17,2024-06-20,LONG,37.6591,36.7157,36.7157,265,9979.67,-250.0,-250.0,-1.0,stop_loss,12024.6,22024.6
2024-06-10,2024-06-24,LONG,33.2347,35.2191,32.4014,300,9970.41,595.31,595.31,2.381,time_exit,12619.91,22619.91
2024-07-08,2024-07-11,LONG,40.4148,39.4027,39.4027,247,9982.47,-250.0,-250.0,-1.0,stop_loss,12369.91,22369.91
2024-07-01,2024-07-15,LONG,36.9031,39.9574,35.9771,270,9963.83,824.68,824.68,3.299,time_exit,13194.59,23194.59
2024-07-22,2024-07-24,LONG,36.4752,35.5628,35.5628,274,9994.2,-250.0,-250.0,-1.0,stop_loss,12944.59,22944.59
2024-08-05,2024-08-16,LONG,26.3727,33.7602,25.7131,379,9995.25,2799.86,2799.86,11.199,time_exit,15744.45,25744.45
2024-08-19,2024-08-22,LONG,35.0685,34.1913,34.1913,285,9994.52,-250.0,-250.0,-1.0,stop_loss,15494.45,25494.45
2024-08-12,2024-08-23,LONG,29.1418,34.6898,28.4129,343,9995.63,1902.97,1902.97,7.612,time_exit,17397.420000000002,27397.420000000002
2024-09-09,2024-09-20,LONG,29.0729,34.493,28.3441,343,9972.01,1859.1,1859.1,7.436,time_exit,19256.52,29256.52
2024-09-16,2024-09-27,LONG,32.683,35.4923,31.8634,305,9968.33,856.82,856.82,3.427,time_exit,20113.34,30113.34
2024-09-23,2024-10-01,LONG,34.7488,33.8777,33.8777,287,9972.91,-250.0,-250.0,-1.0,stop_loss,19863.34,29863.34
2024-09-30,2024-10-01,LONG,35.7686,34.8726,34.8726,279,9979.44,-250.0,-250.0,-1.0,stop_loss,19613.34,29613.34
2024-10-14,2024-10-15,LONG,37.5992,36.6558,36.6558,265,9963.8,-250.0,-250.0,-1.0,stop_loss,19363.34,29363.34
2024-10-21,2024-10-23,LONG,37.0318,36.1059,36.1059,270,9998.58,-250.0,-250.0,-1.0,stop_loss,19113.34,29113.34
2024-11-18,2024-12-02,LONG,37.3871,40.698,36.4507,267,9982.34,884.01,884.01,3.536,time_exit,19997.35,29997.35
2024-12-02,2024-12-13,LONG,40.698,44.1125,39.6775,245,9971.0,836.56,836.56,3.346,time_exit,20833.91,30833.91
2024-12-16,2024-12-18,LONG,46.0319,44.8798,44.8798,217,9988.93,-250.0,-250.0,-1.0,stop_loss,20583.91,30583.91
2024-12-23,2024-12-27,LONG,42.1105,41.0556,41.0556,237,9980.18,-250.0,-250.0,-1.0,stop_loss,20333.91,30333.91
2024-12-30,2024-12-31,LONG,40.2292,39.2212,39.2212,248,9976.85,-250.0,-250.0,-1.0,stop_loss,20083.91,30083.91
2025-01-06,2025-01-07,LONG,42.1847,41.1299,41.1299,237,9997.78,-250.0,-250.0,-1.0,stop_loss,19833.91,29833.91
2025-01-13,2025-01-27,LONG,37.64,39.1797,36.6966,265,9974.6,408.01,408.01,1.632,time_exit,20241.92,30241.92
2025-01-27,2025-02-07,LONG,39.1797,40.957,38.1993,255,9990.82,453.21,453.21,1.813,time_exit,20695.129999999997,30695.129999999997
2025-02-10,2025-02-12,LONG,42.3976,41.3338,41.3338,235,9963.44,-250.0,-250.0,-1.0,stop_loss,20445.129999999997,30445.129999999997
2025-02-03,2025-02-14,LONG,39.9619,44.4719,38.9619,250,9990.47,1127.52,1127.52,4.51,time_exit,21572.649999999998,31572.649999999998
2025-03-17,2025-03-18,LONG,31.2338,30.4526,30.4526,320,9994.83,-250.0,-250.0,-1.0,stop_loss,21322.649999999998,31322.649999999998
2025-03-24,2025-03-26,LONG,32.7388,31.9192,31.9192,305,9985.35,-250.0,-250.0,-1.0,stop_loss,21072.649999999998,31072.649999999998
2025-03-31,2025-04-01,LONG,28.4511,27.7388,27.7388,351,9986.33,-250.0,-250.0,-1.0,stop_loss,20822.649999999998,30822.649999999998
2025-04-07,2025-04-08,LONG,20.4818,19.9695,19.9695,488,9995.12,-250.0,-250.0,-1.0,stop_loss,20572.649999999998,30572.649999999998
2025-05-05,2025-05-06,LONG,28.9973,28.2705,28.2705,344,9975.06,-250.0,-250.0,-1.0,stop_loss,20322.649999999998,30322.649999999998
2025-05-19,2025-05-20,LONG,35.5713,34.6816,34.6816,281,9995.54,-250.0,-250.0,-1.0,stop_loss,20072.649999999998,30072.649999999998
2025-05-12,2025-05-23,LONG,32.8255,32.9298,32.0031,304,9978.95,31.7,31.7,0.127,time_exit,20104.35,30104.35
2025-06-09,2025-06-13,LONG,37.0112,36.0853,36.0853,270,9993.03,-250.0,-250.0,-1.0,stop_loss,19854.35,29854.35
2025-06-02,2025-06-13,LONG,35.5564,36.1622,34.6667,281,9991.35,170.22,170.22,0.681,time_exit,20024.57,30024.57
2025-06-16,2025-06-17,LONG,37.6369,36.6935,36.6935,265,9973.77,-250.0,-250.0,-1.0,stop_loss,19774.57,29774.57
2025-06-30,2025-07-01,LONG,41.3272,40.2899,40.2899,241,9959.86,-250.0,-250.0,-1.0,stop_loss,19524.57,29524.57
2025-06-23,2025-07-07,LONG,37.0907,41.2874,36.1613,269,9977.39,1128.91,1128.91,4.516,time_exit,20653.48,30653.48
2025-07-14,2025-07-16,LONG,42.1289,41.074,41.074,237,9984.54,-250.0,-250.0,-1.0,stop_loss,20403.48,30403.48
2025-07-21,2025-07-22,LONG,43.8517,42.7552,42.7552,228,9998.18,-250.0,-250.0,-1.0,stop_loss,20153.48,30153.48
2025-07-28,2025-08-01,LONG,44.7081,43.587,43.587,223,9969.9,-250.0,-250.0,-1.0,stop_loss,19903.48,29903.48
2025-08-04,2025-08-15,LONG,43.5479,46.4359,42.4562,229,9972.48,661.33,661.33,2.645,time_exit,20564.81,30564.81
2025-08-18,2025-08-19,LONG,46.3761,45.2133,45.2133,215,9970.86,-250.0,-250.0,-1.0,stop_loss,20314.81,30314.81
2025-09-15,2025-09-17,LONG,49.4084,48.1708,48.1708,202,9980.5,-250.0,-250.0,-1.0,stop_loss,20064.81,30064.81
2025-09-08,2025-09-19,LONG,46.3711,51.2756,45.2083,215,9969.79,1054.47,1054.47,4.218,time_exit,21119.280000000002,31119.280000000002
2025-09-22,2025-09-23,LONG,52.142,50.8331,50.8331,191,9959.12,-250.0,-250.0,-1.0,stop_loss,20869.280000000002,30869.280000000002
2025-10-13,2025-10-14,LONG,51.4492,50.1606,50.1606,194,9981.15,-250.0,-250.0,-1.0,stop_loss,20619.280000000002,30619.280000000002
2025-10-20,2025-10-22,LONG,53.7718,52.4204,52.4204,185,9947.78,-250.0,-250.0,-1.0,stop_loss,20369.280000000002,30369.280000000002
2025-10-27,2025-11-04,LONG,58.028,56.5746,56.5746,172,9980.82,-250.0,-250.0,-1.0,stop_loss,20119.280000000002,30119.280000000002
2025-11-10,2025-11-11,LONG,56.174,54.7695,54.7695,178,9998.98,-250.0,-250.0,-1.0,stop_loss,19869.280000000002,29869.280000000002
2025-11-24,2025-11-25,LONG,50.916,49.6405,49.6405,196,9979.53,-250.0,-250.0,-1.0,stop_loss,19619.280000000002,29619.280000000002
2025-12-01,2025-12-12,LONG,53.8764,52.5251,52.5251,185,9967.14,-250.0,-250.0,-1.0,stop_loss,19369.280000000002,29369.280000000002
2025-12-29,2025-12-31,LONG,54.4001,53.0339,53.0339,183,9955.21,-250.0,-250.0,-1.0,stop_loss,19119.280000000002,29119.280000000002
2026-01-12,2026-01-14,LONG,55.7977,54.4011,54.4011,179,9987.8,-250.0,-250.0,-1.0,stop_loss,18869.280000000002,28869.280000000002
2026-01-26,2026-01-29,LONG,54.9891,53.6079,53.6079,181,9953.02,-250.0,-250.0,-1.0,stop_loss,18619.280000000002,28619.280000000002
2026-02-02,2026-02-03,LONG,55.009,53.6278,53.6278,181,9956.64,-250.0,-250.0,-1.0,stop_loss,18369.280000000002,28369.280000000002
2026-02-09,2026-02-11,LONG,51.6546,50.3593,50.3593,193,9969.34,-250.0,-250.0,-1.0,stop_loss,18119.280000000002,28119.280000000002
2026-03-02,2026-03-03,LONG,49.618,48.3742,48.3742,201,9973.21,-250.0,-250.0,-1.0,stop_loss,17869.280000000002,27869.280000000002
2026-03-09,2026-03-12,LONG,49.3085,48.0709,48.0709,202,9960.31,-250.0,-250.0,-1.0,stop_loss,17619.280000000002,27619.280000000002
2026-03-16,2026-03-18,LONG,47.3817,46.1968,46.1968,211,9997.53,-250.0,-250.0,-1.0,stop_loss,17369.280000000002,27369.280000000002
2026-04-06,2026-04-07,LONG,44.1,42.9938,42.9938,226,9966.6,-250.0,-250.0,-1.0,stop_loss,17119.280000000002,27119.280000000002
2026-04-13,2026-04-24,LONG,50.66,62.56,49.391,197,9980.02,2344.3,2344.3,9.377,time_exit,19463.58,29463.58
