entry_date,exit_date,direction,entry_price,exit_price,stop_price,shares,notional,gross_pnl,net_pnl,R_multiple,exit_reason,cum_pnl,equity
2022-11-07,2022-11-09,LONG,8.8445,8.6233,8.6233,1130,9994.28,-250.0,-250.0,-1.0,stop_loss,-1059.119999999999,8940.880000000001
2022-12-12,2022-12-14,LONG,10.3393,10.0807,10.0807,967,9998.07,-250.0,-250.0,-1.0,stop_loss,-1309.119999999999,8690.880000000001
2023-01-23,2023-01-25,LONG,10.4313,10.1704,10.1704,958,9993.22,-250.0,-250.0,-1.0,stop_loss,-1559.119999999999,8440.880000000001
2023-02-06,2023-02-09,LONG,11.9387,11.64,11.64,837,9992.67,-250.0,-250.0,-1.0,stop_loss,-1809.119999999999,8190.880000000001
2023-02-13,2023-02-14,LONG,11.9771,11.6773,11.6773,834,9988.88,-250.0,-250.0,-1.0,stop_loss,-2059.119999999999,7940.880000000001
2023-03-13,2023-04-10,LONG,10.2393,13.2154,9.9832,976,9993.58,2904.63,2904.63,11.619,time_exit,845.5100000000011,10845.510000000002
2023-04-17,2023-04-20,LONG,13.2781,12.9461,12.9461,753,9998.44,-250.0,-250.0,-1.0,stop_loss,595.5100000000011,10595.510000000002
2023-05-01,2023-05-02,LONG,13.6017,13.2615,13.2615,735,9997.21,-250.0,-250.0,-1.0,stop_loss,345.5100000000011,10345.510000000002
2023-05-08,2023-06-05,LONG,13.732,17.8169,13.3886,728,9996.91,2973.76,2973.76,11.895,time_exit,3319.2700000000013,13319.27
2023-06-12,2023-06-26,LONG,18.5846,18.1199,18.1199,538,9998.5,-250.0,-250.0,-1.0,stop_loss,3069.2700000000013,13069.27
2023-07-03,2023-07-06,LONG,19.9947,19.4947,19.4947,500,9997.37,-250.0,-250.0,-1.0,stop_loss,2819.2700000000013,12819.27
2023-07-10,2023-08-04,LONG,19.3263,19.9269,18.8428,517,9991.7,310.52,310.52,1.242,time_exit,3129.7900000000013,13129.79
2023-08-07,2023-08-08,LONG,20.421,19.9097,19.9097,489,9985.86,-250.0,-250.0,-1.0,stop_loss,2879.7900000000013,12879.79
2023-08-14,2023-08-15,LONG,19.5637,19.0744,19.0744,511,9997.03,-250.0,-250.0,-1.0,stop_loss,2629.7900000000013,12629.79
2023-08-21,2023-08-24,LONG,18.4835,18.0214,18.0214,541,9999.58,-250.0,-250.0,-1.0,stop_loss,2379.7900000000013,12379.79
2023-09-11,2023-09-12,LONG,20.2854,19.7772,19.7772,492,9980.4,-250.0,-250.0,-1.0,stop_loss,2129.7900000000013,12129.79
2023-09-18,2023-09-19,LONG,19.2972,18.8146,18.8146,518,9995.97,-250.0,-250.0,-1.0,stop_loss,1879.7900000000013,11879.79
2023-09-25,2023-09-26,LONG,17.5473,17.1079,17.1079,569,9984.41,-250.0,-250.0,-1.0,stop_loss,1629.7900000000013,11629.79
2023-10-02,2023-10-03,LONG,17.7271,17.2839,17.2839,564,9998.11,-250.0,-250.0,-1.0,stop_loss,1379.7900000000013,11379.79
2023-10-09,2023-10-17,LONG,18.4222,17.961,17.961,542,9984.85,-250.0,-250.0,-1.0,stop_loss,1129.7900000000013,11129.79
2023-10-23,2023-10-25,LONG,16.7161,16.2981,16.2981,598,9996.24,-250.0,-250.0,-1.0,stop_loss,879.7900000000013,10879.79
2023-10-30,2023-11-27,LONG,15.7051,21.4116,15.312,636,9988.43,3629.35,3629.35,14.517,time_exit,4509.140000000001,14509.140000000001
2023-12-04,2024-01-02,LONG,20.8915,23.4975,20.3685,478,9986.14,1245.66,1245.66,4.983,time_exit,5754.800000000001,15754.800000000001
2024-01-08,2024-02-05,LONG,23.8002,27.8035,23.2049,420,9996.07,1681.39,1681.39,6.726,time_exit,7436.190000000001,17436.190000000002
2024-03-25,2024-04-02,LONG,30.3733,29.6134,29.6134,329,9992.8,-250.0,-250.0,-1.0,stop_loss,7186.190000000001,17186.190000000002
2024-04-22,2024-05-17,LONG,24.9493,30.8387,24.3243,400,9979.72,2355.78,2355.78,9.423,time_exit,9541.970000000001,19541.97
2024-05-20,2024-05-30,LONG,31.4757,30.6871,30.6871,317,9977.8,-250.0,-250.0,-1.0,stop_loss,9291.970000000001,19291.97
2024-06-10,2024-07-09,LONG,33.2347,40.5034,32.4014,300,9970.41,2180.61,2180.61,8.722,time_exit,11472.580000000002,21472.58
2024-07-22,2024-07-24,LONG,36.4752,35.5628,35.5628,274,9994.2,-250.0,-250.0,-1.0,stop_loss,11222.580000000002,21222.58
2024-08-05,2024-08-30,LONG,26.3727,33.7454,25.7131,379,9995.25,2794.27,2794.27,11.177,time_exit,14016.850000000002,24016.850000000002
2024-09-09,2024-10-04,LONG,29.0729,35.512,28.3441,343,9972.01,2208.62,2208.62,8.834,time_exit,16225.470000000001,26225.47
2024-10-14,2024-10-15,LONG,37.5992,36.6558,36.6558,265,9963.8,-250.0,-250.0,-1.0,stop_loss,15975.470000000001,25975.47
2024-10-21,2024-10-23,LONG,37.0318,36.1059,36.1059,270,9998.58,-250.0,-250.0,-1.0,stop_loss,15725.470000000001,25725.47
2024-11-18,2024-12-16,LONG,37.3871,46.0319,36.4507,267,9982.34,2308.18,2308.18,9.233,time_exit,18033.65,28033.65
2024-12-23,2024-12-27,LONG,42.1105,41.0556,41.0556,237,9980.18,-250.0,-250.0,-1.0,stop_loss,17783.65,27783.65
2024-12-30,2024-12-31,LONG,40.2292,39.2212,39.2212,248,9976.85,-250.0,-250.0,-1.0,stop_loss,17533.65,27533.65
2025-01-06,2025-01-07,LONG,42.1847,41.1299,41.1299,237,9997.78,-250.0,-250.0,-1.0,stop_loss,17283.65,27283.65
2025-01-13,2025-02-10,LONG,37.64,42.3976,36.6966,265,9974.6,1260.76,1260.76,5.043,time_exit,18544.41,28544.41
2025-03-17,2025-03-18,LONG,31.2338,30.4526,30.4526,320,9994.83,-250.0,-250.0,-1.0,stop_loss,18294.41,28294.41
2025-03-24,2025-03-26,LONG,32.7388,31.9192,31.9192,305,9985.34,-250.0,-250.0,-1.0,stop_loss,18044.41,28044.41
2025-03-31,2025-04-01,LONG,28.4511,27.7388,27.7388,351,9986.33,-250.0,-250.0,-1.0,stop_loss,17794.41,27794.41
2025-04-07,2025-04-08,LONG,20.4818,19.9695,19.9695,488,9995.12,-250.0,-250.0,-1.0,stop_loss,17544.41,27544.41
2025-05-05,2025-05-06,LONG,28.9973,28.2705,28.2705,344,9975.06,-250.0,-250.0,-1.0,stop_loss,17294.41,27294.41
2025-05-12,2025-06-09,LONG,32.8255,37.0112,32.0031,304,9978.95,1272.46,1272.46,5.09,time_exit,18566.87,28566.87
2025-06-16,2025-06-17,LONG,37.6369,36.6935,36.6935,265,9973.77,-250.0,-250.0,-1.0,stop_loss,18316.87,28316.87
2025-06-23,2025-07-21,LONG,37.0907,43.8517,36.1613,269,9977.39,1818.71,1818.71,7.275,time_exit,20135.579999999998,30135.579999999998
2025-07-28,2025-08-01,LONG,44.7081,43.587,43.587,223,9969.9,-250.0,-250.0,-1.0,stop_loss,19885.579999999998,29885.579999999998
2025-08-04,2025-08-20,LONG,43.5479,42.4562,42.4562,229,9972.48,-250.0,-250.0,-1.0,stop_loss,19635.579999999998,29635.579999999998
2025-09-08,2025-10-03,LONG,46.3711,52.1819,45.2083,215,9969.79,1249.31,1249.31,4.997,time_exit,20884.89,30884.89
2025-10-13,2025-10-14,LONG,51.4492,50.1606,50.1606,194,9981.15,-250.0,-250.0,-1.0,stop_loss,20634.89,30634.89
2025-10-20,2025-10-22,LONG,53.7718,52.4204,52.4204,185,9947.78,-250.0,-250.0,-1.0,stop_loss,20384.89,30384.89
2025-10-27,2025-11-04,LONG,58.028,56.5746,56.5746,172,9980.82,-250.0,-250.0,-1.0,stop_loss,20134.89,30134.89
2025-11-10,2025-11-11,LONG,56.174,54.7695,54.7695,178,9998.98,-250.0,-250.0,-1.0,stop_loss,19884.89,29884.89
2025-11-24,2025-11-25,LONG,50.916,49.6405,49.6405,196,9979.53,-250.0,-250.0,-1.0,stop_loss,19634.89,29634.89
2025-12-01,2025-12-12,LONG,53.8764,52.5251,52.5251,185,9967.14,-250.0,-250.0,-1.0,stop_loss,19384.89,29384.89
2025-12-29,2025-12-31,LONG,54.4001,53.0339,53.0339,183,9955.21,-250.0,-250.0,-1.0,stop_loss,19134.89,29134.89
2026-01-12,2026-01-14,LONG,55.7977,54.4011,54.4011,179,9987.8,-250.0,-250.0,-1.0,stop_loss,18884.89,28884.89
2026-01-26,2026-01-29,LONG,54.9891,53.6079,53.6079,181,9953.02,-250.0,-250.0,-1.0,stop_loss,18634.89,28634.89
2026-02-02,2026-02-03,LONG,55.009,53.6278,53.6278,181,9956.64,-250.0,-250.0,-1.0,stop_loss,18384.89,28384.89
2026-02-09,2026-02-11,LONG,51.6546,50.3593,50.3593,193,9969.34,-250.0,-250.0,-1.0,stop_loss,18134.89,28134.89
2026-03-02,2026-03-03,LONG,49.618,48.3742,48.3742,201,9973.21,-250.0,-250.0,-1.0,stop_loss,17884.89,27884.89
2026-03-09,2026-03-12,LONG,49.3085,48.0709,48.0709,202,9960.31,-250.0,-250.0,-1.0,stop_loss,17634.89,27634.89
2026-03-16,2026-03-18,LONG,47.3817,46.1968,46.1968,211,9997.53,-250.0,-250.0,-1.0,stop_loss,17384.89,27384.89
2026-04-06,2026-04-07,LONG,44.1,42.9938,42.9938,226,9966.6,-250.0,-250.0,-1.0,stop_loss,17134.89,27134.89
2026-04-13,2026-04-24,LONG,50.66,62.56,49.391,197,9980.02,2344.3,2344.3,9.377,time_exit,19479.19,29479.19
