entry_date,exit_date,direction,entry_price,exit_price,stop_price,shares,notional,gross_pnl,net_pnl,R_multiple,exit_reason,cum_pnl,equity
2022-04-11,2022-04-12,SHORT,22.9995,23.5755,23.5755,434,9981.79,-250.0,-250.0,-1.0,stop_loss,943.0199999999995,10943.02
2022-04-18,2022-04-21,LONG,22.5076,21.9446,21.9446,444,9993.38,-250.0,-250.0,-1.0,stop_loss,693.0199999999995,10693.02
2022-04-25,2022-04-26,LONG,20.5592,20.0447,20.0447,486,9991.75,-250.0,-250.0,-1.0,stop_loss,443.0199999999995,10443.02
2022-05-02,2022-05-04,LONG,18.2668,17.8098,17.8098,547,9991.96,-250.0,-250.0,-1.0,stop_loss,193.01999999999953,10193.02
2022-05-09,2022-05-10,SHORT,14.5753,14.9397,14.9397,686,9998.63,-250.0,-250.0,-1.0,stop_loss,-56.98000000000047,9943.02
2022-05-16,2022-05-17,SHORT,14.6374,15.0034,15.0034,683,9997.31,-250.0,-250.0,-1.0,stop_loss,-306.9800000000005,9693.02
2022-05-23,2022-05-24,LONG,13.7013,13.3584,13.3584,729,9988.26,-250.0,-250.0,-1.0,stop_loss,-556.9800000000005,9443.02
2022-06-06,2022-06-07,SHORT,15.54,15.9288,15.9288,643,9992.19,-250.0,-250.0,-1.0,stop_loss,-806.9800000000005,9193.02
2022-06-13,2022-06-14,SHORT,11.0222,11.2978,11.2978,907,9997.12,-250.0,-250.0,-1.0,stop_loss,-1056.9800000000005,8943.02
2022-06-27,2022-06-28,SHORT,13.0471,13.3734,13.3734,766,9994.05,-250.0,-250.0,-1.0,stop_loss,-1306.9800000000005,8693.02
2022-07-11,2022-07-12,SHORT,12.4692,12.7813,12.7813,801,9987.84,-250.0,-250.0,-1.0,stop_loss,-1556.9800000000005,8443.02
2022-07-18,2022-07-19,SHORT,12.4979,12.8104,12.8104,800,9998.29,-250.0,-250.0,-1.0,stop_loss,-1806.9800000000005,8193.02
2022-07-25,2022-07-27,SHORT,13.8924,14.2401,14.2401,719,9988.6,-250.0,-250.0,-1.0,stop_loss,-2056.9800000000005,7943.0199999999995
2022-08-01,2022-08-02,LONG,15.9077,15.5096,15.5096,628,9990.02,-250.0,-250.0,-1.0,stop_loss,-2306.9800000000005,7693.0199999999995
2022-08-08,2022-08-10,SHORT,16.6813,17.0987,17.0987,599,9992.11,-250.0,-250.0,-1.0,stop_loss,-2556.9800000000005,7443.0199999999995
2022-08-15,2022-08-16,LONG,18.5725,18.1078,18.1078,538,9992.0,-250.0,-250.0,-1.0,stop_loss,-2806.9800000000005,7193.0199999999995
2022-08-22,2022-08-25,SHORT,15.5543,15.9437,15.9437,642,9985.85,-250.0,-250.0,-1.0,stop_loss,-3056.9800000000005,6943.0199999999995
2022-08-29,2022-09-12,SHORT,13.9974,14.3476,14.3476,714,9994.15,-250.0,-250.0,-1.0,stop_loss,-3306.9800000000005,6693.0199999999995
2022-09-19,2022-09-20,LONG,12.0299,11.729,11.729,831,9996.81,-250.0,-250.0,-1.0,stop_loss,-3556.9800000000005,6443.0199999999995
2022-09-26,2022-09-27,SHORT,10.0384,10.2894,10.2894,996,9998.25,-250.0,-250.0,-1.0,stop_loss,-3806.9800000000005,6193.0199999999995
2022-10-03,2022-10-07,LONG,9.8665,9.6197,9.6197,1013,9994.75,-250.0,-250.0,-1.0,stop_loss,-4056.9800000000005,5943.0199999999995
2022-10-10,2022-10-13,SHORT,9.0212,9.2468,9.2468,1108,9995.48,-250.0,-250.0,-1.0,stop_loss,-4306.9800000000005,5693.0199999999995
2022-10-17,2022-10-21,LONG,9.217,8.9864,8.9864,1084,9991.22,-250.0,-250.0,-1.0,stop_loss,-4556.9800000000005,5443.0199999999995
2022-10-24,2022-10-27,LONG,10.1578,9.9037,9.9037,984,9995.27,-250.0,-250.0,-1.0,stop_loss,-4806.9800000000005,5193.0199999999995
2022-10-31,2022-11-01,SHORT,10.005,10.2552,10.2552,999,9994.97,-250.0,-250.0,-1.0,stop_loss,-5056.9800000000005,4943.0199999999995
2022-11-07,2022-11-09,LONG,8.8445,8.6233,8.6233,1130,9994.28,-250.0,-250.0,-1.0,stop_loss,-5306.9800000000005,4693.0199999999995
2022-11-14,2022-11-15,SHORT,10.5398,10.8036,10.8036,948,9991.78,-250.0,-250.0,-1.0,stop_loss,-5556.9800000000005,4443.0199999999995
2022-11-21,2022-11-22,SHORT,10.1148,10.3679,10.3679,988,9993.44,-250.0,-250.0,-1.0,stop_loss,-5806.9800000000005,4193.0199999999995
2022-11-28,2022-11-30,SHORT,10.1626,10.4166,10.4166,984,9999.97,-250.0,-250.0,-1.0,stop_loss,-6056.9800000000005,3943.0199999999995
2022-12-05,2022-12-13,SHORT,10.6163,10.8819,10.8819,941,9989.9,-250.0,-250.0,-1.0,stop_loss,-6306.9800000000005,3693.0199999999995
2022-12-19,2022-12-21,SHORT,8.7251,8.9433,8.9433,1146,9998.97,-250.0,-250.0,-1.0,stop_loss,-6556.9800000000005,3443.0199999999995
2023-01-09,2023-01-10,SHORT,8.6456,8.8618,8.8618,1156,9994.29,-250.0,-250.0,-1.0,stop_loss,-6806.9800000000005,3193.0199999999995
2023-01-23,2023-01-25,LONG,10.4313,10.1704,10.1704,958,9993.22,-250.0,-250.0,-1.0,stop_loss,-7056.9800000000005,2943.0199999999995
2023-01-30,2023-01-31,SHORT,10.5273,10.7908,10.7908,949,9990.45,-250.0,-250.0,-1.0,stop_loss,-7306.9800000000005,2693.0199999999995
2023-02-06,2023-02-09,LONG,11.9387,11.64,11.64,837,9992.67,-250.0,-250.0,-1.0,stop_loss,-7556.9800000000005,2443.0199999999995
2023-02-13,2023-02-14,LONG,11.9771,11.6773,11.6773,834,9988.88,-250.0,-250.0,-1.0,stop_loss,-7806.9800000000005,2193.0199999999995
2023-02-27,2023-03-03,SHORT,10.6762,10.9433,10.9433,936,9992.89,-250.0,-250.0,-1.0,stop_loss,-8056.9800000000005,1943.0199999999995
2023-03-06,2023-03-16,SHORT,11.3098,11.5926,11.5926,884,9997.88,-250.0,-250.0,-1.0,stop_loss,-8306.98,1693.0200000000004
2023-03-20,2023-04-24,LONG,11.9195,12.8967,11.6211,838,9988.52,818.92,818.92,3.276,time_exit,-7488.0599999999995,2511.9400000000005
2023-05-01,2023-05-02,LONG,13.6017,13.2615,13.2615,735,9997.21,-250.0,-250.0,-1.0,stop_loss,-7738.0599999999995,2261.9400000000005
2023-05-08,2023-06-12,LONG,13.732,18.5846,13.3886,728,9996.91,3532.66,3532.66,14.131,time_exit,-4205.4,5794.6
2023-06-26,2023-06-27,SHORT,18.1202,18.574,18.574,551,9984.25,-250.0,-250.0,-1.0,stop_loss,-4455.4,5544.6
2023-07-03,2023-07-06,LONG,19.9947,19.4947,19.4947,500,9997.37,-250.0,-250.0,-1.0,stop_loss,-4705.4,5294.6
2023-07-10,2023-08-11,LONG,19.3263,18.8428,18.8428,517,9991.7,-250.0,-250.0,-1.0,stop_loss,-4955.4,5044.6
2023-08-14,2023-08-15,LONG,19.5637,19.0744,19.0744,511,9997.03,-250.0,-250.0,-1.0,stop_loss,-5205.4,4794.6
2023-08-21,2023-08-24,LONG,18.4835,18.0214,18.0214,541,9999.58,-250.0,-250.0,-1.0,stop_loss,-5455.4,4544.6
2023-08-28,2023-08-29,SHORT,18.8371,19.3088,19.3088,530,9983.66,-250.0,-250.0,-1.0,stop_loss,-5705.4,4294.6
2023-09-11,2023-09-12,LONG,20.2854,19.7772,19.7772,492,9980.4,-250.0,-250.0,-1.0,stop_loss,-5955.4,4044.6000000000004
2023-09-18,2023-09-19,LONG,19.2972,18.8146,18.8146,518,9995.97,-250.0,-250.0,-1.0,stop_loss,-6205.4,3794.6000000000004
2023-09-25,2023-09-26,LONG,17.5473,17.1079,17.1079,569,9984.41,-250.0,-250.0,-1.0,stop_loss,-6455.4,3544.6000000000004
2023-10-02,2023-10-03,LONG,17.7271,17.2839,17.2839,564,9998.11,-250.0,-250.0,-1.0,stop_loss,-6705.4,3294.6000000000004
2023-10-09,2023-10-17,LONG,18.4222,17.961,17.961,542,9984.85,-250.0,-250.0,-1.0,stop_loss,-6955.4,3044.6000000000004
2023-10-23,2023-10-25,LONG,16.7161,16.2981,16.2981,598,9996.24,-250.0,-250.0,-1.0,stop_loss,-7205.4,2794.6000000000004
2023-10-30,2023-12-04,LONG,15.7051,20.8915,15.312,636,9988.43,3298.56,3298.56,13.194,time_exit,-3906.8399999999997,6093.16
2023-12-11,2024-01-17,LONG,22.3449,24.137,21.7856,447,9988.15,801.1,801.1,3.204,time_exit,-3105.74,6894.26
2024-01-22,2024-01-24,SHORT,26.7343,27.4028,27.4028,374,9998.63,-250.0,-250.0,-1.0,stop_loss,-3355.74,6644.26
2024-01-29,2024-01-30,LONG,27.8621,27.1638,27.1638,358,9974.62,-250.0,-250.0,-1.0,stop_loss,-3605.74,6394.26
2024-02-05,2024-02-07,SHORT,27.8035,28.4999,28.4999,359,9981.45,-250.0,-250.0,-1.0,stop_loss,-3855.74,6144.26
2024-02-12,2024-02-23,SHORT,29.0777,29.8066,29.8066,343,9973.66,-250.0,-250.0,-1.0,stop_loss,-4105.74,5894.26
2024-02-26,2024-03-01,SHORT,29.0679,29.7947,29.7947,344,9999.37,-250.0,-250.0,-1.0,stop_loss,-4355.74,5644.26
2024-03-04,2024-03-08,SHORT,30.4545,31.2167,31.2167,328,9989.06,-250.0,-250.0,-1.0,stop_loss,-4605.74,5394.26
2024-03-11,2024-03-12,SHORT,28.9801,29.7047,29.7047,345,9998.13,-250.0,-250.0,-1.0,stop_loss,-4855.74,5144.26
2024-03-18,2024-03-20,SHORT,28.9947,29.7215,29.7215,344,9974.18,-250.0,-250.0,-1.0,stop_loss,-5105.74,4894.26
2024-03-25,2024-04-02,LONG,30.3733,29.6134,29.6134,329,9992.8,-250.0,-250.0,-1.0,stop_loss,-5355.74,4644.26
2024-04-08,2024-04-11,SHORT,29.3492,30.0845,30.0845,340,9978.74,-250.0,-250.0,-1.0,stop_loss,-5605.74,4394.26
2024-04-15,2024-05-06,SHORT,27.3256,28.0106,28.0106,365,9973.86,-250.0,-250.0,-1.0,stop_loss,-5855.74,4144.26
2024-05-13,2024-05-15,SHORT,29.1826,29.9136,29.9136,342,9980.46,-250.0,-250.0,-1.0,stop_loss,-6105.74,3894.26
2024-05-20,2024-05-30,LONG,31.4757,30.6871,30.6871,317,9977.8,-250.0,-250.0,-1.0,stop_loss,-6355.74,3644.26
2024-06-03,2024-06-05,SHORT,30.9367,31.7107,31.7107,323,9992.56,-250.0,-250.0,-1.0,stop_loss,-6605.74,3394.26
2024-06-10,2024-07-16,LONG,33.2347,39.9869,32.4014,300,9970.41,2025.68,2025.68,8.103,time_exit,-4580.0599999999995,5419.9400000000005
2024-07-22,2024-07-24,LONG,36.4752,35.5628,35.5628,274,9994.2,-250.0,-250.0,-1.0,stop_loss,-4830.0599999999995,5169.9400000000005
2024-07-29,2024-07-31,SHORT,32.1961,33.0026,33.0026,310,9980.8,-250.0,-250.0,-1.0,stop_loss,-5080.0599999999995,4919.9400000000005
2024-08-05,2024-09-09,LONG,26.3727,29.0729,25.7131,379,9995.25,1023.39,1023.39,4.094,time_exit,-4056.6699999999996,5943.33
2024-09-16,2024-10-18,LONG,32.683,36.8295,31.8634,305,9968.33,1264.66,1264.66,5.059,time_exit,-2792.0099999999993,7207.990000000001
2024-10-21,2024-10-23,LONG,37.0318,36.1059,36.1059,270,9998.58,-250.0,-250.0,-1.0,stop_loss,-3042.0099999999993,6957.990000000001
2024-10-28,2024-10-29,SHORT,36.9134,37.8393,37.8393,270,9966.61,-250.0,-250.0,-1.0,stop_loss,-3292.0099999999993,6707.990000000001
2024-11-04,2024-11-05,SHORT,34.6732,35.5413,35.5413,288,9985.88,-250.0,-250.0,-1.0,stop_loss,-3542.0099999999993,6457.990000000001
2024-11-11,2024-12-04,SHORT,40.7572,41.7776,41.7776,245,9985.51,-250.0,-250.0,-1.0,stop_loss,-3792.0099999999993,6207.990000000001
2024-12-09,2024-12-11,SHORT,42.2819,43.3412,43.3412,236,9978.52,-250.0,-250.0,-1.0,stop_loss,-4042.0099999999993,5957.990000000001
2024-12-16,2024-12-18,LONG,46.0319,44.8798,44.8798,217,9988.93,-250.0,-250.0,-1.0,stop_loss,-4292.009999999999,5707.990000000001
2024-12-23,2024-12-27,LONG,42.1105,41.0556,41.0556,237,9980.18,-250.0,-250.0,-1.0,stop_loss,-4542.009999999999,5457.990000000001
2024-12-30,2024-12-31,LONG,40.2292,39.2212,39.2212,248,9976.85,-250.0,-250.0,-1.0,stop_loss,-4792.009999999999,5207.990000000001
2025-01-06,2025-01-07,LONG,42.1847,41.1299,41.1299,237,9997.78,-250.0,-250.0,-1.0,stop_loss,-5042.009999999999,4957.990000000001
2025-01-13,2025-02-18,LONG,37.64,44.7492,36.6966,265,9974.6,1883.93,1883.93,7.536,time_exit,-3158.079999999999,6841.920000000001
2025-02-24,2025-03-28,SHORT,39.952,28.4709,40.952,250,9987.99,2870.26,2870.26,11.481,time_exit,-287.8199999999988,9712.18
2025-03-31,2025-04-01,LONG,28.4511,27.7388,27.7388,351,9986.33,-250.0,-250.0,-1.0,stop_loss,-537.8199999999988,9462.18
2025-04-07,2025-04-08,LONG,20.4818,19.9695,19.9695,488,9995.12,-250.0,-250.0,-1.0,stop_loss,-787.8199999999988,9212.18
2025-04-14,2025-04-15,SHORT,24.6278,25.2436,25.2436,406,9998.89,-250.0,-250.0,-1.0,stop_loss,-1037.8199999999988,8962.18
2025-04-21,2025-04-22,SHORT,20.7847,21.3044,21.3044,481,9997.43,-250.0,-250.0,-1.0,stop_loss,-1287.8199999999988,8712.18
2025-04-28,2025-04-29,SHORT,26.7232,27.3916,27.3916,374,9994.46,-250.0,-250.0,-1.0,stop_loss,-1537.8199999999988,8462.18
2025-05-05,2025-05-06,LONG,28.9973,28.2705,28.2705,344,9975.06,-250.0,-250.0,-1.0,stop_loss,-1787.8199999999988,8212.18
2025-05-12,2025-06-16,LONG,32.8255,37.6369,32.0031,304,9978.95,1462.65,1462.65,5.851,time_exit,-325.1699999999987,9674.830000000002
2025-06-23,2025-07-28,LONG,37.0907,44.7081,36.1613,269,9977.39,2049.08,2049.08,8.196,time_exit,1723.9100000000012,11723.910000000002
2025-08-04,2025-08-20,LONG,43.5479,42.4562,42.4562,229,9972.48,-250.0,-250.0,-1.0,stop_loss,1473.9100000000012,11473.910000000002
2025-08-25,2025-08-28,SHORT,44.6085,45.7246,45.7246,224,9992.3,-250.0,-250.0,-1.0,stop_loss,1223.9100000000012,11223.910000000002
2025-09-08,2025-10-10,LONG,46.3711,48.3791,45.2083,215,9969.79,431.72,431.72,1.727,time_exit,1655.6300000000012,11655.630000000001
2025-10-13,2025-10-14,LONG,51.4492,50.1606,50.1606,194,9981.15,-250.0,-250.0,-1.0,stop_loss,1405.6300000000012,11405.630000000001
2025-10-20,2025-10-22,LONG,53.7718,52.4204,52.4204,185,9947.78,-250.0,-250.0,-1.0,stop_loss,1155.6300000000012,11155.630000000001
2025-10-27,2025-11-04,LONG,58.028,56.5746,56.5746,172,9980.82,-250.0,-250.0,-1.0,stop_loss,905.6300000000012,10905.630000000001
2025-11-10,2025-11-11,LONG,56.174,54.7695,54.7695,178,9998.98,-250.0,-250.0,-1.0,stop_loss,655.6300000000012,10655.630000000001
2025-11-17,2025-11-20,SHORT,50.8611,52.1366,52.1366,196,9968.78,-250.0,-250.0,-1.0,stop_loss,405.63000000000125,10405.630000000001
2025-11-24,2025-11-25,LONG,50.916,49.6405,49.6405,196,9979.53,-250.0,-250.0,-1.0,stop_loss,155.63000000000125,10155.630000000001
2025-12-01,2025-12-12,LONG,53.8764,52.5251,52.5251,185,9967.14,-250.0,-250.0,-1.0,stop_loss,-94.36999999999875,9905.630000000001
2025-12-15,2025-12-19,SHORT,51.8529,53.155,53.155,192,9955.77,-250.0,-250.0,-1.0,stop_loss,-344.36999999999875,9655.630000000001
2025-12-22,2025-12-26,SHORT,54.0758,55.4345,55.4345,184,9949.94,-250.0,-250.0,-1.0,stop_loss,-594.3699999999988,9405.630000000001
2025-12-29,2025-12-31,LONG,54.4001,53.0339,53.0339,183,9955.21,-250.0,-250.0,-1.0,stop_loss,-844.3699999999988,9155.630000000001
2026-01-05,2026-01-06,SHORT,53.5115,54.8556,54.8556,186,9953.14,-250.0,-250.0,-1.0,stop_loss,-1094.3699999999988,8905.630000000001
2026-01-12,2026-01-14,LONG,55.7977,54.4011,54.4011,179,9987.8,-250.0,-250.0,-1.0,stop_loss,-1344.3699999999988,8655.630000000001
2026-01-26,2026-01-29,LONG,54.9891,53.6079,53.6079,181,9953.02,-250.0,-250.0,-1.0,stop_loss,-1594.3699999999988,8405.630000000001
2026-02-02,2026-02-03,LONG,55.009,53.6278,53.6278,181,9956.64,-250.0,-250.0,-1.0,stop_loss,-1844.3699999999988,8155.630000000001
2026-02-09,2026-02-11,LONG,51.6546,50.3593,50.3593,193,9969.34,-250.0,-250.0,-1.0,stop_loss,-2094.369999999999,7905.630000000001
2026-02-23,2026-02-24,SHORT,48.1604,49.3681,49.3681,207,9969.2,-250.0,-250.0,-1.0,stop_loss,-2344.369999999999,7655.630000000001
2026-03-02,2026-03-03,LONG,49.618,48.3742,48.3742,201,9973.21,-250.0,-250.0,-1.0,stop_loss,-2594.369999999999,7405.630000000001
2026-03-09,2026-03-12,LONG,49.3085,48.0709,48.0709,202,9960.31,-250.0,-250.0,-1.0,stop_loss,-2844.369999999999,7155.630000000001
2026-03-16,2026-03-18,LONG,47.3817,46.1968,46.1968,211,9997.53,-250.0,-250.0,-1.0,stop_loss,-3094.369999999999,6905.630000000001
2026-03-23,2026-04-08,SHORT,44.4964,45.6125,45.6125,224,9967.2,-250.0,-250.0,-1.0,stop_loss,-3344.369999999999,6655.630000000001
2026-04-13,2026-04-24,LONG,50.66,62.56,49.391,197,9980.02,2344.3,2344.3,9.377,time_exit,-1000.0699999999988,8999.93
