entry_date,exit_date,direction,entry_price,exit_price,stop_price,shares,notional,gross_pnl,net_pnl,R_multiple,exit_reason,cum_pnl,equity
2022-09-19,2022-09-20,LONG,12.0299,11.729,11.729,831,9996.81,-250.0,-250.0,-1.0,stop_loss,-4801.1,5198.9
2022-09-26,2022-09-27,SHORT,10.0384,10.2894,10.2894,996,9998.25,-250.0,-250.0,-1.0,stop_loss,-5051.1,4948.9
2022-10-03,2022-10-07,LONG,9.8665,9.6197,9.6197,1013,9994.75,-250.0,-250.0,-1.0,stop_loss,-5301.1,4698.9
2022-10-10,2022-10-13,SHORT,9.0212,9.2468,9.2468,1108,9995.48,-250.0,-250.0,-1.0,stop_loss,-5551.1,4448.9
2022-10-17,2022-10-21,LONG,9.217,8.9864,8.9864,1084,9991.22,-250.0,-250.0,-1.0,stop_loss,-5801.1,4198.9
2022-10-24,2022-10-27,LONG,10.1578,9.9037,9.9037,984,9995.27,-250.0,-250.0,-1.0,stop_loss,-6051.1,3948.8999999999996
2022-10-31,2022-11-01,SHORT,10.005,10.2552,10.2552,999,9994.97,-250.0,-250.0,-1.0,stop_loss,-6301.1,3698.8999999999996
2022-11-07,2022-11-09,LONG,8.8445,8.6233,8.6233,1130,9994.28,-250.0,-250.0,-1.0,stop_loss,-6551.1,3448.8999999999996
2022-11-14,2022-11-15,SHORT,10.5398,10.8036,10.8036,948,9991.78,-250.0,-250.0,-1.0,stop_loss,-6801.1,3198.8999999999996
2022-11-21,2022-11-22,SHORT,10.1148,10.3679,10.3679,988,9993.44,-250.0,-250.0,-1.0,stop_loss,-7051.1,2948.8999999999996
2022-11-28,2022-11-30,SHORT,10.1626,10.4166,10.4166,984,9999.97,-250.0,-250.0,-1.0,stop_loss,-7301.1,2698.8999999999996
2022-12-05,2022-12-13,SHORT,10.6163,10.8819,10.8819,941,9989.9,-250.0,-250.0,-1.0,stop_loss,-7551.1,2448.8999999999996
2022-12-19,2022-12-21,SHORT,8.7251,8.9433,8.9433,1146,9998.97,-250.0,-250.0,-1.0,stop_loss,-7801.1,2198.8999999999996
2023-01-09,2023-01-10,SHORT,8.6456,8.8618,8.8618,1156,9994.29,-250.0,-250.0,-1.0,stop_loss,-8051.1,1948.8999999999996
2023-01-23,2023-01-25,LONG,10.4313,10.1704,10.1704,958,9993.22,-250.0,-250.0,-1.0,stop_loss,-8301.1,1698.8999999999996
2023-01-30,2023-01-31,SHORT,10.5273,10.7908,10.7908,949,9990.45,-250.0,-250.0,-1.0,stop_loss,-8551.1,1448.8999999999996
2023-02-06,2023-02-09,LONG,11.9387,11.64,11.64,837,9992.67,-250.0,-250.0,-1.0,stop_loss,-8801.1,1198.8999999999996
2023-02-13,2023-02-14,LONG,11.9771,11.6773,11.6773,834,9988.88,-250.0,-250.0,-1.0,stop_loss,-9051.1,948.8999999999996
2023-02-27,2023-03-03,SHORT,10.6762,10.9433,10.9433,936,9992.88,-250.0,-250.0,-1.0,stop_loss,-9301.1,698.8999999999996
2023-03-06,2023-03-16,SHORT,11.3098,11.5926,11.5926,884,9997.88,-250.0,-250.0,-1.0,stop_loss,-9551.1,448.89999999999964
2023-03-20,2023-04-10,LONG,11.9195,13.2154,11.6211,838,9988.52,1085.97,1085.97,4.344,time_exit,-8465.130000000001,1534.869999999999
2023-04-17,2023-04-20,LONG,13.2781,12.9461,12.9461,753,9998.44,-250.0,-250.0,-1.0,stop_loss,-8715.130000000001,1284.869999999999
2023-04-24,2023-04-27,SHORT,12.8967,13.2193,13.2193,775,9994.94,-250.0,-250.0,-1.0,stop_loss,-8965.130000000001,1034.869999999999
2023-05-01,2023-05-02,LONG,13.6016,13.2615,13.2615,735,9997.21,-250.0,-250.0,-1.0,stop_loss,-9215.130000000001,784.869999999999
2023-05-08,2023-05-26,LONG,13.732,16.8898,13.3886,728,9996.91,2298.87,2298.87,9.195,time_exit,-6916.260000000001,3083.739999999999
2023-06-05,2023-06-07,LONG,17.8169,17.3712,17.3712,561,9995.26,-250.0,-250.0,-1.0,stop_loss,-7166.260000000001,2833.739999999999
2023-06-12,2023-06-26,LONG,18.5846,18.1199,18.1199,538,9998.5,-250.0,-250.0,-1.0,stop_loss,-7416.260000000001,2583.739999999999
2023-07-03,2023-07-06,LONG,19.9947,19.4947,19.4947,500,9997.37,-250.0,-250.0,-1.0,stop_loss,-7666.260000000001,2333.739999999999
2023-07-10,2023-07-28,LONG,19.3263,21.9032,18.8428,517,9991.7,1332.23,1332.23,5.329,time_exit,-6334.030000000001,3665.9699999999993
2023-07-31,2023-08-18,SHORT,21.9467,17.631,22.4962,455,9985.77,1963.66,1963.66,7.855,time_exit,-4370.370000000001,5629.629999999999
2023-08-21,2023-08-24,LONG,18.4835,18.0214,18.0214,541,9999.58,-250.0,-250.0,-1.0,stop_loss,-4620.370000000001,5379.629999999999
2023-08-28,2023-08-29,SHORT,18.8371,19.3088,19.3088,530,9983.66,-250.0,-250.0,-1.0,stop_loss,-4870.370000000001,5129.629999999999
2023-09-11,2023-09-12,LONG,20.2854,19.7772,19.7772,492,9980.4,-250.0,-250.0,-1.0,stop_loss,-5120.370000000001,4879.629999999999
2023-09-18,2023-09-19,LONG,19.2972,18.8146,18.8146,518,9995.97,-250.0,-250.0,-1.0,stop_loss,-5370.370000000001,4629.629999999999
2023-09-25,2023-09-26,LONG,17.5473,17.1079,17.1079,569,9984.41,-250.0,-250.0,-1.0,stop_loss,-5620.370000000001,4379.629999999999
2023-10-02,2023-10-03,LONG,17.7271,17.2839,17.2839,564,9998.11,-250.0,-250.0,-1.0,stop_loss,-5870.370000000001,4129.629999999999
2023-10-09,2023-10-17,LONG,18.4222,17.961,17.961,542,9984.85,-250.0,-250.0,-1.0,stop_loss,-6120.370000000001,3879.629999999999
2023-10-23,2023-10-25,LONG,16.7161,16.2981,16.2981,598,9996.24,-250.0,-250.0,-1.0,stop_loss,-6370.370000000001,3629.629999999999
2023-10-30,2023-11-17,LONG,15.7051,20.979,15.312,636,9988.43,3354.21,3354.21,13.417,time_exit,-3016.1600000000008,6983.839999999999
2023-11-20,2023-11-21,LONG,21.7275,21.1841,21.1841,460,9994.67,-250.0,-250.0,-1.0,stop_loss,-3266.1600000000008,6733.839999999999
2023-11-27,2023-11-30,LONG,21.4116,20.8763,20.8763,467,9999.22,-250.0,-250.0,-1.0,stop_loss,-3516.1600000000008,6483.839999999999
2023-12-04,2023-12-22,LONG,20.8915,24.5813,20.3685,478,9986.14,1763.73,1763.73,7.055,time_exit,-1752.4300000000007,8247.57
2024-01-08,2024-01-29,LONG,23.8002,27.8621,23.2049,420,9996.07,1706.0,1706.0,6.824,time_exit,-46.430000000000746,9953.57
2024-02-05,2024-02-07,SHORT,27.8035,28.4999,28.4999,359,9981.45,-250.0,-250.0,-1.0,stop_loss,-296.43000000000075,9703.57
2024-02-12,2024-02-23,SHORT,29.0777,29.8066,29.8066,343,9973.66,-250.0,-250.0,-1.0,stop_loss,-546.4300000000007,9453.57
2024-02-26,2024-03-01,SHORT,29.068,29.7947,29.7947,344,9999.38,-250.0,-250.0,-1.0,stop_loss,-796.4300000000007,9203.57
2024-03-04,2024-03-08,SHORT,30.4545,31.2167,31.2167,328,9989.06,-250.0,-250.0,-1.0,stop_loss,-1046.4300000000007,8953.57
2024-03-11,2024-03-12,SHORT,28.9801,29.7047,29.7047,345,9998.13,-250.0,-250.0,-1.0,stop_loss,-1296.4300000000007,8703.57
2024-03-18,2024-03-20,SHORT,28.9947,29.7215,29.7215,344,9974.18,-250.0,-250.0,-1.0,stop_loss,-1546.4300000000007,8453.57
2024-03-25,2024-04-02,LONG,30.3733,29.6134,29.6134,329,9992.8,-250.0,-250.0,-1.0,stop_loss,-1796.4300000000007,8203.57
2024-04-08,2024-04-11,SHORT,29.3492,30.0845,30.0845,340,9978.74,-250.0,-250.0,-1.0,stop_loss,-2046.4300000000007,7953.57
2024-04-15,2024-05-03,SHORT,27.3256,27.7813,28.0106,365,9973.86,-166.32,-166.32,-0.665,time_exit,-2212.750000000001,7787.249999999999
2024-05-06,2024-05-24,LONG,28.6927,32.0196,27.9743,348,9985.05,1157.76,1157.76,4.631,time_exit,-1054.990000000001,8945.009999999998
2024-06-03,2024-06-05,SHORT,30.9367,31.7107,31.7107,323,9992.56,-250.0,-250.0,-1.0,stop_loss,-1304.990000000001,8695.009999999998
2024-06-10,2024-07-01,LONG,33.2347,36.9031,32.4014,300,9970.41,1100.52,1100.52,4.402,time_exit,-204.47000000000094,9795.529999999999
2024-07-08,2024-07-11,LONG,40.4148,39.4027,39.4027,247,9982.47,-250.0,-250.0,-1.0,stop_loss,-454.47000000000094,9545.529999999999
2024-07-15,2024-08-02,SHORT,39.9574,28.8909,40.9574,250,9989.36,2766.62,2766.62,11.066,time_exit,2312.1499999999987,12312.149999999998
2024-08-05,2024-08-23,LONG,26.3727,34.6898,25.7131,379,9995.25,3152.18,3152.18,12.609,time_exit,5464.329999999998,15464.329999999998
2024-08-26,2024-09-16,SHORT,33.6717,32.683,34.5162,296,9966.81,292.63,292.63,1.171,time_exit,5756.959999999998,15756.96
2024-09-23,2024-10-01,LONG,34.7488,33.8777,33.8777,287,9972.9,-250.0,-250.0,-1.0,stop_loss,5506.959999999998,15506.96
2024-10-07,2024-10-08,SHORT,34.3426,35.2017,35.2017,291,9993.7,-250.0,-250.0,-1.0,stop_loss,5256.959999999998,15256.96
2024-10-14,2024-10-15,LONG,37.5992,36.6558,36.6558,265,9963.8,-250.0,-250.0,-1.0,stop_loss,5006.959999999998,15006.96
2024-10-21,2024-10-23,LONG,37.0318,36.1059,36.1059,270,9998.58,-250.0,-250.0,-1.0,stop_loss,4756.959999999998,14756.96
2024-10-28,2024-10-29,SHORT,36.9134,37.8393,37.8393,270,9966.61,-250.0,-250.0,-1.0,stop_loss,4506.959999999998,14506.96
2024-11-04,2024-11-05,SHORT,34.6732,35.5413,35.5413,288,9985.88,-250.0,-250.0,-1.0,stop_loss,4256.959999999998,14256.96
2024-11-11,2024-12-02,SHORT,40.7572,40.698,41.7776,245,9985.51,14.51,14.51,0.058,time_exit,4271.469999999998,14271.469999999998
2024-12-09,2024-12-11,SHORT,42.2819,43.3412,43.3412,236,9978.52,-250.0,-250.0,-1.0,stop_loss,4021.4699999999984,14021.469999999998
2024-12-16,2024-12-18,LONG,46.0319,44.8798,44.8798,217,9988.93,-250.0,-250.0,-1.0,stop_loss,3771.4699999999984,13771.469999999998
2024-12-23,2024-12-27,LONG,42.1105,41.0556,41.0556,237,9980.18,-250.0,-250.0,-1.0,stop_loss,3521.4699999999984,13521.469999999998
2024-12-30,2024-12-31,LONG,40.2292,39.2212,39.2212,248,9976.85,-250.0,-250.0,-1.0,stop_loss,3271.4699999999984,13271.469999999998
2025-01-06,2025-01-07,LONG,42.1847,41.1299,41.1299,237,9997.78,-250.0,-250.0,-1.0,stop_loss,3021.4699999999984,13021.469999999998
2025-01-13,2025-02-03,LONG,37.64,39.9619,36.6966,265,9974.6,615.29,615.29,2.461,time_exit,3636.7599999999984,13636.759999999998
2025-02-10,2025-02-12,LONG,42.3976,41.3338,41.3338,235,9963.44,-250.0,-250.0,-1.0,stop_loss,3386.7599999999984,13386.759999999998
2025-02-24,2025-03-14,SHORT,39.952,30.6397,40.952,250,9987.99,2328.06,2328.06,9.312,time_exit,5714.819999999998,15714.819999999998
2025-03-17,2025-03-18,LONG,31.2338,30.4526,30.4526,320,9994.83,-250.0,-250.0,-1.0,stop_loss,5464.819999999998,15464.819999999998
2025-03-24,2025-03-26,LONG,32.7388,31.9192,31.9192,305,9985.35,-250.0,-250.0,-1.0,stop_loss,5214.819999999998,15214.819999999998
2025-03-31,2025-04-01,LONG,28.4511,27.7388,27.7388,351,9986.33,-250.0,-250.0,-1.0,stop_loss,4964.819999999998,14964.819999999998
2025-04-07,2025-04-08,LONG,20.4818,19.9695,19.9695,488,9995.12,-250.0,-250.0,-1.0,stop_loss,4714.819999999998,14714.819999999998
2025-04-14,2025-04-15,SHORT,24.6278,25.2436,25.2436,406,9998.89,-250.0,-250.0,-1.0,stop_loss,4464.819999999998,14464.819999999998
2025-04-21,2025-04-22,SHORT,20.7847,21.3044,21.3044,481,9997.43,-250.0,-250.0,-1.0,stop_loss,4214.819999999998,14214.819999999998
2025-04-28,2025-04-29,SHORT,26.7232,27.3916,27.3916,374,9994.46,-250.0,-250.0,-1.0,stop_loss,3964.819999999998,13964.819999999998
2025-05-05,2025-05-06,LONG,28.9973,28.2705,28.2705,344,9975.06,-250.0,-250.0,-1.0,stop_loss,3714.819999999998,13714.819999999998
2025-05-12,2025-06-02,LONG,32.8255,35.5564,32.0031,304,9978.95,830.2,830.2,3.321,time_exit,4545.019999999998,14545.019999999997
2025-06-09,2025-06-13,LONG,37.0112,36.0853,36.0853,270,9993.03,-250.0,-250.0,-1.0,stop_loss,4295.019999999998,14295.019999999997
2025-06-16,2025-06-17,LONG,37.6369,36.6935,36.6935,265,9973.77,-250.0,-250.0,-1.0,stop_loss,4045.0199999999977,14045.019999999997
2025-06-23,2025-07-14,LONG,37.0907,42.1289,36.1613,269,9977.39,1355.27,1355.27,5.421,time_exit,5400.289999999997,15400.289999999997
2025-07-21,2025-07-22,LONG,43.8517,42.7552,42.7552,228,9998.18,-250.0,-250.0,-1.0,stop_loss,5150.289999999997,15150.289999999997
2025-07-28,2025-08-01,LONG,44.7081,43.587,43.587,223,9969.9,-250.0,-250.0,-1.0,stop_loss,4900.289999999997,14900.289999999997
2025-08-04,2025-08-20,LONG,43.5479,42.4562,42.4562,229,9972.48,-250.0,-250.0,-1.0,stop_loss,4650.289999999997,14650.289999999997
2025-08-25,2025-08-28,SHORT,44.6085,45.7246,45.7246,224,9992.3,-250.0,-250.0,-1.0,stop_loss,4400.289999999997,14400.289999999997
2025-09-08,2025-09-26,LONG,46.3711,50.4624,45.2083,215,9969.79,879.63,879.63,3.519,time_exit,5279.919999999997,15279.919999999998
2025-09-29,2025-10-02,SHORT,51.1353,52.4173,52.4173,195,9971.37,-250.0,-250.0,-1.0,stop_loss,5029.919999999997,15029.919999999998
2025-10-06,2025-10-24,SHORT,53.3481,54.685,54.685,187,9976.1,-250.0,-250.0,-1.0,stop_loss,4779.919999999997,14779.919999999998
2025-10-27,2025-11-04,LONG,58.028,56.5746,56.5746,172,9980.82,-250.0,-250.0,-1.0,stop_loss,4529.919999999997,14529.919999999998
2025-11-10,2025-11-11,LONG,56.174,54.7695,54.7695,178,9998.98,-250.0,-250.0,-1.0,stop_loss,4279.919999999997,14279.919999999998
2025-11-17,2025-11-20,SHORT,50.8611,52.1367,52.1367,196,9968.78,-250.0,-250.0,-1.0,stop_loss,4029.9199999999973,14029.919999999998
2025-11-24,2025-11-25,LONG,50.916,49.6405,49.6405,196,9979.53,-250.0,-250.0,-1.0,stop_loss,3779.9199999999973,13779.919999999998
2025-12-01,2025-12-12,LONG,53.8764,52.5251,52.5251,185,9967.14,-250.0,-250.0,-1.0,stop_loss,3529.9199999999973,13529.919999999998
2025-12-15,2025-12-19,SHORT,51.8529,53.155,53.155,192,9955.77,-250.0,-250.0,-1.0,stop_loss,3279.9199999999973,13279.919999999998
2025-12-22,2025-12-26,SHORT,54.0758,55.4345,55.4345,184,9949.94,-250.0,-250.0,-1.0,stop_loss,3029.9199999999973,13029.919999999998
2025-12-29,2025-12-31,LONG,54.4001,53.0339,53.0339,183,9955.21,-250.0,-250.0,-1.0,stop_loss,2779.9199999999973,12779.919999999998
2026-01-05,2026-01-06,SHORT,53.5115,54.8556,54.8556,186,9953.14,-250.0,-250.0,-1.0,stop_loss,2529.9199999999973,12529.919999999998
2026-01-12,2026-01-14,LONG,55.7977,54.4011,54.4011,179,9987.8,-250.0,-250.0,-1.0,stop_loss,2279.9199999999973,12279.919999999998
2026-01-26,2026-01-29,LONG,54.9891,53.6079,53.6079,181,9953.02,-250.0,-250.0,-1.0,stop_loss,2029.9199999999973,12029.919999999998
2026-02-02,2026-02-03,LONG,55.009,53.6278,53.6278,181,9956.64,-250.0,-250.0,-1.0,stop_loss,1779.9199999999973,11779.919999999998
2026-02-09,2026-02-11,LONG,51.6546,50.3593,50.3593,193,9969.34,-250.0,-250.0,-1.0,stop_loss,1529.9199999999973,11529.919999999998
2026-02-23,2026-02-24,SHORT,48.1604,49.3681,49.3681,207,9969.2,-250.0,-250.0,-1.0,stop_loss,1279.9199999999973,11279.919999999998
2026-03-02,2026-03-03,LONG,49.618,48.3742,48.3742,201,9973.21,-250.0,-250.0,-1.0,stop_loss,1029.9199999999973,11029.919999999998
2026-03-09,2026-03-12,LONG,49.3085,48.0709,48.0709,202,9960.31,-250.0,-250.0,-1.0,stop_loss,779.9199999999973,10779.919999999998
2026-03-16,2026-03-18,LONG,47.3817,46.1968,46.1968,211,9997.53,-250.0,-250.0,-1.0,stop_loss,529.9199999999973,10529.919999999998
2026-03-23,2026-04-08,SHORT,44.4964,45.6125,45.6125,224,9967.2,-250.0,-250.0,-1.0,stop_loss,279.91999999999734,10279.919999999998
2026-04-13,2026-04-24,LONG,50.66,62.56,49.391,197,9980.02,2344.3,2344.3,9.377,time_exit,2624.2199999999975,12624.219999999998
