entry_date,exit_date,direction,entry_price,exit_price,stop_price,shares,notional,gross_pnl,net_pnl,R_multiple,exit_reason,cum_pnl,equity
2023-08-21,2023-08-24,LONG,18.4835,18.0214,18.0214,541,9999.58,-250.0,-250.0,-1.0,stop_loss,2050.69,12050.69
2023-08-28,2023-08-29,SHORT,18.8371,19.3088,19.3088,530,9983.66,-250.0,-250.0,-1.0,stop_loss,1800.69,11800.69
2023-09-11,2023-09-12,LONG,20.2854,19.7772,19.7772,492,9980.4,-250.0,-250.0,-1.0,stop_loss,1550.69,11550.69
2023-09-18,2023-09-19,LONG,19.2972,18.8146,18.8146,518,9995.97,-250.0,-250.0,-1.0,stop_loss,1300.69,11300.69
2023-09-25,2023-09-26,LONG,17.5473,17.1079,17.1079,569,9984.42,-250.0,-250.0,-1.0,stop_loss,1050.69,11050.69
2023-10-02,2023-10-03,LONG,17.7272,17.2839,17.2839,564,9998.11,-250.0,-250.0,-1.0,stop_loss,800.69,10800.69
2023-10-09,2023-10-17,LONG,18.4222,17.961,17.961,542,9984.86,-250.0,-250.0,-1.0,stop_loss,550.69,10550.69
2023-10-16,2023-10-17,LONG,18.7965,18.3266,18.3266,532,9999.75,-250.0,-250.0,-1.0,stop_loss,300.69000000000005,10300.69
2023-10-23,2023-10-25,LONG,16.7161,16.2981,16.2981,598,9996.24,-250.0,-250.0,-1.0,stop_loss,50.690000000000055,10050.69
2023-10-30,2023-11-17,LONG,15.7051,20.979,15.312,636,9988.43,3354.21,3354.21,13.417,time_exit,3404.9,13404.9
2023-11-20,2023-11-21,LONG,21.7276,21.1841,21.1841,460,9994.67,-250.0,-250.0,-1.0,stop_loss,3154.9,13154.9
2023-11-06,2023-11-27,LONG,18.4757,21.4116,18.0136,541,9995.36,1588.32,1588.32,6.353,time_exit,4743.22,14743.220000000001
2023-11-27,2023-11-30,LONG,21.4116,20.8763,20.8763,467,9999.22,-250.0,-250.0,-1.0,stop_loss,4493.22,14493.220000000001
2023-11-13,2023-12-04,LONG,19.6374,20.8915,19.1463,509,9995.45,638.32,638.32,2.553,time_exit,5131.54,15131.54
2023-12-18,2023-12-20,LONG,24.435,23.8237,23.8237,409,9993.91,-250.0,-250.0,-1.0,stop_loss,4881.54,14881.54
2023-12-04,2023-12-22,LONG,20.8915,24.5813,20.3685,478,9986.14,1763.73,1763.73,7.055,time_exit,6645.27,16645.27
2023-12-11,2024-01-02,LONG,22.3449,23.4975,21.7856,447,9988.16,515.22,515.22,2.061,time_exit,7160.490000000001,17160.49
2024-01-22,2024-01-24,SHORT,26.7343,27.4028,27.4028,374,9998.63,-250.0,-250.0,-1.0,stop_loss,6910.490000000001,16910.49
2024-01-08,2024-01-29,LONG,23.8002,27.8621,23.2049,420,9996.07,1706.0,1706.0,6.824,time_exit,8616.490000000002,18616.49
2024-01-29,2024-01-30,LONG,27.8621,27.1637,27.1637,358,9974.62,-250.0,-250.0,-1.0,stop_loss,8366.490000000002,18366.49
2024-02-05,2024-02-07,SHORT,27.8035,28.4999,28.4999,359,9981.45,-250.0,-250.0,-1.0,stop_loss,8116.490000000002,18116.49
2024-02-12,2024-02-23,SHORT,29.0777,29.8066,29.8066,343,9973.66,-250.0,-250.0,-1.0,stop_loss,7866.490000000002,17866.49
2024-02-26,2024-03-01,SHORT,29.0679,29.7947,29.7947,344,9999.37,-250.0,-250.0,-1.0,stop_loss,7616.490000000002,17616.49
2024-03-04,2024-03-08,SHORT,30.4545,31.2167,31.2167,328,9989.06,-250.0,-250.0,-1.0,stop_loss,7366.490000000002,17366.49
2024-03-11,2024-03-12,SHORT,28.9801,29.7047,29.7047,345,9998.12,-250.0,-250.0,-1.0,stop_loss,7116.490000000002,17116.49
2024-03-18,2024-03-20,SHORT,28.9947,29.7215,29.7215,344,9974.18,-250.0,-250.0,-1.0,stop_loss,6866.490000000002,16866.49
2024-03-25,2024-04-02,LONG,30.3733,29.6134,29.6134,329,9992.8,-250.0,-250.0,-1.0,stop_loss,6616.490000000002,16616.49
2024-04-01,2024-04-02,LONG,30.3488,29.5889,29.5889,329,9984.74,-250.0,-250.0,-1.0,stop_loss,6366.490000000002,16366.490000000002
2024-04-08,2024-04-11,SHORT,29.3492,30.0845,30.0845,340,9978.74,-250.0,-250.0,-1.0,stop_loss,6116.490000000002,16116.490000000002
2024-04-15,2024-05-03,SHORT,27.3256,27.7813,28.0106,365,9973.86,-166.32,-166.32,-0.665,time_exit,5950.170000000002,15950.170000000002
2024-04-29,2024-05-06,SHORT,27.4089,28.0958,28.0958,364,9976.86,-250.0,-250.0,-1.0,stop_loss,5700.170000000002,15700.170000000002
2024-04-22,2024-05-10,LONG,24.9493,28.9915,24.3243,400,9979.72,1616.9,1616.9,6.468,time_exit,7317.0700000000015,17317.07
2024-05-13,2024-05-15,SHORT,29.1826,29.9136,29.9136,342,9980.46,-250.0,-250.0,-1.0,stop_loss,7067.0700000000015,17067.07
2024-05-06,2024-05-24,LONG,28.6927,32.0196,27.9743,348,9985.05,1157.76,1157.76,4.631,time_exit,8224.830000000002,18224.83
2024-05-20,2024-05-30,LONG,31.4757,30.6871,30.6871,317,9977.8,-250.0,-250.0,-1.0,stop_loss,7974.830000000002,17974.83
2024-06-03,2024-06-05,SHORT,30.9367,31.7107,31.7107,323,9992.56,-250.0,-250.0,-1.0,stop_loss,7724.830000000002,17724.83
2024-06-17,2024-06-20,LONG,37.6591,36.7157,36.7157,265,9979.67,-250.0,-250.0,-1.0,stop_loss,7474.830000000002,17474.83
2024-06-24,2024-06-25,SHORT,35.2191,36.1025,36.1025,283,9967.0,-250.0,-250.0,-1.0,stop_loss,7224.830000000002,17224.83
2024-06-10,2024-07-01,LONG,33.2347,36.9031,32.4014,300,9970.41,1100.52,1100.52,4.402,time_exit,8325.350000000002,18325.350000000002
2024-07-08,2024-07-11,LONG,40.4148,39.4027,39.4027,247,9982.47,-250.0,-250.0,-1.0,stop_loss,8075.350000000002,18075.350000000002
2024-07-01,2024-07-18,LONG,36.9031,35.9771,35.9771,270,9963.83,-250.0,-250.0,-1.0,stop_loss,7825.350000000002,17825.350000000002
2024-07-22,2024-07-24,LONG,36.4752,35.5628,35.5628,274,9994.2,-250.0,-250.0,-1.0,stop_loss,7575.350000000002,17575.350000000002
2024-07-29,2024-07-31,SHORT,32.1961,33.0026,33.0026,310,9980.8,-250.0,-250.0,-1.0,stop_loss,7325.350000000002,17325.350000000002
2024-07-15,2024-08-02,SHORT,39.9574,28.8909,40.9574,250,9989.36,2766.62,2766.62,11.066,time_exit,10091.970000000001,20091.97
2024-08-19,2024-08-22,LONG,35.0685,34.1913,34.1913,285,9994.52,-250.0,-250.0,-1.0,stop_loss,9841.970000000001,19841.97
2024-08-05,2024-08-23,LONG,26.3727,34.6898,25.7131,379,9995.25,3152.18,3152.18,12.609,time_exit,12994.150000000001,22994.15
2024-08-12,2024-08-30,LONG,29.1418,33.7454,28.4129,343,9995.63,1579.06,1579.06,6.316,time_exit,14573.210000000001,24573.21
2024-08-26,2024-09-16,SHORT,33.6717,32.683,34.5163,296,9966.81,292.63,292.63,1.171,time_exit,14865.84,24865.84
2024-09-09,2024-09-27,LONG,29.0729,35.4923,28.3441,343,9972.01,2201.85,2201.85,8.807,time_exit,17067.69,27067.69
2024-09-30,2024-10-01,LONG,35.7686,34.8726,34.8726,279,9979.44,-250.0,-250.0,-1.0,stop_loss,16817.69,26817.69
2024-09-23,2024-10-01,LONG,34.7488,33.8777,33.8777,287,9972.91,-250.0,-250.0,-1.0,stop_loss,16567.69,26567.69
2024-09-16,2024-10-04,LONG,32.683,35.512,31.8634,305,9968.33,862.84,862.84,3.451,time_exit,17430.53,27430.53
2024-10-07,2024-10-08,SHORT,34.3426,35.2017,35.2017,291,9993.7,-250.0,-250.0,-1.0,stop_loss,17180.53,27180.53
2024-10-14,2024-10-15,LONG,37.5992,36.6558,36.6558,265,9963.8,-250.0,-250.0,-1.0,stop_loss,16930.53,26930.53
2024-10-21,2024-10-23,LONG,37.0318,36.1059,36.1059,270,9998.58,-250.0,-250.0,-1.0,stop_loss,16680.53,26680.53
2024-10-28,2024-10-29,SHORT,36.9134,37.8393,37.8393,270,9966.61,-250.0,-250.0,-1.0,stop_loss,16430.53,26430.53
2024-11-04,2024-11-05,SHORT,34.6732,35.5413,35.5413,288,9985.88,-250.0,-250.0,-1.0,stop_loss,16180.529999999999,26180.53
2024-11-11,2024-12-02,SHORT,40.7572,40.698,41.7776,245,9985.51,14.51,14.51,0.058,time_exit,16195.039999999999,26195.04
2024-11-25,2024-12-02,SHORT,38.7884,39.7612,39.7612,257,9968.62,-250.0,-250.0,-1.0,stop_loss,15945.039999999999,25945.04
2024-11-18,2024-12-09,LONG,37.3871,42.2819,36.4507,267,9982.34,1306.92,1306.92,5.228,time_exit,17251.96,27251.96
2024-12-09,2024-12-11,SHORT,42.2819,43.3412,43.3412,236,9978.52,-250.0,-250.0,-1.0,stop_loss,17001.96,27001.96
2024-12-16,2024-12-18,LONG,46.0319,44.8798,44.8798,217,9988.93,-250.0,-250.0,-1.0,stop_loss,16751.96,26751.96
2024-12-02,2024-12-20,LONG,40.698,39.6775,39.6775,245,9971.0,-250.0,-250.0,-1.0,stop_loss,16501.96,26501.96
2024-12-23,2024-12-27,LONG,42.1105,41.0556,41.0556,237,9980.18,-250.0,-250.0,-1.0,stop_loss,16251.96,26251.96
2024-12-30,2024-12-31,LONG,40.2292,39.2212,39.2212,248,9976.85,-250.0,-250.0,-1.0,stop_loss,16001.96,26001.96
2025-01-06,2025-01-07,LONG,42.1847,41.1299,41.1299,237,9997.78,-250.0,-250.0,-1.0,stop_loss,15751.96,25751.96
2025-01-13,2025-02-03,LONG,37.64,39.9619,36.6966,265,9974.6,615.3,615.3,2.461,time_exit,16367.259999999998,26367.26
2025-02-10,2025-02-12,LONG,42.3976,41.3338,41.3338,235,9963.44,-250.0,-250.0,-1.0,stop_loss,16117.259999999998,26117.26
2025-01-27,2025-02-14,LONG,39.1797,44.4719,38.1993,255,9990.82,1349.53,1349.53,5.398,time_exit,17466.789999999997,27466.789999999997
2025-02-03,2025-02-24,LONG,39.9619,39.952,38.9619,250,9990.47,-2.48,-2.48,-0.01,time_exit,17464.309999999998,27464.309999999998
2025-03-03,2025-03-04,SHORT,34.6944,35.5624,35.5624,288,9991.98,-250.0,-250.0,-1.0,stop_loss,17214.309999999998,27214.309999999998
2025-03-10,2025-03-11,SHORT,29.61,30.3518,30.3518,337,9978.57,-250.0,-250.0,-1.0,stop_loss,16964.309999999998,26964.309999999998
2025-02-24,2025-03-14,SHORT,39.952,30.6397,40.952,250,9987.99,2328.06,2328.06,9.312,time_exit,19292.37,29292.37
2025-03-17,2025-03-18,LONG,31.2338,30.4526,30.4526,320,9994.83,-250.0,-250.0,-1.0,stop_loss,19042.37,29042.37
2025-03-24,2025-03-26,LONG,32.7388,31.9192,31.9192,305,9985.35,-250.0,-250.0,-1.0,stop_loss,18792.37,28792.37
2025-03-31,2025-04-01,LONG,28.4511,27.7388,27.7388,351,9986.33,-250.0,-250.0,-1.0,stop_loss,18542.37,28542.37
2025-04-07,2025-04-08,LONG,20.4818,19.9695,19.9695,488,9995.12,-250.0,-250.0,-1.0,stop_loss,18292.37,28292.37
2025-04-14,2025-04-15,SHORT,24.6278,25.2436,25.2436,406,9998.89,-250.0,-250.0,-1.0,stop_loss,18042.37,28042.37
2025-04-21,2025-04-22,SHORT,20.7847,21.3044,21.3044,481,9997.43,-250.0,-250.0,-1.0,stop_loss,17792.37,27792.37
