entry_date,exit_date,direction,entry_price,exit_price,stop_price,shares,notional,gross_pnl,net_pnl,R_multiple,exit_reason,cum_pnl,equity
2023-09-11,2023-09-12,LONG,20.2854,19.7772,19.7772,492,9980.4,-250.0,-250.0,-1.0,stop_loss,2023.8500000000004,12023.85
2023-09-18,2023-09-19,LONG,19.2972,18.8146,18.8146,518,9995.97,-250.0,-250.0,-1.0,stop_loss,1773.8500000000004,11773.85
2023-09-25,2023-09-26,LONG,17.5473,17.1079,17.1079,569,9984.41,-250.0,-250.0,-1.0,stop_loss,1523.8500000000004,11523.85
2023-10-02,2023-10-03,LONG,17.7271,17.2839,17.2839,564,9998.11,-250.0,-250.0,-1.0,stop_loss,1273.8500000000004,11273.85
2023-10-09,2023-10-17,LONG,18.4222,17.961,17.961,542,9984.86,-250.0,-250.0,-1.0,stop_loss,1023.8500000000004,11023.85
2023-10-16,2023-10-17,LONG,18.7965,18.3266,18.3266,532,9999.74,-250.0,-250.0,-1.0,stop_loss,773.8500000000004,10773.85
2023-10-23,2023-10-25,LONG,16.7161,16.2981,16.2981,598,9996.24,-250.0,-250.0,-1.0,stop_loss,523.8500000000004,10523.85
2023-11-20,2023-11-21,LONG,21.7275,21.1841,21.1841,460,9994.67,-250.0,-250.0,-1.0,stop_loss,273.85000000000036,10273.85
2023-10-30,2023-11-27,LONG,15.7051,21.4116,15.312,636,9988.43,3629.34,3629.34,14.517,time_exit,3903.1900000000005,13903.19
2023-11-27,2023-11-30,LONG,21.4116,20.8763,20.8763,467,9999.22,-250.0,-250.0,-1.0,stop_loss,3653.1900000000005,13653.19
2023-11-06,2023-12-04,LONG,18.4757,20.8915,18.0136,541,9995.36,1306.94,1306.94,5.228,time_exit,4960.130000000001,14960.130000000001
2023-11-13,2023-12-11,LONG,19.6374,22.3449,19.1463,509,9995.45,1378.09,1378.09,5.512,time_exit,6338.220000000001,16338.220000000001
2023-12-18,2023-12-20,LONG,24.435,23.8237,23.8237,409,9993.91,-250.0,-250.0,-1.0,stop_loss,6088.220000000001,16088.220000000001
2023-12-04,2024-01-02,LONG,20.8915,23.4975,20.3685,478,9986.14,1245.66,1245.66,4.983,time_exit,7333.880000000001,17333.88
2023-12-11,2024-01-09,LONG,22.3449,23.9564,21.7856,447,9988.15,720.36,720.36,2.881,time_exit,8054.240000000001,18054.24
2024-01-22,2024-01-24,SHORT,26.7343,27.4028,27.4028,374,9998.63,-250.0,-250.0,-1.0,stop_loss,7804.240000000001,17804.24
2024-01-29,2024-01-30,LONG,27.8621,27.1638,27.1638,358,9974.62,-250.0,-250.0,-1.0,stop_loss,7554.240000000001,17554.24
2024-01-08,2024-02-05,LONG,23.8002,27.8035,23.2049,420,9996.08,1681.39,1681.39,6.726,time_exit,9235.630000000001,19235.63
2024-02-05,2024-02-07,SHORT,27.8035,28.4999,28.4999,359,9981.45,-250.0,-250.0,-1.0,stop_loss,8985.630000000001,18985.63
2024-02-12,2024-02-23,SHORT,29.0777,29.8066,29.8066,343,9973.66,-250.0,-250.0,-1.0,stop_loss,8735.630000000001,18735.63
2024-02-26,2024-03-01,SHORT,29.0679,29.7947,29.7947,344,9999.37,-250.0,-250.0,-1.0,stop_loss,8485.630000000001,18485.63
2024-03-04,2024-03-08,SHORT,30.4545,31.2167,31.2167,328,9989.06,-250.0,-250.0,-1.0,stop_loss,8235.630000000001,18235.63
2024-03-11,2024-03-12,SHORT,28.9801,29.7047,29.7047,345,9998.12,-250.0,-250.0,-1.0,stop_loss,7985.630000000001,17985.63
2024-03-18,2024-03-20,SHORT,28.9947,29.7215,29.7215,344,9974.18,-250.0,-250.0,-1.0,stop_loss,7735.630000000001,17735.63
2024-03-25,2024-04-02,LONG,30.3733,29.6134,29.6134,329,9992.8,-250.0,-250.0,-1.0,stop_loss,7485.630000000001,17485.63
2024-04-01,2024-04-02,LONG,30.3488,29.5889,29.5889,329,9984.74,-250.0,-250.0,-1.0,stop_loss,7235.630000000001,17235.63
2024-04-08,2024-04-11,SHORT,29.3492,30.0845,30.0845,340,9978.74,-250.0,-250.0,-1.0,stop_loss,6985.630000000001,16985.63
2024-04-15,2024-05-06,SHORT,27.3256,28.0106,28.0106,365,9973.86,-250.0,-250.0,-1.0,stop_loss,6735.630000000001,16735.63
2024-04-29,2024-05-06,SHORT,27.4089,28.0958,28.0958,364,9976.85,-250.0,-250.0,-1.0,stop_loss,6485.630000000001,16485.63
2024-05-13,2024-05-15,SHORT,29.1826,29.9136,29.9136,342,9980.46,-250.0,-250.0,-1.0,stop_loss,6235.630000000001,16235.630000000001
2024-04-22,2024-05-17,LONG,24.9493,30.8387,24.3243,400,9979.72,2355.78,2355.78,9.423,time_exit,8591.410000000002,18591.410000000003
2024-05-20,2024-05-30,LONG,31.4757,30.6871,30.6871,317,9977.8,-250.0,-250.0,-1.0,stop_loss,8341.410000000002,18341.410000000003
2024-05-06,2024-06-03,LONG,28.6927,30.9367,27.9743,348,9985.05,780.94,780.94,3.124,time_exit,9122.350000000002,19122.350000000002
2024-06-03,2024-06-05,SHORT,30.9367,31.7107,31.7107,323,9992.56,-250.0,-250.0,-1.0,stop_loss,8872.350000000002,18872.350000000002
2024-06-17,2024-06-20,LONG,37.6591,36.7157,36.7157,265,9979.67,-250.0,-250.0,-1.0,stop_loss,8622.350000000002,18622.350000000002
2024-06-24,2024-06-25,SHORT,35.2191,36.1025,36.1025,283,9967.0,-250.0,-250.0,-1.0,stop_loss,8372.350000000002,18372.350000000002
2024-06-10,2024-07-09,LONG,33.2347,40.5034,32.4014,300,9970.41,2180.6,2180.6,8.722,time_exit,10552.950000000003,20552.950000000004
2024-07-08,2024-07-11,LONG,40.4148,39.4027,39.4027,247,9982.47,-250.0,-250.0,-1.0,stop_loss,10302.950000000003,20302.950000000004
2024-07-01,2024-07-18,LONG,36.9031,35.9771,35.9771,270,9963.83,-250.0,-250.0,-1.0,stop_loss,10052.950000000003,20052.950000000004
2024-07-22,2024-07-24,LONG,36.4752,35.5628,35.5628,274,9994.2,-250.0,-250.0,-1.0,stop_loss,9802.950000000003,19802.950000000004
2024-07-29,2024-07-31,SHORT,32.1961,33.0026,33.0026,310,9980.8,-250.0,-250.0,-1.0,stop_loss,9552.950000000003,19552.950000000004
2024-07-15,2024-08-09,SHORT,39.9574,28.945,40.9574,250,9989.36,2753.1,2753.1,11.012,time_exit,12306.050000000003,22306.050000000003
2024-08-19,2024-08-22,LONG,35.0685,34.1913,34.1913,285,9994.52,-250.0,-250.0,-1.0,stop_loss,12056.050000000003,22056.050000000003
2024-08-05,2024-08-30,LONG,26.3727,33.7454,25.7131,379,9995.25,2794.27,2794.27,11.177,time_exit,14850.320000000003,24850.320000000003
2024-08-12,2024-09-06,LONG,29.1418,28.4129,28.4129,343,9995.63,-250.0,-250.0,-1.0,stop_loss,14600.320000000003,24600.320000000003
2024-08-26,2024-09-19,SHORT,33.6717,34.5163,34.5163,296,9966.81,-250.0,-250.0,-1.0,stop_loss,14350.320000000003,24350.320000000003
2024-09-30,2024-10-01,LONG,35.7686,34.8726,34.8726,279,9979.44,-250.0,-250.0,-1.0,stop_loss,14100.320000000003,24100.320000000003
2024-09-23,2024-10-01,LONG,34.7488,33.8777,33.8777,287,9972.91,-250.0,-250.0,-1.0,stop_loss,13850.320000000003,23850.320000000003
2024-09-09,2024-10-04,LONG,29.0729,35.512,28.3441,343,9972.01,2208.62,2208.62,8.834,time_exit,16058.940000000002,26058.940000000002
2024-10-07,2024-10-08,SHORT,34.3426,35.2017,35.2017,291,9993.7,-250.0,-250.0,-1.0,stop_loss,15808.940000000002,25808.940000000002
2024-09-16,2024-10-11,LONG,32.683,36.6617,31.8634,305,9968.33,1213.49,1213.49,4.854,time_exit,17022.430000000004,27022.430000000004
2024-10-14,2024-10-15,LONG,37.5992,36.6558,36.6558,265,9963.8,-250.0,-250.0,-1.0,stop_loss,16772.430000000004,26772.430000000004
2024-10-21,2024-10-23,LONG,37.0318,36.1059,36.1059,270,9998.58,-250.0,-250.0,-1.0,stop_loss,16522.430000000004,26522.430000000004
2024-10-28,2024-10-29,SHORT,36.9134,37.8393,37.8393,270,9966.61,-250.0,-250.0,-1.0,stop_loss,16272.430000000004,26272.430000000004
2024-11-04,2024-11-05,SHORT,34.6732,35.5413,35.5413,288,9985.88,-250.0,-250.0,-1.0,stop_loss,16022.430000000004,26022.430000000004
2024-11-25,2024-12-02,SHORT,38.7884,39.7612,39.7612,257,9968.62,-250.0,-250.0,-1.0,stop_loss,15772.430000000004,25772.430000000004
2024-11-11,2024-12-04,SHORT,40.7572,41.7776,41.7776,245,9985.51,-250.0,-250.0,-1.0,stop_loss,15522.430000000004,25522.430000000004
2024-12-09,2024-12-11,SHORT,42.2819,43.3412,43.3412,236,9978.52,-250.0,-250.0,-1.0,stop_loss,15272.430000000004,25272.430000000004
2024-11-18,2024-12-16,LONG,37.3871,46.0319,36.4507,267,9982.34,2308.18,2308.18,9.233,time_exit,17580.610000000004,27580.610000000004
2024-12-16,2024-12-18,LONG,46.0319,44.8798,44.8798,217,9988.93,-250.0,-250.0,-1.0,stop_loss,17330.610000000004,27330.610000000004
2024-12-02,2024-12-20,LONG,40.698,39.6775,39.6775,245,9971.0,-250.0,-250.0,-1.0,stop_loss,17080.610000000004,27080.610000000004
2024-12-23,2024-12-27,LONG,42.1105,41.0556,41.0556,237,9980.18,-250.0,-250.0,-1.0,stop_loss,16830.610000000004,26830.610000000004
2024-12-30,2024-12-31,LONG,40.2292,39.2212,39.2212,248,9976.85,-250.0,-250.0,-1.0,stop_loss,16580.610000000004,26580.610000000004
2025-01-06,2025-01-07,LONG,42.1847,41.1299,41.1299,237,9997.78,-250.0,-250.0,-1.0,stop_loss,16330.610000000004,26330.610000000004
2025-01-13,2025-02-10,LONG,37.64,42.3976,36.6966,265,9974.6,1260.76,1260.76,5.043,time_exit,17591.370000000003,27591.370000000003
2025-02-10,2025-02-12,LONG,42.3976,41.3338,41.3338,235,9963.44,-250.0,-250.0,-1.0,stop_loss,17341.370000000003,27341.370000000003
2025-01-27,2025-02-24,LONG,39.1797,39.952,38.1993,255,9990.82,196.94,196.94,0.788,time_exit,17538.31,27538.31
2025-02-03,2025-02-25,LONG,39.9619,38.9619,38.9619,250,9990.47,-250.0,-250.0,-1.0,stop_loss,17288.31,27288.31
2025-03-03,2025-03-04,SHORT,34.6944,35.5624,35.5624,288,9991.97,-250.0,-250.0,-1.0,stop_loss,17038.31,27038.31
2025-03-10,2025-03-11,SHORT,29.61,30.3518,30.3518,337,9978.57,-250.0,-250.0,-1.0,stop_loss,16788.31,26788.31
2025-03-17,2025-03-18,LONG,31.2338,30.4526,30.4526,320,9994.83,-250.0,-250.0,-1.0,stop_loss,16538.31,26538.31
2025-02-24,2025-03-21,SHORT,39.952,30.7833,40.952,250,9987.99,2292.16,2292.16,9.169,time_exit,18830.47,28830.47
2025-03-24,2025-03-26,LONG,32.7388,31.9192,31.9192,305,9985.35,-250.0,-250.0,-1.0,stop_loss,18580.47,28580.47
2025-03-31,2025-04-01,LONG,28.4511,27.7388,27.7388,351,9986.33,-250.0,-250.0,-1.0,stop_loss,18330.47,28330.47
2025-04-07,2025-04-08,LONG,20.4818,19.9695,19.9695,488,9995.12,-250.0,-250.0,-1.0,stop_loss,18080.47,28080.47
2025-04-14,2025-04-15,SHORT,24.6278,25.2436,25.2436,406,9998.89,-250.0,-250.0,-1.0,stop_loss,17830.47,27830.47
2025-04-21,2025-04-22,SHORT,20.7847,21.3044,21.3044,481,9997.43,-250.0,-250.0,-1.0,stop_loss,17580.47,27580.47
